"Title","Canadian trade balances"
"Products","Hs 69 - ceramic products"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 69 - Ceramic products"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","1345"
"","Trade Balance","-1345"
"Yukon Territory","Total Exports",""
"","Total Imports","1934"
"","Trade Balance","-1934"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","209703"
"","Trade Balance","-209703"
"New Brunswick","Total Exports","168005"
"","Total Imports","3512790"
"","Trade Balance","-3344785"
"Nova Scotia","Total Exports","1869090"
"","Total Imports","6502846"
"","Trade Balance","-4633756"
"Saskatchewan","Total Exports","145860"
"","Total Imports","12459826"
"","Trade Balance","-12313966"
"Alberta","Total Exports","7671759"
"","Total Imports","21743492"
"","Trade Balance","-14071733"
"Manitoba","Total Exports","143039"
"","Total Imports","21925292"
"","Trade Balance","-21782253"
"British Columbia","Total Exports","6662875"
"","Total Imports","93182037"
"","Trade Balance","-86519162"
"Quebec","Total Exports","63230819"
"","Total Imports","163434976"
"","Trade Balance","-100204157"
"Ontario","Total Exports","79178720"
"","Total Imports","558368234"
"","Trade Balance","-479189514"
"Total All Countries","Total Exports","159070167"
"","Total Imports","881342475"
"","Trade Balance","-722272308"

"Source: Trade Data Online (accessed: March 14, 2025)"



