"Title","Canadian trade balances"
"Products","Hs 56 - wadding,felt and nonwovens; special yarns;twine,cordage,ropes,cables,art thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 56 - Wadding,felt and nonwovens; special yarns;twine,cordage,ropes,cables,art thereof"
"Hong Kong","Total Exports","1135535"
"","Total Imports","220583"
"","Trade Balance","914952"
"Belgium","Total Exports","3055584"
"","Total Imports","2144006"
"","Trade Balance","911578"
"Qatar","Total Exports","332893"
"","Total Imports",""
"","Trade Balance","332893"
"South Africa","Total Exports","244068"
"","Total Imports","9415"
"","Trade Balance","234653"
"Panama","Total Exports","232607"
"","Total Imports",""
"","Trade Balance","232607"
"Estonia","Total Exports","207156"
"","Total Imports",""
"","Trade Balance","207156"
"Russia","Total Exports","205911"
"","Total Imports","20"
"","Trade Balance","205891"
"Iceland","Total Exports","209099"
"","Total Imports","8212"
"","Trade Balance","200887"
"Ireland","Total Exports","284537"
"","Total Imports","87778"
"","Trade Balance","196759"
"Cuba","Total Exports","157328"
"","Total Imports",""
"","Trade Balance","157328"
"Australia","Total Exports","430942"
"","Total Imports","278139"
"","Trade Balance","152803"
"United Arab Emirates","Total Exports","122299"
"","Total Imports","374"
"","Trade Balance","121925"
"Argentina","Total Exports","95207"
"","Total Imports","779"
"","Trade Balance","94428"
"Trinidad and Tobago","Total Exports","79836"
"","Total Imports",""
"","Trade Balance","79836"
"Honduras","Total Exports","158465"
"","Total Imports","99214"
"","Trade Balance","59251"
"Poland","Total Exports","63950"
"","Total Imports","10938"
"","Trade Balance","53012"
"Jamaica","Total Exports","46364"
"","Total Imports",""
"","Trade Balance","46364"
"Saint Pierre-Miquelon","Total Exports","35838"
"","Total Imports",""
"","Trade Balance","35838"
"Bahamas","Total Exports","32186"
"","Total Imports",""
"","Trade Balance","32186"
"Mongolia","Total Exports","28432"
"","Total Imports",""
"","Trade Balance","28432"
"Algeria","Total Exports","26280"
"","Total Imports",""
"","Trade Balance","26280"
"Uruguay","Total Exports","23984"
"","Total Imports",""
"","Trade Balance","23984"
"Kuwait","Total Exports","23687"
"","Total Imports",""
"","Trade Balance","23687"
"Nigeria","Total Exports","23364"
"","Total Imports",""
"","Trade Balance","23364"
"Jordan","Total Exports","23073"
"","Total Imports",""
"","Trade Balance","23073"
"French Polynesia","Total Exports","19327"
"","Total Imports",""
"","Trade Balance","19327"
"Zimbabwe","Total Exports","12846"
"","Total Imports",""
"","Trade Balance","12846"
"Tanzania","Total Exports","12337"
"","Total Imports",""
"","Trade Balance","12337"
"High Seas","Total Exports","11778"
"","Total Imports",""
"","Trade Balance","11778"
"Sri Lanka","Total Exports","29841"
"","Total Imports","18695"
"","Trade Balance","11146"
"Bermuda","Total Exports","10099"
"","Total Imports",""
"","Trade Balance","10099"
"Sudan","Total Exports","8054"
"","Total Imports",""
"","Trade Balance","8054"
"Ethiopia","Total Exports","7900"
"","Total Imports",""
"","Trade Balance","7900"
"Dominican Republic","Total Exports","7317"
"","Total Imports",""
"","Trade Balance","7317"
"Barbados","Total Exports","6315"
"","Total Imports",""
"","Trade Balance","6315"
"Morocco","Total Exports","6289"
"","Total Imports","90"
"","Trade Balance","6199"
"Turks and Caicos Islands","Total Exports","5726"
"","Total Imports",""
"","Trade Balance","5726"
"Kazakhstan","Total Exports","4893"
"","Total Imports",""
"","Trade Balance","4893"
"Aruba","Total Exports","4152"
"","Total Imports",""
"","Trade Balance","4152"
"Netherlands Antilles","Total Exports","4009"
"","Total Imports","12"
"","Trade Balance","3997"
"Yemen","Total Exports","3950"
"","Total Imports",""
"","Trade Balance","3950"
"Paraguay","Total Exports","3661"
"","Total Imports",""
"","Trade Balance","3661"
"Malta","Total Exports","3545"
"","Total Imports","40"
"","Trade Balance","3505"
"Latvia","Total Exports","5786"
"","Total Imports","2541"
"","Trade Balance","3245"
"Belize","Total Exports","2982"
"","Total Imports",""
"","Trade Balance","2982"
"Belarus (formerly Byelorussia)","Total Exports","2595"
"","Total Imports","126"
"","Trade Balance","2469"
"Bahrain","Total Exports","2156"
"","Total Imports",""
"","Trade Balance","2156"
"Congo (formerly Brazzaville)","Total Exports","1973"
"","Total Imports",""
"","Trade Balance","1973"
"American Samoa","Total Exports","1951"
"","Total Imports",""
"","Trade Balance","1951"
"Lebanon","Total Exports","1853"
"","Total Imports",""
"","Trade Balance","1853"
"Kyrgyzstan","Total Exports","1549"
"","Total Imports",""
"","Trade Balance","1549"
"Afghanistan","Total Exports","1509"
"","Total Imports",""
"","Trade Balance","1509"
"Azerbaijan","Total Exports","1425"
"","Total Imports",""
"","Trade Balance","1425"
"Libya","Total Exports","1305"
"","Total Imports",""
"","Trade Balance","1305"
"Croatia","Total Exports","1234"
"","Total Imports",""
"","Trade Balance","1234"
"Zambia (Zambi)","Total Exports","1180"
"","Total Imports",""
"","Trade Balance","1180"
"Senegal","Total Exports","1123"
"","Total Imports",""
"","Trade Balance","1123"
"Turkmenistan","Total Exports","1086"
"","Total Imports",""
"","Trade Balance","1086"
"Syria","Total Exports","894"
"","Total Imports",""
"","Trade Balance","894"
"Egypt","Total Exports","5343"
"","Total Imports","4622"
"","Trade Balance","721"
"Antigua and Barbuda","Total Exports","570"
"","Total Imports",""
"","Trade Balance","570"
"Guyana","Total Exports","540"
"","Total Imports",""
"","Trade Balance","540"
"Greenland","Total Exports","489"
"","Total Imports",""
"","Trade Balance","489"
"Cayman Islands","Total Exports","461"
"","Total Imports",""
"","Trade Balance","461"
"Cyprus","Total Exports","330"
"","Total Imports",""
"","Trade Balance","330"
"Congo (formerly Zaire)","Total Exports","237"
"","Total Imports",""
"","Trade Balance","237"
"Swaziland","Total Exports","92"
"","Total Imports",""
"","Trade Balance","92"
"Madagascar","Total Exports","78"
"","Total Imports","14"
"","Trade Balance","64"
"Guinea","Total Exports","52"
"","Total Imports",""
"","Trade Balance","52"
"Saint Kitts and Nevis","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Suriname","Total Exports","29"
"","Total Imports",""
"","Trade Balance","29"
"Grenada","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Ukraine","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Iraq","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
