"Title","Canadian trade balances"
"Products","Hs 35 - albuminoidal subs; modified starches; glues; enzymes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 35 - Albuminoidal subs; modified starches; glues; enzymes"
"Nova Scotia","Total Exports","7941613"
"","Total Imports","1772445"
"","Trade Balance","6169168"
"Prince Edward Island","Total Exports","1187607"
"","Total Imports",""
"","Trade Balance","1187607"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Newfoundland and Labrador","Total Exports","90"
"","Total Imports","12022"
"","Trade Balance","-11932"
"New Brunswick","Total Exports","128617"
"","Total Imports","6143438"
"","Trade Balance","-6014821"
"Saskatchewan","Total Exports","44349"
"","Total Imports","10064805"
"","Trade Balance","-10020456"
"Alberta","Total Exports","601559"
"","Total Imports","22366325"
"","Trade Balance","-21764766"
"British Columbia","Total Exports","29244511"
"","Total Imports","60493704"
"","Trade Balance","-31249193"
"Manitoba","Total Exports","2729394"
"","Total Imports","36286293"
"","Trade Balance","-33556899"
"Quebec","Total Exports","51680153"
"","Total Imports","183877055"
"","Trade Balance","-132196902"
"Ontario","Total Exports","128769654"
"","Total Imports","515131977"
"","Trade Balance","-386362323"

"Source: Trade Data Online (accessed: March 14, 2025)"



