"Bermuda","Total Exports","10620"
"","Total Imports","4648"
"","Trade Balance","5972"
"Iceland","Total Exports","5333"
"","Total Imports",""
"","Trade Balance","5333"
"Côte-d'Ivoire","Total Exports","5196"
"","Total Imports","80"
"","Trade Balance","5116"
"Kyrgyzstan","Total Exports","4720"
"","Total Imports",""
"","Trade Balance","4720"
"Cayman Islands","Total Exports","4528"
"","Total Imports","29"
"","Trade Balance","4499"
"Lithuania","Total Exports","15964"
"","Total Imports","11775"
"","Trade Balance","4189"
"Kuwait","Total Exports","4170"
"","Total Imports","10"
"","Trade Balance","4160"
"Iraq","Total Exports","4154"
"","Total Imports","143"
"","Trade Balance","4011"
"Gambia","Total Exports","3635"
"","Total Imports",""
"","Trade Balance","3635"
"Togo","Total Exports","3000"
"","Total Imports",""
"","Trade Balance","3000"
"Malawi","Total Exports","2940"
"","Total Imports","24"
"","Trade Balance","2916"
"Netherlands Antilles","Total Exports","2523"
"","Total Imports","85"
"","Trade Balance","2438"
"Barbados","Total Exports","2239"
"","Total Imports",""
"","Trade Balance","2239"
"Ecuador","Total Exports","2382"
"","Total Imports","673"
"","Trade Balance","1709"
"Burkina Faso","Total Exports","1678"
"","Total Imports","97"
"","Trade Balance","1581"
"Eritrea","Total Exports","761"
"","Total Imports","85"
"","Trade Balance","676"
"Dominica","Total Exports","400"
"","Total Imports",""
"","Trade Balance","400"
"Zimbabwe","Total Exports","550"
"","Total Imports","209"
"","Trade Balance","341"
"Uganda","Total Exports","450"
"","Total Imports","125"
"","Trade Balance","325"
"Armenia","Total Exports","321"
"","Total Imports",""
"","Trade Balance","321"
"Sudan","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Suriname","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Anguilla","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Christmas Island","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Guinea","Total Exports",""
"","Total Imports","45"
"","Trade Balance","-45"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Bahrain","Total Exports",""
"","Total Imports","57"
"","Trade Balance","-57"
"Aruba","Total Exports",""
"","Total Imports","69"
"","Trade Balance","-69"
"Brunei Darussalam","Total Exports",""
"","Total Imports","72"
"","Trade Balance","-72"
"Bhutan","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Andorra","Total Exports",""
"","Total Imports","95"
"","Trade Balance","-95"
"Antigua and Barbuda","Total Exports","53"
"","Total Imports","149"
"","Trade Balance","-96"
"American Samoa","Total Exports",""
"","Total Imports","131"
"","Trade Balance","-131"
"Namibia","Total Exports",""
"","Total Imports","133"
"","Trade Balance","-133"
"Saint Helena","Total Exports","34"
"","Total Imports","228"
"","Trade Balance","-194"
"Niger","Total Exports",""
"","Total Imports","213"
"","Trade Balance","-213"
"Benin","Total Exports",""
"","Total Imports","255"
"","Trade Balance","-255"
"Paraguay","Total Exports",""
"","Total Imports","354"
"","Trade Balance","-354"
"Timor-Leste","Total Exports",""
"","Total Imports","469"
"","Trade Balance","-469"
"Iran","Total Exports",""
"","Total Imports","483"
"","Trade Balance","-483"
"Costa Rica","Total Exports","1487"
"","Total Imports","2368"
"","Trade Balance","-881"
"Mauritius","Total Exports",""
"","Total Imports","1191"
"","Trade Balance","-1191"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","1286"
"","Trade Balance","-1286"
"Cyprus","Total Exports","74"
"","Total Imports","1391"
"","Trade Balance","-1317"
"Algeria","Total Exports",""
"","Total Imports","1325"
"","Trade Balance","-1325"
"Bolivia","Total Exports",""
"","Total Imports","1626"
"","Trade Balance","-1626"
"Comoros","Total Exports",""
"","Total Imports","1998"
"","Trade Balance","-1998"
"Haiti","Total Exports","4517"
"","Total Imports","6844"
"","Trade Balance","-2327"
"Nicaragua","Total Exports","990"
"","Total Imports","3818"
"","Trade Balance","-2828"
"Seychelles","Total Exports","7"
"","Total Imports","3515"
"","Trade Balance","-3508"
"Belize","Total Exports",""
"","Total Imports","3938"
"","Trade Balance","-3938"
"Malta","Total Exports","1275"
"","Total Imports","5337"
"","Trade Balance","-4062"
"Nepal","Total Exports",""
"","Total Imports","6072"
"","Trade Balance","-6072"
"Bahamas","Total Exports",""
"","Total Imports","7641"
"","Trade Balance","-7641"
"Madagascar","Total Exports","1485"
"","Total Imports","11501"
"","Trade Balance","-10016"
"Syria","Total Exports",""
"","Total Imports","19265"
"","Trade Balance","-19265"
"Greece","Total Exports","400"
"","Total Imports","20325"
"","Trade Balance","-19925"
"Korea, North","Total Exports",""
"","Total Imports","20839"
"","Trade Balance","-20839"
"Ireland","Total Exports","2887"
"","Total Imports","23816"
"","Trade Balance","-20929"
"Finland","Total Exports","468924"
"","Total Imports","498534"
"","Trade Balance","-29610"
"Ethiopia","Total Exports",""
"","Total Imports","30807"
"","Trade Balance","-30807"
"Uruguay","Total Exports",""
"","Total Imports","32018"
"","Trade Balance","-32018"
"Honduras","Total Exports","37921"
"","Total Imports","71552"
"","Trade Balance","-33631"
"Peru","Total Exports","10542"
"","Total Imports","53879"
"","Trade Balance","-43337"
"Guatemala","Total Exports","19639"
"","Total Imports","96947"
"","Trade Balance","-77308"
"Türkiye","Total Exports","162218"
"","Total Imports","249314"
"","Trade Balance","-87096"
"Turks and Caicos Islands","Total Exports","3026"
"","Total Imports","115025"
"","Trade Balance","-111999"
"Denmark","Total Exports","546536"
"","Total Imports","660563"
"","Trade Balance","-114027"
"Argentina","Total Exports","2160"
"","Total Imports","118933"
"","Trade Balance","-116773"
"South Africa","Total Exports","8345"
"","Total Imports","130229"
"","Trade Balance","-121884"
"Cameroon","Total Exports",""
"","Total Imports","194202"
"","Trade Balance","-194202"
"British Virgin Islands","Total Exports",""
"","Total Imports","195346"
"","Trade Balance","-195346"
"Maldives","Total Exports",""
"","Total Imports","213859"
"","Trade Balance","-213859"
"Belgium","Total Exports","363570"
"","Total Imports","592480"
"","Trade Balance","-228910"
"New Zealand","Total Exports","74112"
"","Total Imports","309413"
"","Trade Balance","-235301"
"Pakistan","Total Exports","4899"
"","Total Imports","275199"
"","Trade Balance","-270300"
"Sri Lanka","Total Exports",""
"","Total Imports","292249"
"","Trade Balance","-292249"
"Ukraine","Total Exports","25167"
"","Total Imports","318886"
"","Trade Balance","-293719"
"Colombia","Total Exports","6319"
"","Total Imports","363108"
"","Trade Balance","-356789"
"Moldova","Total Exports",""
"","Total Imports","409269"
"","Trade Balance","-409269"
"Switzerland","Total Exports","319009"
"","Total Imports","789172"
"","Trade Balance","-470163"
"North Macedonia","Total Exports",""
"","Total Imports","633170"
"","Trade Balance","-633170"
"Australia","Total Exports","888867"
"","Total Imports","1757197"
"","Trade Balance","-868330"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","922332"
"","Trade Balance","-922332"
"Slovenia","Total Exports","277"
"","Total Imports","945615"
"","Trade Balance","-945338"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","978889"
"","Trade Balance","-978889"
"Albania","Total Exports","455"
"","Total Imports","1076450"
"","Trade Balance","-1075995"
"Croatia","Total Exports","2103"
"","Total Imports","1084214"
"","Trade Balance","-1082111"
"Egypt","Total Exports","3017"
"","Total Imports","1214140"
"","Trade Balance","-1211123"
"Bosnia and Herzegovina","Total Exports","2824"
"","Total Imports","1232587"
"","Trade Balance","-1229763"
"Dominican Republic","Total Exports","5"
"","Total Imports","1335519"
"","Trade Balance","-1335514"
"Macau (Macao)","Total Exports",""
"","Total Imports","1348020"
"","Trade Balance","-1348020"
"Serbia","Total Exports","25091"
"","Total Imports","1386616"
"","Trade Balance","-1361525"
"Poland","Total Exports","34194"
"","Total Imports","1661235"
"","Trade Balance","-1627041"
"Bangladesh","Total Exports","7214"
"","Total Imports","1878385"
"","Trade Balance","-1871171"
"Austria","Total Exports","85051"
"","Total Imports","2160589"
"","Trade Balance","-2075538"
"Hong Kong","Total Exports","529483"
"","Total Imports","3432174"
"","Trade Balance","-2902691"
"Netherlands","Total Exports","1286784"
"","Total Imports","4260198"
"","Trade Balance","-2973414"
"Morocco","Total Exports","63371"
"","Total Imports","3294196"
"","Trade Balance","-3230825"
"Czech Republic","Total Exports","76536"
"","Total Imports","3568640"
"","Trade Balance","-3492104"
"Tunisia","Total Exports","20799"
"","Total Imports","4624931"
"","Trade Balance","-4604132"
"Korea, South","Total Exports","222498"
"","Total Imports","5201987"
"","Trade Balance","-4979489"
"Malaysia","Total Exports","10387"
"","Total Imports","5297080"
"","Trade Balance","-5286693"
"Hungary","Total Exports","28522"
"","Total Imports","6178983"
"","Trade Balance","-6150461"
"Israel","Total Exports","563886"
"","Total Imports","6919372"
"","Trade Balance","-6355486"
"Bulgaria","Total Exports","722"
"","Total Imports","6542904"
"","Trade Balance","-6542182"
"Mexico","Total Exports","26845"
"","Total Imports","7278316"
"","Trade Balance","-7251471"
"Slovakia","Total Exports","1043"
"","Total Imports","7362871"
"","Trade Balance","-7361828"
"France (incl. Monaco, French Antilles)","Total Exports","470695"
"","Total Imports","10085864"
"","Trade Balance","-9615169"
"Germany","Total Exports","1728425"
"","Total Imports","14364364"
"","Trade Balance","-12635939"
"Portugal","Total Exports","109074"
"","Total Imports","14395410"
"","Trade Balance","-14286336"
"Taiwan","Total Exports","18507"
"","Total Imports","14533112"
"","Trade Balance","-14514605"
"India","Total Exports","2264"
"","Total Imports","17176812"
"","Trade Balance","-17174548"
"Indonesia","Total Exports","227105"
"","Total Imports","19593278"
"","Trade Balance","-19366173"
"Thailand","Total Exports","102719"
"","Total Imports","20999919"
"","Trade Balance","-20897200"
"Spain","Total Exports","62145"
"","Total Imports","25162410"
"","Trade Balance","-25100265"
"Romania","Total Exports","13000"
"","Total Imports","30334404"
"","Trade Balance","-30321404"
"Brazil","Total Exports","54925"
"","Total Imports","77258844"
"","Trade Balance","-77203919"
"Italy (incl. Vatican City State)","Total Exports","196813"
"","Total Imports","117927546"
"","Trade Balance","-117730733"
"Vietnam","Total Exports","102683"
"","Total Imports","119838459"
"","Trade Balance","-119735776"
"China","Total Exports","167636"
"","Total Imports","1218923075"
"","Trade Balance","-1218755439"
"Sub-Total","Trade Balance","-1600765740"
"Total All Countries","Total Exports","246932748"
"","Total Imports","1847698488"
"","Trade Balance","-1600765740"

"Source: Trade Data Online (accessed: March 14, 2025)"



