"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"United States","Total Exports","446226381"
"","Total Imports","168662441"
"","Trade Balance","277563940"
"Panama","Total Exports","578751"
"","Total Imports","17965"
"","Trade Balance","560786"
"Venezuela","Total Exports","425042"
"","Total Imports",""
"","Trade Balance","425042"
"Japan","Total Exports","569659"
"","Total Imports","302416"
"","Trade Balance","267243"
"Netherlands Antilles","Total Exports","307189"
"","Total Imports","40310"
"","Trade Balance","266879"
"Aruba","Total Exports","184549"
"","Total Imports",""
"","Trade Balance","184549"
"Bahamas","Total Exports","171051"
"","Total Imports","1917"
"","Trade Balance","169134"
"Bermuda","Total Exports","128915"
"","Total Imports",""
"","Trade Balance","128915"
"Kazakhstan","Total Exports","128122"
"","Total Imports",""
"","Trade Balance","128122"
"United Arab Emirates","Total Exports","98488"
"","Total Imports","505"
"","Trade Balance","97983"
"Hong Kong","Total Exports","55244"
"","Total Imports","5281"
"","Trade Balance","49963"
"Finland","Total Exports","23180"
"","Total Imports","963"
"","Trade Balance","22217"
"Saint Pierre-Miquelon","Total Exports","19432"
"","Total Imports",""
"","Trade Balance","19432"
"Cayman Islands","Total Exports","17509"
"","Total Imports",""
"","Trade Balance","17509"
"British Virgin Islands","Total Exports","10386"
"","Total Imports",""
"","Trade Balance","10386"
"Antigua and Barbuda","Total Exports","7262"
"","Total Imports",""
"","Trade Balance","7262"
"Algeria","Total Exports","7035"
"","Total Imports",""
"","Trade Balance","7035"
"Turks and Caicos Islands","Total Exports","6901"
"","Total Imports",""
"","Trade Balance","6901"
"Russia","Total Exports","4200"
"","Total Imports",""
"","Trade Balance","4200"
"Barbados","Total Exports","41157"
"","Total Imports","37107"
"","Trade Balance","4050"
"Saint Kitts and Nevis","Total Exports","3984"
"","Total Imports",""
"","Trade Balance","3984"
"Belize","Total Exports","5579"
"","Total Imports","4843"
"","Trade Balance","736"
"Nicaragua","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Nauru","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Falkland Islands","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Georgia","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Tonga","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Tanzania","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Ghana","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Bolivia","Total Exports",""
"","Total Imports","49"
"","Trade Balance","-49"
"Senegal","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Central African Republic","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Croatia","Total Exports",""
"","Total Imports","72"
"","Trade Balance","-72"
"Ethiopia","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Uganda","Total Exports",""
"","Total Imports","150"
