"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"France (incl. Monaco, French Antilles)","Total Exports","18931"
"","Total Imports","1597"
"","Trade Balance","17334"
"Cuba","Total Exports","5220"
"","Total Imports",""
"","Trade Balance","5220"
"Costa Rica","Total Exports","979"
"","Total Imports",""
"","Trade Balance","979"
"Saint Pierre-Miquelon","Total Exports","278"
"","Total Imports",""
"","Trade Balance","278"
"Brazil","Total Exports","243"
"","Total Imports","38"
"","Trade Balance","205"
"Switzerland","Total Exports","178"
"","Total Imports","16"
"","Trade Balance","162"
"Guatemala","Total Exports","144"
"","Total Imports",""
"","Trade Balance","144"
"Guyana","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Australia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Eritrea","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Israel","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Latvia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Russia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Türkiye","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Dominican Republic","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Norway","Total Exports",""
"","Total Imports","32"
"","Trade Balance","-32"
"Denmark","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Jordan","Total Exports","24"
"","Total Imports","76"
"","Trade Balance","-52"
"Azerbaijan","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Poland","Total Exports",""
"","Total Imports","71"
"","Trade Balance","-71"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","81"
"","Trade Balance","-81"
"Syria","Total Exports",""
"","Total Imports","104"
"","Trade Balance","-104"
"Hungary","Total Exports",""
"","Total Imports","148"
"","Trade Balance","-148"
"Greece","Total Exports",""
"","Total Imports","158"
"","Trade Balance","-158"
"Finland","Total Exports",""
"","Total Imports","189"
"","Trade Balance","-189"
"Lithuania","Total Exports",""
"","Total Imports","189"
"","Trade Balance","-189"
"Ukraine","Total Exports",""
"","Total Imports","205"
"","Trade Balance","-205"
"Croatia","Total Exports",""
"","Total Imports","233"
"","Trade Balance","-233"
"Nigeria","Total Exports",""
"","Total Imports","327"
"","Trade Balance","-327"
"Malaysia","Total Exports",""
"","Total Imports","376"
"","Trade Balance","-376"
"Jamaica","Total Exports",""
"","Total Imports","392"
"","Trade Balance","-392"
"Belgium","Total Exports",""
"","Total Imports","1017"
"","Trade Balance","-1017"
"Saudi Arabia","Total Exports",""
"","Total Imports","1075"
"","Trade Balance","-1075"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","1098"
"","Trade Balance","-1098"
"Fiji","Total Exports",""
"","Total Imports","1203"
"","Trade Balance","-1203"
"Pakistan","Total Exports",""
"","Total Imports","1581"
"","Trade Balance","-1581"
"Bulgaria","Total Exports",""
"","Total Imports","1732"
"","Trade Balance","-1732"
"Indonesia","Total Exports",""
"","Total Imports","2147"
"","Trade Balance","-2147"
"United Kingdom","Total Exports",""
"","Total Imports","2685"
"","Trade Balance","-2685"
"Ghana","Total Exports",""
"","Total Imports","2789"
"","Trade Balance","-2789"
"Hong Kong","Total Exports","16971"
"","Total Imports","20984"
"","Trade Balance","-4013"
"Peru","Total Exports",""
"","Total Imports","4676"
"","Trade Balance","-4676"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","5433"
"","Trade Balance","-5433"
"Korea, South","Total Exports",""
"","Total Imports","6772"
"","Trade Balance","-6772"
"Nepal","Total Exports",""
"","Total Imports","7414"
"","Trade Balance","-7414"
"South Africa","Total Exports",""
"","Total Imports","7721"
"","Trade Balance","-7721"
"Iran","Total Exports",""
"","Total Imports","13883"
"","Trade Balance","-13883"
"Chile","Total Exports",""
"","Total Imports","15006"
"","Trade Balance","-15006"
"Egypt","Total Exports",""
"","Total Imports","16876"
"","Trade Balance","-16876"
"Taiwan","Total Exports",""
"","Total Imports","24788"
"","Trade Balance","-24788"
"Japan","Total Exports",""
"","Total Imports","29272"
"","Trade Balance","-29272"
"Madagascar","Total Exports",""
"","Total Imports","46262"
"","Trade Balance","-46262"
"Germany","Total Exports",""
"","Total Imports","55613"
"","Trade Balance","-55613"
"Vietnam","Total Exports",""
"","Total Imports","75820"
"","Trade Balance","-75820"
"Spain","Total Exports",""
"","Total Imports","83794"
"","Trade Balance","-83794"
"Philippines","Total Exports","109"
"","Total Imports","113258"
"","Trade Balance","-113149"
"Thailand","Total Exports",""
"","Total Imports","188831"
"","Trade Balance","-188831"
"India","Total Exports",""
"","Total Imports","327726"
"","Trade Balance","-327726"
"Mexico","Total Exports",""
"","Total Imports","331474"
"","Trade Balance","-331474"
"Sri Lanka","Total Exports",""
"","Total Imports","345171"
"","Trade Balance","-345171"
"Netherlands","Total Exports",""
"","Total Imports","624026"
"","Trade Balance","-624026"
"China","Total Exports","2929"
"","Total Imports","2251219"
"","Trade Balance","-2248290"
"United States","Total Exports","1257636"
"","Total Imports","5638587"
"","Trade Balance","-4380951"
"Sub-Total","Trade Balance","-8950767"
"Total All Countries","Total Exports","1303642"
"","Total Imports","10254409"
"","Trade Balance","-8950767"

"Source: Trade Data Online (accessed: March 14, 2025)"



