"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"United States","Total Exports","13392329"
"","Total Imports","10063011"
"","Trade Balance","3329318"
"Colombia","Total Exports","404682"
"","Total Imports","12326"
"","Trade Balance","392356"
"Australia","Total Exports","386386"
"","Total Imports","85411"
"","Trade Balance","300975"
"Mexico","Total Exports","267513"
"","Total Imports","83256"
"","Trade Balance","184257"
"Czech Republic","Total Exports","101085"
"","Total Imports","15"
"","Trade Balance","101070"
"Belgium","Total Exports","100411"
"","Total Imports","6545"
"","Trade Balance","93866"
"Germany","Total Exports","257142"
"","Total Imports","169647"
"","Trade Balance","87495"
"New Zealand","Total Exports","52348"
"","Total Imports","45"
"","Trade Balance","52303"
"Bahamas","Total Exports","28065"
"","Total Imports","138"
"","Trade Balance","27927"
"Switzerland","Total Exports","30337"
"","Total Imports","7134"
"","Trade Balance","23203"
"Iraq","Total Exports","15600"
"","Total Imports",""
"","Trade Balance","15600"
"Chile","Total Exports","13090"
"","Total Imports","405"
"","Trade Balance","12685"
"Dominican Republic","Total Exports","11816"
"","Total Imports",""
"","Trade Balance","11816"
"Brazil","Total Exports","11160"
"","Total Imports","1001"
"","Trade Balance","10159"
"Barbados","Total Exports","7617"
"","Total Imports",""
"","Trade Balance","7617"
"Honduras","Total Exports","5493"
"","Total Imports",""
"","Trade Balance","5493"
"Trinidad and Tobago","Total Exports","4645"
"","Total Imports","339"
"","Trade Balance","4306"
"Montenegro","Total Exports","4064"
"","Total Imports",""
"","Trade Balance","4064"
"Panama","Total Exports","3531"
"","Total Imports","201"
"","Trade Balance","3330"
"Bermuda","Total Exports","3079"
"","Total Imports",""
"","Trade Balance","3079"
"Saudi Arabia","Total Exports","1335"
"","Total Imports","48"
"","Trade Balance","1287"
"Sint Maarten","Total Exports","1168"
"","Total Imports",""
"","Trade Balance","1168"
"Costa Rica","Total Exports","1084"
"","Total Imports",""
"","Trade Balance","1084"
"Ecuador","Total Exports","1920"
"","Total Imports","862"
"","Trade Balance","1058"
"El Salvador","Total Exports","950"
"","Total Imports",""
"","Trade Balance","950"
"Guatemala","Total Exports","728"
"","Total Imports",""
"","Trade Balance","728"
"Aruba","Total Exports","642"
"","Total Imports",""
"","Trade Balance","642"
"Turks and Caicos Islands","Total Exports","220"
"","Total Imports",""
"","Trade Balance","220"
"Cayman Islands","Total Exports","188"
"","Total Imports",""
"","Trade Balance","188"
"U.S. Minor Outlying Islands","Total Exports","41"
"","Total Imports",""
"","Trade Balance","41"
"Armenia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Uganda","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Hungary","Total Exports","28"
"","Total Imports","40"
"","Trade Balance","-12"
"New Caledonia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Brunei Darussalam","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
