"Title","Canadian trade balances"
"Products","Hs 23 - residues and waste from the food industries; prepared animal fodder"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 23 - Residues and waste from the food industries; prepared animal fodder"
"Alberta","Total Exports","949459065"
"","Total Imports","270233207"
"","Trade Balance","679225858"
"Saskatchewan","Total Exports","730290079"
"","Total Imports","85454031"
"","Trade Balance","644836048"
"Quebec","Total Exports","215808778"
"","Total Imports","163595779"
"","Trade Balance","52212999"
"Nova Scotia","Total Exports","11980184"
"","Total Imports","5151169"
"","Trade Balance","6829015"
"New Brunswick","Total Exports","41204174"
"","Total Imports","36535501"
"","Trade Balance","4668673"
"Newfoundland and Labrador","Total Exports","2620213"
"","Total Imports","1648"
"","Trade Balance","2618565"
"Prince Edward Island","Total Exports","488229"
"","Total Imports",""
"","Trade Balance","488229"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Manitoba","Total Exports","260428506"
"","Total Imports","298063692"
"","Trade Balance","-37635186"
"British Columbia","Total Exports","193383392"
"","Total Imports","270833195"
"","Trade Balance","-77449803"
"Ontario","Total Exports","818935697"
"","Total Imports","1310685690"
"","Trade Balance","-491749993"

"Source: Trade Data Online (accessed: March 14, 2025)"



