"Title","Canadian trade balances"
"Products","Hs 71 - natural/cultured pearls, prec stones & metals, coin etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 71 - Natural/cultured pearls, prec stones & metals, coin etc"
"Ontario","Total Exports","3358690520"
"","Total Imports","1951626243"
"","Trade Balance","1407064277"
"Northwest Territories","Total Exports","879760982"
"","Total Imports",""
"","Trade Balance","879760982"
"Quebec","Total Exports","432264969"
"","Total Imports","353008891"
"","Trade Balance","79256078"
"Yukon Territory","Total Exports","495767"
"","Total Imports","488"
"","Trade Balance","495279"
"Prince Edward Island","Total Exports","88196"
"","Total Imports","3683"
"","Trade Balance","84513"
"Nova Scotia","Total Exports","331320"
"","Total Imports","262837"
"","Trade Balance","68483"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","7401"
"","Trade Balance","-7401"
"New Brunswick","Total Exports","21996"
"","Total Imports","531854"
"","Trade Balance","-509858"
"Saskatchewan","Total Exports","1482731"
"","Total Imports","3942773"
"","Trade Balance","-2460042"
"Alberta","Total Exports","19038991"
"","Total Imports","38121797"
"","Trade Balance","-19082806"
"British Columbia","Total Exports","61132158"
"","Total Imports","102080680"
"","Trade Balance","-40948522"
"Manitoba","Total Exports","5335517"
"","Total Imports","97459668"
"","Trade Balance","-92124151"

"Source: Trade Data Online (accessed: March 14, 2025)"



