"Title","Canadian trade balances"
"Products","Hs 23 - residues and waste from the food industries; prepared animal fodder"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 23 - Residues and waste from the food industries; prepared animal fodder"
"Alberta","Total Exports","140454708"
"","Total Imports","81573721"
"","Trade Balance","58880987"
"New Brunswick","Total Exports","24773968"
"","Total Imports","19356468"
"","Trade Balance","5417500"
"Nova Scotia","Total Exports","1928072"
"","Total Imports","1731058"
"","Trade Balance","197014"
"Prince Edward Island","Total Exports","40693"
"","Total Imports",""
"","Trade Balance","40693"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","22039"
"","Total Imports","97366"
"","Trade Balance","-75327"
"Quebec","Total Exports","75530084"
"","Total Imports","77921525"
"","Trade Balance","-2391441"
"Saskatchewan","Total Exports","45922756"
"","Total Imports","59216485"
"","Trade Balance","-13293729"
"British Columbia","Total Exports","107550994"
"","Total Imports","150196196"
"","Trade Balance","-42645202"
"Manitoba","Total Exports","36989443"
"","Total Imports","120639187"
"","Trade Balance","-83649744"
"Ontario","Total Exports","358062464"
"","Total Imports","540050398"
"","Trade Balance","-181987934"
"Total All Countries","Total Exports","791275221"
"","Total Imports","1050782404"
"","Trade Balance","-259507183"

"Source: Trade Data Online (accessed: March 14, 2025)"



