"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"United States","Total Exports","26789187"
"","Total Imports","5337424"
"","Trade Balance","21451763"
"U.S. Minor Outlying Islands","Total Exports","40273"
"","Total Imports","41"
"","Trade Balance","40232"
"Vietnam","Total Exports","59327"
"","Total Imports","32053"
"","Trade Balance","27274"
"Colombia","Total Exports","18930"
"","Total Imports","6"
"","Trade Balance","18924"
"Ecuador","Total Exports","6998"
"","Total Imports","231"
"","Trade Balance","6767"
"Singapore","Total Exports","3729"
"","Total Imports",""
"","Trade Balance","3729"
"Kyrgyzstan","Total Exports","330"
"","Total Imports",""
"","Trade Balance","330"
"United Arab Emirates","Total Exports","281"
"","Total Imports",""
"","Trade Balance","281"
"Malaysia","Total Exports","154"
"","Total Imports",""
"","Trade Balance","154"
"Guinea","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Saudi Arabia","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","54"
"","Trade Balance","-54"
"Tajikistan","Total Exports",""
"","Total Imports","160"
"","Trade Balance","-160"
"Morocco","Total Exports",""
"","Total Imports","161"
"","Trade Balance","-161"
"Cameroon","Total Exports",""
"","Total Imports","225"
"","Trade Balance","-225"
"North Macedonia","Total Exports",""
"","Total Imports","233"
"","Trade Balance","-233"
"Sri Lanka","Total Exports",""
"","Total Imports","235"
"","Trade Balance","-235"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","334"
"","Trade Balance","-334"
"Ukraine","Total Exports",""
"","Total Imports","338"
"","Trade Balance","-338"
"Greece","Total Exports",""
"","Total Imports","436"
"","Trade Balance","-436"
"Benin","Total Exports",""
"","Total Imports","687"
"","Trade Balance","-687"
"Zimbabwe","Total Exports",""
"","Total Imports","775"
"","Trade Balance","-775"
"Hungary","Total Exports",""
"","Total Imports","794"
"","Trade Balance","-794"
"Wallis and Futuna Islands","Total Exports",""
"","Total Imports","900"
"","Trade Balance","-900"
"Mongolia","Total Exports",""
"","Total Imports","1705"
"","Trade Balance","-1705"
"Nigeria","Total Exports",""
"","Total Imports","1937"
"","Trade Balance","-1937"
"Indonesia","Total Exports",""
"","Total Imports","4604"
"","Trade Balance","-4604"
"Iran","Total Exports",""
"","Total Imports","4987"
"","Trade Balance","-4987"
"Sweden","Total Exports",""
"","Total Imports","6327"
"","Trade Balance","-6327"
"Slovenia","Total Exports",""
"","Total Imports","6376"
"","Trade Balance","-6376"
"Hong Kong","Total Exports","8597"
"","Total Imports","15354"
"","Trade Balance","-6757"
"Pakistan","Total Exports",""
"","Total Imports","8077"
"","Trade Balance","-8077"
"Lithuania","Total Exports",""
"","Total Imports","11966"
"","Trade Balance","-11966"
"Argentina","Total Exports",""
"","Total Imports","16534"
"","Trade Balance","-16534"
"Egypt","Total Exports",""
"","Total Imports","19647"
