"Title","Canadian trade balances"
"Products","Hs 52 - cotton"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 52 - Cotton"
"United Kingdom","Total Exports","2887124"
"","Total Imports","329440"
"","Trade Balance","2557684"
"Taiwan","Total Exports","752624"
"","Total Imports","374503"
"","Trade Balance","378121"
"Argentina","Total Exports","269542"
"","Total Imports",""
"","Trade Balance","269542"
"Australia","Total Exports","262441"
"","Total Imports","5569"
"","Trade Balance","256872"
"Barbados","Total Exports","119712"
"","Total Imports",""
"","Trade Balance","119712"
"Uruguay","Total Exports","52216"
"","Total Imports",""
"","Trade Balance","52216"
"Costa Rica","Total Exports","21574"
"","Total Imports",""
"","Trade Balance","21574"
"Singapore","Total Exports","21501"
"","Total Imports","1"
"","Trade Balance","21500"
"Saint Pierre-Miquelon","Total Exports","21076"
"","Total Imports",""
"","Trade Balance","21076"
"Ecuador","Total Exports","22649"
"","Total Imports","3069"
"","Trade Balance","19580"
"Hong Kong","Total Exports","30734"
"","Total Imports","16345"
"","Trade Balance","14389"
"Kuwait","Total Exports","15324"
"","Total Imports","1306"
"","Trade Balance","14018"
"Paraguay","Total Exports","11266"
"","Total Imports",""
"","Trade Balance","11266"
"Vietnam","Total Exports","40987"
"","Total Imports","31244"
"","Trade Balance","9743"
"Dominican Republic","Total Exports","7861"
"","Total Imports",""
"","Trade Balance","7861"
"South Africa","Total Exports","15499"
"","Total Imports","8624"
"","Trade Balance","6875"
"Trinidad and Tobago","Total Exports","8770"
"","Total Imports","3095"
"","Trade Balance","5675"
"Slovakia","Total Exports","6932"
"","Total Imports","1279"
"","Trade Balance","5653"
"Ghana","Total Exports","5182"
"","Total Imports","914"
"","Trade Balance","4268"
"Antigua and Barbuda","Total Exports","4190"
"","Total Imports",""
"","Trade Balance","4190"
"Panama","Total Exports","3710"
"","Total Imports",""
"","Trade Balance","3710"
"Iceland","Total Exports","3198"
"","Total Imports",""
"","Trade Balance","3198"
"Aruba","Total Exports","868"
"","Total Imports",""
"","Trade Balance","868"
"Honduras","Total Exports","12238"
"","Total Imports","11754"
"","Trade Balance","484"
"Bahamas","Total Exports","349"
"","Total Imports",""
"","Trade Balance","349"
"Curacao","Total Exports","251"
"","Total Imports",""
"","Trade Balance","251"
"Mongolia","Total Exports","90"
"","Total Imports",""
"","Trade Balance","90"
"Haiti","Total Exports","50"
"","Total Imports","7"
"","Trade Balance","43"
"Jamaica","Total Exports","22"
"","Total Imports",""
"","Trade Balance","22"
"Armenia","Total Exports","16"
"","Total Imports",""
"","Trade Balance","16"
"Uzbekistan","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Namibia","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Uganda","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Gabon","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Nepal","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Philippines","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Saudi Arabia","Total Exports",""
"","Total Imports","96"
"","Trade Balance","-96"
"Malta","Total Exports",""
"","Total Imports","165"
"","Trade Balance","-165"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","175"
"","Trade Balance","-175"
"Ukraine","Total Exports",""
"","Total Imports","241"
"","Trade Balance","-241"
"Cameroon","Total Exports",""
"","Total Imports","315"
"","Trade Balance","-315"
"Estonia","Total Exports",""
"","Total Imports","341"
"","Trade Balance","-341"
"Guinea","Total Exports",""
"","Total Imports","405"
"","Trade Balance","-405"
"Côte-d'Ivoire","Total Exports","500"
"","Total Imports","909"
"","Trade Balance","-409"
"Morocco","Total Exports","322"
"","Total Imports","732"
"","Trade Balance","-410"
"Kenya","Total Exports",""
"","Total Imports","414"
"","Trade Balance","-414"
"Equatorial Guinea","Total Exports",""
"","Total Imports","500"
"","Trade Balance","-500"
"Afghanistan","Total Exports",""
"","Total Imports","578"
"","Trade Balance","-578"
"Madagascar","Total Exports",""
"","Total Imports","631"
"","Trade Balance","-631"
"Mali","Total Exports",""
"","Total Imports","655"
"","Trade Balance","-655"
"Tunisia","Total Exports",""
"","Total Imports","673"
"","Trade Balance","-673"
"Chile","Total Exports","296"
"","Total Imports","1022"
"","Trade Balance","-726"
"Bhutan","Total Exports",""
"","Total Imports","947"
"","Trade Balance","-947"
"Senegal","Total Exports",""
"","Total Imports","963"
"","Trade Balance","-963"
"Colombia","Total Exports","7526"
"","Total Imports","8735"
"","Trade Balance","-1209"
"Nigeria","Total Exports",""
"","Total Imports","1350"
"","Trade Balance","-1350"
"Sri Lanka","Total Exports",""
"","Total Imports","1444"
"","Trade Balance","-1444"
"Serbia","Total Exports",""
"","Total Imports","2518"
"","Trade Balance","-2518"
"Burkina Faso","Total Exports",""
"","Total Imports","2613"
"","Trade Balance","-2613"
"Latvia","Total Exports",""
"","Total Imports","2675"
"","Trade Balance","-2675"
"Bolivia","Total Exports",""
"","Total Imports","3965"
"","Trade Balance","-3965"
"Poland","Total Exports","4999"
"","Total Imports","11016"
"","Trade Balance","-6017"
"Moldova","Total Exports",""
"","Total Imports","6069"
"","Trade Balance","-6069"
"Togo","Total Exports",""
"","Total Imports","7277"
"","Trade Balance","-7277"
"Malaysia","Total Exports","174369"
"","Total Imports","184552"
"","Trade Balance","-10183"
"Guatemala","Total Exports","6042"
"","Total Imports","17276"
"","Trade Balance","-11234"
"Bulgaria","Total Exports",""
"","Total Imports","13694"
"","Trade Balance","-13694"
"New Zealand","Total Exports",""
"","Total Imports","16602"
"","Trade Balance","-16602"
"Finland","Total Exports",""
"","Total Imports","18849"
"","Trade Balance","-18849"
"Sweden","Total Exports","2086"
"","Total Imports","21354"
"","Trade Balance","-19268"
"Lithuania","Total Exports",""
"","Total Imports","20583"
"","Trade Balance","-20583"
"Slovenia","Total Exports",""
"","Total Imports","22151"
"","Trade Balance","-22151"
"Turkmenistan","Total Exports",""
"","Total Imports","22482"
"","Trade Balance","-22482"
"Norway","Total Exports",""
"","Total Imports","23961"
"","Trade Balance","-23961"
"Ireland","Total Exports","654"
"","Total Imports","36353"
"","Trade Balance","-35699"
"Israel","Total Exports","1781"
"","Total Imports","39968"
"","Trade Balance","-38187"
"Hungary","Total Exports","1288"
"","Total Imports","44323"
"","Trade Balance","-43035"
