"Title","Canadian trade balances"
"Products","Hs 28 - inorgn chem; compds of prec met, radioact elements etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 28 - Inorgn chem; compds of prec met, radioact elements etc"
"Ontario","Total Exports","2154863196"
"","Total Imports","977328526"
"","Trade Balance","1177534670"
"Saskatchewan","Total Exports","598077483"
"","Total Imports","46729222"
"","Trade Balance","551348261"
"Alberta","Total Exports","435838368"
"","Total Imports","102411926"
"","Trade Balance","333426442"
"Manitoba","Total Exports","163248901"
"","Total Imports","114963480"
"","Trade Balance","48285421"
"New Brunswick","Total Exports","54758374"
"","Total Imports","33713372"
"","Trade Balance","21045002"
"Nunavut","Total Exports","10800"
"","Total Imports",""
"","Trade Balance","10800"
"Prince Edward Island","Total Exports","254"
"","Total Imports",""
"","Trade Balance","254"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","3351"
"","Trade Balance","-3351"
"Newfoundland and Labrador","Total Exports","217905"
"","Total Imports","2504771"
"","Trade Balance","-2286866"
"British Columbia","Total Exports","323093304"
"","Total Imports","357811278"
"","Trade Balance","-34717974"
"Nova Scotia","Total Exports","297724"
"","Total Imports","181315092"
"","Trade Balance","-181017368"
"Quebec","Total Exports","657608016"
"","Total Imports","2027262531"
"","Trade Balance","-1369654515"

"Source: Trade Data Online (accessed: March 14, 2025)"



