"Title","Canadian trade balances"
"Products","Hs 66 - umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 66 - Umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
"United Kingdom","Total Exports","647069"
"","Total Imports","67265"
"","Trade Balance","579804"
"Australia","Total Exports","142612"
"","Total Imports",""
"","Trade Balance","142612"
"Algeria","Total Exports","80580"
"","Total Imports",""
"","Trade Balance","80580"
"Israel","Total Exports","56114"
"","Total Imports",""
"","Trade Balance","56114"
"Finland","Total Exports","54133"
"","Total Imports","145"
"","Trade Balance","53988"
"Spain","Total Exports","140794"
"","Total Imports","95271"
"","Trade Balance","45523"
"Sweden","Total Exports","38655"
"","Total Imports","548"
"","Trade Balance","38107"
"South Africa","Total Exports","73519"
"","Total Imports","37654"
"","Trade Balance","35865"
"Netherlands","Total Exports","72135"
"","Total Imports","50870"
"","Trade Balance","21265"
"Chile","Total Exports","14373"
"","Total Imports",""
"","Trade Balance","14373"
"Portugal","Total Exports","20965"
"","Total Imports","7970"
"","Trade Balance","12995"
"Russia","Total Exports","12851"
"","Total Imports",""
"","Trade Balance","12851"
"Norway","Total Exports","12120"
"","Total Imports",""
"","Trade Balance","12120"
"Slovenia","Total Exports","6880"
"","Total Imports","314"
"","Trade Balance","6566"
"Barbados","Total Exports","5876"
"","Total Imports",""
"","Trade Balance","5876"
"Jamaica","Total Exports","5709"
"","Total Imports",""
"","Trade Balance","5709"
"Singapore","Total Exports","5130"
"","Total Imports","422"
"","Trade Balance","4708"
"","Total Exports","4205"
"","Total Imports",""
"","Trade Balance","4205"
"Tanzania","Total Exports","4119"
"","Total Imports",""
"","Trade Balance","4119"
"Colombia","Total Exports","4029"
"","Total Imports",""
"","Trade Balance","4029"
"Saudi Arabia","Total Exports","3801"
"","Total Imports",""
"","Trade Balance","3801"
"Guatemala","Total Exports","1246"
"","Total Imports",""
"","Trade Balance","1246"
"El Salvador","Total Exports","1119"
"","Total Imports","7"
"","Trade Balance","1112"
"Kuwait","Total Exports","364"
"","Total Imports",""
"","Trade Balance","364"
"Peru","Total Exports","224"
"","Total Imports",""
"","Trade Balance","224"
"Cuba","Total Exports","204"
"","Total Imports",""
"","Trade Balance","204"
"Sierra Leone","Total Exports","160"
"","Total Imports",""
"","Trade Balance","160"
"Angola","Total Exports","157"
"","Total Imports",""
"","Trade Balance","157"
"Turks and Caicos Islands","Total Exports","100"
"","Total Imports",""
"","Trade Balance","100"
"Cayman Islands","Total Exports","88"
"","Total Imports",""
"","Trade Balance","88"
"Malawi","Total Exports","72"
"","Total Imports",""
"","Trade Balance","72"
"Suriname","Total Exports","62"
"","Total Imports",""
"","Trade Balance","62"
"Saint Pierre-Miquelon","Total Exports","28"
"","Total Imports",""
"","Trade Balance","28"
"Costa Rica","Total Exports","10"
"","Total Imports",""
"","Trade Balance","10"
"Honduras","Total Exports","20"
"","Total Imports","26"
"","Trade Balance","-6"
"United Arab Emirates","Total Exports",""
