"Title","Canadian trade balances"
"Products","Hs 26 - ores, slag and ash"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 26 - Ores, slag and ash"
"Japan","Total Exports","373747308"
"","Total Imports","3228237"
"","Trade Balance","370519071"
"United Kingdom","Total Exports","295323869"
"","Total Imports","38475093"
"","Trade Balance","256848776"
"Germany","Total Exports","238753688"
"","Total Imports","7714268"
"","Trade Balance","231039420"
"China","Total Exports","136825384"
"","Total Imports","2717168"
"","Trade Balance","134108216"
"Belgium","Total Exports","114329532"
"","Total Imports","6747186"
"","Trade Balance","107582346"
"Italy (incl. Vatican City State)","Total Exports","100860821"
"","Total Imports","1033"
"","Trade Balance","100859788"
"Korea, South","Total Exports","79844662"
"","Total Imports","909"
"","Trade Balance","79843753"
"Netherlands","Total Exports","79819726"
"","Total Imports","716663"
"","Trade Balance","79103063"
"Trinidad and Tobago","Total Exports","75920900"
"","Total Imports",""
"","Trade Balance","75920900"
"Sweden","Total Exports","68507209"
"","Total Imports","1753158"
"","Trade Balance","66754051"
"Finland","Total Exports","56727000"
"","Total Imports","1364386"
"","Trade Balance","55362614"
"Spain","Total Exports","53142289"
"","Total Imports","16103900"
"","Trade Balance","37038389"
"Taiwan","Total Exports","31410748"
"","Total Imports","83"
"","Trade Balance","31410665"
"Norway","Total Exports","26703961"
"","Total Imports","239683"
"","Trade Balance","26464278"
"France (incl. Monaco, French Antilles)","Total Exports","25543599"
"","Total Imports","84225"
"","Trade Balance","25459374"
"Philippines","Total Exports","19154450"
"","Total Imports","7594024"
"","Trade Balance","11560426"
"Türkiye","Total Exports","14432928"
"","Total Imports","2974909"
"","Trade Balance","11458019"
"Poland","Total Exports","8047071"
"","Total Imports",""
"","Trade Balance","8047071"
"Malaysia","Total Exports","7911709"
"","Total Imports",""
"","Trade Balance","7911709"
"Egypt","Total Exports","6494830"
"","Total Imports",""
"","Trade Balance","6494830"
"Romania","Total Exports","3861221"
"","Total Imports","25"
"","Trade Balance","3861196"
"India","Total Exports","20713735"
"","Total Imports","17441761"
"","Trade Balance","3271974"
"Russia","Total Exports","2075214"
"","Total Imports","1895"
"","Trade Balance","2073319"
"Mauritania","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Suriname","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Liberia","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Ireland","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Bahrain","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Guatemala","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","64"
"","Trade Balance","-64"
"Panama","Total Exports",""
"","Total Imports","79"
"","Trade Balance","-79"
"Tanzania","Total Exports",""
"","Total Imports","95"
"","Trade Balance","-95"
"Yemen","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"Nigeria","Total Exports",""
"","Total Imports","136"
"","Trade Balance","-136"
"Iran","Total Exports",""
"","Total Imports","366"
"","Trade Balance","-366"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","384"
"","Trade Balance","-384"
"Denmark","Total Exports",""
"","Total Imports","468"
"","Trade Balance","-468"
"Hong Kong","Total Exports",""
"","Total Imports","1117"
"","Trade Balance","-1117"
"Ecuador","Total Exports",""
"","Total Imports","1138"
"","Trade Balance","-1138"
"Vietnam","Total Exports",""
"","Total Imports","1446"
"","Trade Balance","-1446"
"Guinea-Bissau","Total Exports",""
"","Total Imports","1500"
"","Trade Balance","-1500"
"New Caledonia","Total Exports",""
"","Total Imports","2387"
"","Trade Balance","-2387"
"Madagascar","Total Exports",""
"","Total Imports","2800"
"","Trade Balance","-2800"
"Greenland","Total Exports",""
"","Total Imports","2946"
"","Trade Balance","-2946"
"Mongolia","Total Exports",""
"","Total Imports","3096"
"","Trade Balance","-3096"
"Iceland","Total Exports",""
"","Total Imports","3158"
"","Trade Balance","-3158"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","3445"
"","Trade Balance","-3445"
"Zimbabwe","Total Exports",""
"","Total Imports","3506"
"","Trade Balance","-3506"
"Lebanon","Total Exports",""
"","Total Imports","4125"
"","Trade Balance","-4125"
"Mali","Total Exports",""
"","Total Imports","4761"
"","Trade Balance","-4761"
"Guam","Total Exports",""
"","Total Imports","4882"
"","Trade Balance","-4882"
"Tunisia","Total Exports",""
"","Total Imports","5677"
"","Trade Balance","-5677"
"Dominican Republic","Total Exports",""
"","Total Imports","6675"
"","Trade Balance","-6675"
"New Zealand","Total Exports",""
"","Total Imports","12606"
"","Trade Balance","-12606"
"Venezuela","Total Exports",""
"","Total Imports","44500"
"","Trade Balance","-44500"
"Austria","Total Exports",""
"","Total Imports","53717"
"","Trade Balance","-53717"
"Singapore","Total Exports",""
"","Total Imports","61821"
"","Trade Balance","-61821"
"Thailand","Total Exports",""
"","Total Imports","71898"
"","Trade Balance","-71898"
"Switzerland","Total Exports","6237160"
"","Total Imports","6442917"
"","Trade Balance","-205757"
"Kazakhstan","Total Exports",""
"","Total Imports","431336"
"","Trade Balance","-431336"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","658485"
"","Trade Balance","-658485"
"Greece","Total Exports",""
"","Total Imports","800130"
"","Trade Balance","-800130"
"Bermuda","Total Exports",""
"","Total Imports","1450882"
"","Trade Balance","-1450882"
"Morocco","Total Exports",""
"","Total Imports","2273370"
"","Trade Balance","-2273370"
"Bolivia","Total Exports",""
"","Total Imports","2743017"
"","Trade Balance","-2743017"
"Honduras","Total Exports",""
"","Total Imports","2793072"
"","Trade Balance","-2793072"
"Bulgaria","Total Exports","4222015"
"","Total Imports","7058671"
"","Trade Balance","-2836656"
"Gambia","Total Exports",""
"","Total Imports","3219031"
"","Trade Balance","-3219031"
"Ukraine","Total Exports",""
"","Total Imports","4425790"
"","Trade Balance","-4425790"
"Papua New Guinea","Total Exports",""
"","Total Imports","6852127"
"","Trade Balance","-6852127"
"Georgia","Total Exports",""
"","Total Imports","7043803"
"","Trade Balance","-7043803"
"Guyana","Total Exports",""
"","Total Imports","8343495"
"","Trade Balance","-8343495"
"Ghana","Total Exports",""
"","Total Imports","10594424"
"","Trade Balance","-10594424"
"Saudi Arabia","Total Exports",""
"","Total Imports","13386160"
"","Trade Balance","-13386160"
"Mexico","Total Exports","9662753"
"","Total Imports","25026594"
"","Trade Balance","-15363841"
"South Africa","Total Exports","602037"
"","Total Imports","22972807"
"","Trade Balance","-22370770"
"Guinea","Total Exports",""
"","Total Imports","23510682"
"","Trade Balance","-23510682"
"Portugal","Total Exports",""
"","Total Imports","23778241"
"","Trade Balance","-23778241"
"Indonesia","Total Exports",""
"","Total Imports","38723760"
"","Trade Balance","-38723760"
"Australia","Total Exports","44996586"
"","Total Imports","93297775"
"","Trade Balance","-48301189"
"Brazil","Total Exports",""
"","Total Imports","58841380"
"","Trade Balance","-58841380"
"Argentina","Total Exports",""
"","Total Imports","67214180"
"","Trade Balance","-67214180"
"Peru","Total Exports","7012508"
"","Total Imports","98965713"
"","Trade Balance","-91953205"
"United States","Total Exports","497358930"
"","Total Imports","621141928"
"","Trade Balance","-123782998"
"Chile","Total Exports","28123"
"","Total Imports","222741907"
"","Trade Balance","-222713784"
"Cuba","Total Exports","4500"
"","Total Imports","303997023"
"","Trade Balance","-303992523"
"Sub-Total","Trade Balance","624090043"
"Total All Countries","Total Exports","2410276466"
"","Total Imports","1786186423"
"","Trade Balance","624090043"

"Source: Trade Data Online (accessed: March 14, 2025)"



