"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Quebec","Total Exports","148755999"
"","Total Imports","122632572"
"","Trade Balance","26123427"
"Nova Scotia","Total Exports","31925535"
"","Total Imports","8007322"
"","Trade Balance","23918213"
"Ontario","Total Exports","468471430"
"","Total Imports","455187418"
"","Trade Balance","13284012"
"Prince Edward Island","Total Exports","93"
"","Total Imports",""
"","Trade Balance","93"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","127"
"","Trade Balance","-127"
"Newfoundland and Labrador","Total Exports","15613"
"","Total Imports","53163"
"","Trade Balance","-37550"
"Alberta","Total Exports","15944350"
"","Total Imports","27585531"
"","Trade Balance","-11641181"
"New Brunswick","Total Exports","261696"
"","Total Imports","12247274"
"","Trade Balance","-11985578"
"British Columbia","Total Exports","46794581"
"","Total Imports","64157529"
"","Trade Balance","-17362948"
"Saskatchewan","Total Exports","1032031"
"","Total Imports","34353260"
"","Trade Balance","-33321229"
"Manitoba","Total Exports","162026"
"","Total Imports","36745449"
"","Trade Balance","-36583423"

"Source: Trade Data Online (accessed: March 14, 2025)"



