"Title","Canadian trade balances"
"Products","Hs 23 - residues and waste from the food industries; prepared animal fodder"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 23 - Residues and waste from the food industries; prepared animal fodder"
"Saskatchewan","Total Exports","1001328949"
"","Total Imports","81902962"
"","Trade Balance","919425987"
"Alberta","Total Exports","518992907"
"","Total Imports","180863671"
"","Trade Balance","338129236"
"Quebec","Total Exports","249586849"
"","Total Imports","105525903"
"","Trade Balance","144060946"
"Nova Scotia","Total Exports","15673082"
"","Total Imports","4980657"
"","Trade Balance","10692425"
"Newfoundland and Labrador","Total Exports","2014173"
"","Total Imports","1901"
"","Trade Balance","2012272"
"Prince Edward Island","Total Exports","12410"
"","Total Imports","284"
"","Trade Balance","12126"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","31991269"
"","Total Imports","37495241"
"","Trade Balance","-5503972"
"Manitoba","Total Exports","221640361"
"","Total Imports","268868989"
"","Trade Balance","-47228628"
"British Columbia","Total Exports","131005627"
"","Total Imports","239884099"
"","Trade Balance","-108878472"
"Ontario","Total Exports","620458492"
"","Total Imports","1070869275"
"","Trade Balance","-450410783"

"Source: Trade Data Online (accessed: March 14, 2025)"



