"Title","Canadian trade balances"
"Products","Hs 06 - live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
"New Brunswick","Total Exports","34820220"
"","Total Imports","4404571"
"","Trade Balance","30415649"
"Nova Scotia","Total Exports","14714379"
"","Total Imports","2042265"
"","Trade Balance","12672114"
"Prince Edward Island","Total Exports","1684788"
"","Total Imports",""
"","Trade Balance","1684788"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","252001"
"","Trade Balance","-252001"
"Saskatchewan","Total Exports","45104"
"","Total Imports","1005373"
"","Trade Balance","-960269"
"Ontario","Total Exports","182797942"
"","Total Imports","188645362"
"","Trade Balance","-5847420"
"Alberta","Total Exports","406450"
"","Total Imports","7352536"
"","Trade Balance","-6946086"
"British Columbia","Total Exports","81460015"
"","Total Imports","93012175"
"","Trade Balance","-11552160"
"Quebec","Total Exports","33435767"
"","Total Imports","52476035"
"","Trade Balance","-19040268"
"Manitoba","Total Exports","1049922"
"","Total Imports","29385595"
"","Trade Balance","-28335673"

"Source: Trade Data Online (accessed: March 14, 2025)"



