"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 09 - Coffee, tea, maté and spices"
"Barbados","Total Exports","1099297"
"","Total Imports","2210"
"","Trade Balance","1097087"
"Australia","Total Exports","1369521"
"","Total Imports","409401"
"","Trade Balance","960120"
"Ireland","Total Exports","772681"
"","Total Imports","68002"
"","Trade Balance","704679"
"Jamaica","Total Exports","1513980"
"","Total Imports","930063"
"","Trade Balance","583917"
"Trinidad and Tobago","Total Exports","835295"
"","Total Imports","394191"
"","Trade Balance","441104"
"New Zealand","Total Exports","300937"
"","Total Imports","26095"
"","Trade Balance","274842"
"Czech Republic","Total Exports","165245"
"","Total Imports","5512"
"","Trade Balance","159733"
"Latvia","Total Exports","143902"
"","Total Imports",""
"","Trade Balance","143902"
"Kuwait","Total Exports","106673"
"","Total Imports",""
"","Trade Balance","106673"
"Cuba","Total Exports","178957"
"","Total Imports","90482"
"","Trade Balance","88475"
"Korea, North","Total Exports","83961"
"","Total Imports",""
"","Trade Balance","83961"
"Russia","Total Exports","63781"
"","Total Imports","8720"
"","Trade Balance","55061"
"Bermuda","Total Exports","54435"
"","Total Imports",""
"","Trade Balance","54435"
"Oman (formerly Muscat and Oman)","Total Exports","37448"
"","Total Imports",""
"","Trade Balance","37448"
"Antigua and Barbuda","Total Exports","34295"
"","Total Imports",""
"","Trade Balance","34295"
"Saint Pierre-Miquelon","Total Exports","26509"
"","Total Imports",""
"","Trade Balance","26509"
"Qatar","Total Exports","17396"
"","Total Imports",""
"","Trade Balance","17396"
"Netherlands Antilles","Total Exports","14496"
"","Total Imports",""
"","Trade Balance","14496"
"Iceland","Total Exports","8712"
"","Total Imports","211"
"","Trade Balance","8501"
"Malta","Total Exports","4542"
"","Total Imports",""
"","Trade Balance","4542"
"Saint Kitts and Nevis","Total Exports","3078"
"","Total Imports",""
"","Trade Balance","3078"
"Bulgaria","Total Exports","5938"
"","Total Imports","3648"
"","Trade Balance","2290"
"Cyprus","Total Exports","2422"
"","Total Imports","229"
"","Trade Balance","2193"
"Greenland","Total Exports","1791"
"","Total Imports",""
"","Trade Balance","1791"
"Dominica","Total Exports","1300"
"","Total Imports",""
"","Trade Balance","1300"
"Bahrain","Total Exports","1087"
"","Total Imports",""
"","Trade Balance","1087"
"Aruba","Total Exports","798"
"","Total Imports",""
"","Trade Balance","798"
"Bahamas","Total Exports","86"
"","Total Imports","9"
"","Trade Balance","77"
"British Virgin Islands","Total Exports","18"
"","Total Imports",""
"","Trade Balance","18"
"Sudan","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Namibia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Mali","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Afghanistan","Total Exports",""
"","Total Imports","69"
