"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","7426973207"
"","Total Imports","4119242775"
"","Trade Balance","3307730432"
"Quebec","Total Exports","724862114"
"","Total Imports","449681305"
"","Trade Balance","275180809"
"Nova Scotia","Total Exports","66894867"
"","Total Imports","42002771"
"","Trade Balance","24892096"
"New Brunswick","Total Exports","42999125"
"","Total Imports","28650486"
"","Trade Balance","14348639"
"Alberta","Total Exports","147293845"
"","Total Imports","145716674"
"","Trade Balance","1577171"
"Prince Edward Island","Total Exports","100238"
"","Total Imports",""
"","Trade Balance","100238"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","332033"
"","Total Imports","611872"
"","Trade Balance","-279839"
"Manitoba","Total Exports","73357631"
"","Total Imports","158368096"
"","Trade Balance","-85010465"
"Saskatchewan","Total Exports","4936496"
"","Total Imports","104584120"
"","Trade Balance","-99647624"
"British Columbia","Total Exports","597530817"
"","Total Imports","737573207"
"","Trade Balance","-140042390"

"Source: Trade Data Online (accessed: March 14, 2025)"



