"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","240841640"
"","Total Imports","219413292"
"","Trade Balance","21428348"
"Newfoundland and Labrador","Total Exports","1623"
"","Total Imports","993"
"","Trade Balance","630"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","238588"
"","Total Imports","3975950"
"","Trade Balance","-3737362"
"Saskatchewan","Total Exports","161999"
"","Total Imports","8127860"
"","Trade Balance","-7965861"
"Alberta","Total Exports","60813"
"","Total Imports","11353504"
"","Trade Balance","-11292691"
"Manitoba","Total Exports","183602"
"","Total Imports","16956501"
"","Trade Balance","-16772899"
"Nova Scotia","Total Exports","244924"
"","Total Imports","23644656"
"","Trade Balance","-23399732"
"British Columbia","Total Exports","783557"
"","Total Imports","48608585"
"","Trade Balance","-47825028"
"Quebec","Total Exports","69822684"
"","Total Imports","201352783"
"","Trade Balance","-131530099"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

