"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","5703343"
"","Total Imports","954646"
"","Trade Balance","4748697"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Newfoundland and Labrador","Total Exports","852"
"","Total Imports","14634"
"","Trade Balance","-13782"
"New Brunswick","Total Exports","73825"
"","Total Imports","244933"
"","Trade Balance","-171108"
"Manitoba","Total Exports","1700752"
"","Total Imports","2193267"
"","Trade Balance","-492515"
"Nova Scotia","Total Exports","66891"
"","Total Imports","10583980"
"","Trade Balance","-10517089"
"Alberta","Total Exports","824550"
"","Total Imports","17113795"
"","Trade Balance","-16289245"
"Quebec","Total Exports","42954118"
"","Total Imports","120448344"
"","Trade Balance","-77494226"
"British Columbia","Total Exports","33613219"
"","Total Imports","141546758"
"","Trade Balance","-107933539"
"Ontario","Total Exports","121578431"
"","Total Imports","455920445"
"","Trade Balance","-334342014"

"Source: Trade Data Online (accessed: March 14, 2025)"



