"Title","Canadian trade balances"
"Products","Hs 86 - rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Quebec","Total Exports","247101546"
"","Total Imports","128387973"
"","Trade Balance","118713573"
"Prince Edward Island","Total Exports","5346266"
"","Total Imports",""
"","Trade Balance","5346266"
"Nova Scotia","Total Exports","2271615"
"","Total Imports","1985207"
"","Trade Balance","286408"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","488127"
"","Total Imports","13229724"
"","Trade Balance","-12741597"
"British Columbia","Total Exports","5099764"
"","Total Imports","25445130"
"","Trade Balance","-20345366"
"Alberta","Total Exports","8913249"
"","Total Imports","33728040"
"","Trade Balance","-24814791"
"Manitoba","Total Exports","29288117"
"","Total Imports","57316235"
"","Trade Balance","-28028118"
"Ontario","Total Exports","444018186"
"","Total Imports","477730864"
"","Trade Balance","-33712678"
"Saskatchewan","Total Exports","9280526"
"","Total Imports","65543608"
"","Trade Balance","-56263082"

"Source: Trade Data Online (accessed: March 14, 2025)"



