"Title","Canadian trade balances"
"Products","Hs 74 - copper and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 74 - Copper and articles thereof"
"Quebec","Total Exports","2577859664"
"","Total Imports","1028424412"
"","Trade Balance","1549435252"
"Manitoba","Total Exports","637200673"
"","Total Imports","150469640"
"","Trade Balance","486731033"
"Ontario","Total Exports","1508656383"
"","Total Imports","1141814589"
"","Trade Balance","366841794"
"British Columbia","Total Exports","100824340"
"","Total Imports","53717843"
"","Trade Balance","47106497"
"Nova Scotia","Total Exports","20861502"
"","Total Imports","9870374"
"","Trade Balance","10991128"
"Alberta","Total Exports","26696672"
"","Total Imports","17708315"
"","Trade Balance","8988357"
"Prince Edward Island","Total Exports","199622"
"","Total Imports","5868"
"","Trade Balance","193754"
"Nunavut","Total Exports","225"
"","Total Imports",""
"","Trade Balance","225"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports","310"
"","Total Imports","32116"
"","Trade Balance","-31806"
"Newfoundland and Labrador","Total Exports","18404"
"","Total Imports","87909"
"","Trade Balance","-69505"
"New Brunswick","Total Exports","1204901"
"","Total Imports","4090878"
"","Trade Balance","-2885977"
"Saskatchewan","Total Exports","607615"
"","Total Imports","7925782"
"","Trade Balance","-7318167"

"Source: Trade Data Online (accessed: March 14, 2025)"



