"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 45 - Cork and articles of cork"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports","181"
"","Trade Balance","-181"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","4250"
"","Trade Balance","-4250"
"New Brunswick","Total Exports",""
"","Total Imports","49471"
"","Trade Balance","-49471"
"Nova Scotia","Total Exports","28402"
"","Total Imports","119222"
"","Trade Balance","-90820"
"Saskatchewan","Total Exports",""
"","Total Imports","118294"
"","Trade Balance","-118294"
"Manitoba","Total Exports","9052"
"","Total Imports","464367"
"","Trade Balance","-455315"
"Alberta","Total Exports","34849"
"","Total Imports","615440"
"","Trade Balance","-580591"
"Quebec","Total Exports","5281487"
"","Total Imports","8150508"
"","Trade Balance","-2869021"
"British Columbia","Total Exports","499888"
"","Total Imports","5884839"
"","Trade Balance","-5384951"
"Ontario","Total Exports","3881350"
"","Total Imports","23031938"
"","Trade Balance","-19150588"

"Source: Trade Data Online (accessed: March 14, 2025)"



