"Title","Canadian trade balances"
"Products","Hs 36 - explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 36 - Explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep"
"Quebec","Total Exports","91611185"
"","Total Imports","29376498"
"","Trade Balance","62234687"
"Yukon Territory","Total Exports","7477"
"","Total Imports",""
"","Trade Balance","7477"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","148690"
"","Trade Balance","-148690"
"New Brunswick","Total Exports",""
"","Total Imports","3689819"
"","Trade Balance","-3689819"
"Nova Scotia","Total Exports","24956"
"","Total Imports","3823267"
"","Trade Balance","-3798311"
"Manitoba","Total Exports","7826"
"","Total Imports","7794160"
"","Trade Balance","-7786334"
"British Columbia","Total Exports","1928988"
"","Total Imports","13959763"
"","Trade Balance","-12030775"
"Saskatchewan","Total Exports",""
"","Total Imports","14878004"
"","Trade Balance","-14878004"
"Ontario","Total Exports","20554216"
"","Total Imports","41280822"
"","Trade Balance","-20726606"
"Alberta","Total Exports","2327347"
"","Total Imports","26284654"
"","Trade Balance","-23957307"
"Total All Countries","Total Exports","116461995"
"","Total Imports","141235677"
"","Trade Balance","-24773682"

"Source: Trade Data Online (accessed: March 14, 2025)"



