"Title","Canadian trade balances"
"Products","Hs 26 - ores, slag and ash"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 26 - Ores, slag and ash"
"Japan","Total Exports","376275528"
"","Total Imports","1204716"
"","Trade Balance","375070812"
"Germany","Total Exports","332584434"
"","Total Imports","16732075"
"","Trade Balance","315852359"
"United Kingdom","Total Exports","231698014"
"","Total Imports","44636693"
"","Trade Balance","187061321"
"China","Total Exports","119057910"
"","Total Imports","847555"
"","Trade Balance","118210355"
"Netherlands","Total Exports","110261240"
"","Total Imports","233678"
"","Trade Balance","110027562"
"France (incl. Monaco, French Antilles)","Total Exports","86391610"
"","Total Imports","174269"
"","Trade Balance","86217341"
"Italy (incl. Vatican City State)","Total Exports","82315168"
"","Total Imports","101"
"","Trade Balance","82315067"
"Korea, South","Total Exports","74459411"
"","Total Imports","165720"
"","Trade Balance","74293691"
"Belgium","Total Exports","89463998"
"","Total Imports","28439936"
"","Trade Balance","61024062"
"Trinidad and Tobago","Total Exports","44074345"
"","Total Imports",""
"","Trade Balance","44074345"
"Türkiye","Total Exports","43594910"
"","Total Imports","56470"
"","Trade Balance","43538440"
"Finland","Total Exports","40516154"
"","Total Imports","390513"
"","Trade Balance","40125641"
"Spain","Total Exports","40571923"
"","Total Imports","5511190"
"","Trade Balance","35060733"
"Taiwan","Total Exports","33710207"
"","Total Imports",""
"","Trade Balance","33710207"
"India","Total Exports","33150616"
"","Total Imports","5027"
"","Trade Balance","33145589"
"Philippines","Total Exports","23289863"
"","Total Imports","497543"
"","Trade Balance","22792320"
"Egypt","Total Exports","18290289"
"","Total Imports",""
"","Trade Balance","18290289"
"Malaysia","Total Exports","15149085"
"","Total Imports",""
"","Trade Balance","15149085"
"Norway","Total Exports","14147668"
"","Total Imports","1062384"
"","Trade Balance","13085284"
"Switzerland","Total Exports","16792452"
"","Total Imports","9940125"
"","Trade Balance","6852327"
"Poland","Total Exports","4888651"
"","Total Imports",""
"","Trade Balance","4888651"
"Hungary","Total Exports","1998988"
"","Total Imports",""
"","Trade Balance","1998988"
"Qatar","Total Exports","1798140"
"","Total Imports",""
"","Trade Balance","1798140"
"Saudi Arabia","Total Exports","1790853"
"","Total Imports",""
"","Trade Balance","1790853"
"Estonia","Total Exports","32464"
"","Total Imports",""
"","Trade Balance","32464"
"Hong Kong","Total Exports","32019"
"","Total Imports",""
"","Trade Balance","32019"
"Singapore","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Romania","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Tunisia","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Ireland","Total Exports",""
"","Total Imports","25"
"","Trade Balance","-25"
"Suriname","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Madagascar","Total Exports",""
"","Total Imports","40"
"","Trade Balance","-40"
"Namibia","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Nigeria","Total Exports",""
"","Total Imports","100"
"","Trade Balance","-100"
"Botswana","Total Exports",""
"","Total Imports","121"
