"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2023"
"Units","Value in  canadian dollars"

"","","2023"
"HS 45 - Cork and articles of cork"
"United States","Total Exports","6199728"
"","Total Imports","4907963"
"","Trade Balance","1291765"
"Philippines","Total Exports","392947"
"","Total Imports",""
"","Trade Balance","392947"
"New Zealand","Total Exports","114373"
"","Total Imports",""
"","Trade Balance","114373"
"Saint Lucia","Total Exports","6391"
"","Total Imports",""
"","Trade Balance","6391"
"Bahamas","Total Exports","5683"
"","Total Imports",""
"","Trade Balance","5683"
"Indonesia","Total Exports","5597"
"","Total Imports","333"
"","Trade Balance","5264"
"Trinidad and Tobago","Total Exports","1806"
"","Total Imports",""
"","Trade Balance","1806"
"United Arab Emirates","Total Exports","1218"
"","Total Imports",""
"","Trade Balance","1218"
"Cuba","Total Exports","760"
"","Total Imports",""
"","Trade Balance","760"
"Australia","Total Exports","774"
"","Total Imports","15"
"","Trade Balance","759"
"Dominican Republic","Total Exports","651"
"","Total Imports",""
"","Trade Balance","651"
"Honduras","Total Exports","647"
"","Total Imports",""
"","Trade Balance","647"
"Aruba","Total Exports","473"
"","Total Imports",""
"","Trade Balance","473"
"Egypt","Total Exports","443"
"","Total Imports",""
"","Trade Balance","443"
"Brazil","Total Exports","535"
"","Total Imports","296"
"","Trade Balance","239"
"Colombia","Total Exports","277"
"","Total Imports","97"
"","Trade Balance","180"
"Costa Rica","Total Exports","156"
"","Total Imports",""
"","Trade Balance","156"
"Barbados","Total Exports","146"
"","Total Imports",""
"","Trade Balance","146"
"Peru","Total Exports","101"
"","Total Imports",""
"","Trade Balance","101"
"Georgia","Total Exports","90"
"","Total Imports",""
"","Trade Balance","90"
"Jamaica","Total Exports","54"
"","Total Imports",""
"","Trade Balance","54"
"Norway","Total Exports","192"
"","Total Imports","146"
"","Trade Balance","46"
"Latvia","Total Exports","32"
"","Total Imports",""
"","Trade Balance","32"
"Saint Pierre-Miquelon","Total Exports","27"
"","Total Imports",""
"","Trade Balance","27"
"Kazakhstan","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Turks and Caicos Islands","Total Exports","14"
"","Total Imports",""
"","Trade Balance","14"
"Slovakia","Total Exports","8"
"","Total Imports",""
"","Trade Balance","8"
"Singapore","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Pakistan","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Nepal","Total Exports",""
"","Total Imports","143"
"","Trade Balance","-143"
"South Africa","Total Exports","21"
"","Total Imports","194"
"","Trade Balance","-173"
"Israel","Total Exports",""
"","Total Imports","207"
"","Trade Balance","-207"
"Lebanon","Total Exports",""
"","Total Imports","218"
"","Trade Balance","-218"
"Denmark","Total Exports",""
"","Total Imports","296"
"","Trade Balance","-296"
"Greece","Total Exports",""
"","Total Imports","599"
"","Trade Balance","-599"
"Austria","Total Exports","132"
"","Total Imports","1039"
"","Trade Balance","-907"
"Thailand","Total Exports",""
"","Total Imports","1085"
"","Trade Balance","-1085"
"Finland","Total Exports",""
"","Total Imports","1164"
"","Trade Balance","-1164"
"Türkiye","Total Exports","56"
"","Total Imports","1815"
"","Trade Balance","-1759"
"Hong Kong","Total Exports","8"
"","Total Imports","4645"
"","Trade Balance","-4637"
"Czech Republic","Total Exports",""
"","Total Imports","7046"
"","Trade Balance","-7046"
"Poland","Total Exports","3712"
"","Total Imports","11122"
"","Trade Balance","-7410"
"Sweden","Total Exports",""
"","Total Imports","8101"
"","Trade Balance","-8101"
"Mexico","Total Exports","23"
"","Total Imports","8221"
"","Trade Balance","-8198"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","9205"
"","Trade Balance","-9205"
"Belgium","Total Exports",""
"","Total Imports","9873"
"","Trade Balance","-9873"
"Korea, South","Total Exports","7239"
"","Total Imports","23378"
"","Trade Balance","-16139"
"India","Total Exports","13524"
"","Total Imports","36756"
"","Trade Balance","-23232"
"Argentina","Total Exports",""
"","Total Imports","28888"
"","Trade Balance","-28888"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","35872"
"","Trade Balance","-35872"
"Japan","Total Exports","568"
"","Total Imports","57373"
"","Trade Balance","-56805"
"Vietnam","Total Exports",""
"","Total Imports","70405"
"","Trade Balance","-70405"
"Malaysia","Total Exports",""
"","Total Imports","79821"
"","Trade Balance","-79821"
"Tunisia","Total Exports",""
"","Total Imports","95059"
"","Trade Balance","-95059"
