"Sweden","Total Exports","4910172"
"","Total Imports","27476036"
"","Trade Balance","-22565864"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","36270400"
"","Trade Balance","-36270400"
"China","Total Exports","39310146"
"","Total Imports","78140229"
"","Trade Balance","-38830083"
"Germany","Total Exports","67925234"
"","Total Imports","108191379"
"","Trade Balance","-40266145"
"Austria","Total Exports","21238"
"","Total Imports","43612435"
"","Trade Balance","-43591197"
"Finland","Total Exports","986733"
"","Total Imports","101049956"
"","Trade Balance","-100063223"
"Sub-Total","Trade Balance","11698830495"
"Total All Countries","Total Exports","17806070226"
"","Total Imports","6107239731"
"","Trade Balance","11698830495"

"Source: Trade Data Online (accessed: March 14, 2025)"



