"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"United States","Total Exports","7682700345"
"","Total Imports","3917489553"
"","Trade Balance","3765210792"
"Australia","Total Exports","22575334"
"","Total Imports","7989578"
"","Trade Balance","14585756"
"Iraq","Total Exports","7789530"
"","Total Imports","31633"
"","Trade Balance","7757897"
"Guatemala","Total Exports","4971163"
"","Total Imports","86987"
"","Trade Balance","4884176"
"Saudi Arabia","Total Exports","4945926"
"","Total Imports","535396"
"","Trade Balance","4410530"
"Peru","Total Exports","4040539"
"","Total Imports","468271"
"","Trade Balance","3572268"
"Costa Rica","Total Exports","2804825"
"","Total Imports","191678"
"","Trade Balance","2613147"
"New Zealand","Total Exports","2449084"
"","Total Imports","60745"
"","Trade Balance","2388339"
"Malaysia","Total Exports","9123477"
"","Total Imports","7344041"
"","Trade Balance","1779436"
"South Africa","Total Exports","1685495"
"","Total Imports","504156"
"","Trade Balance","1181339"
"Kuwait","Total Exports","1068515"
"","Total Imports","37081"
"","Trade Balance","1031434"
"Trinidad and Tobago","Total Exports","1713275"
"","Total Imports","696670"
"","Trade Balance","1016605"
"Saint Kitts and Nevis","Total Exports","758360"
"","Total Imports",""
"","Trade Balance","758360"
"Panama","Total Exports","757910"
"","Total Imports","14"
"","Trade Balance","757896"
"Maldives","Total Exports","722197"
"","Total Imports",""
"","Trade Balance","722197"
"Qatar","Total Exports","689381"
"","Total Imports","128"
"","Trade Balance","689253"
"Bahamas","Total Exports","563087"
"","Total Imports","48"
"","Trade Balance","563039"
"Saint Pierre-Miquelon","Total Exports","517479"
"","Total Imports",""
"","Trade Balance","517479"
"Iceland","Total Exports","480283"
"","Total Imports","1776"
"","Trade Balance","478507"
"Argentina","Total Exports","2266024"
"","Total Imports","1846315"
"","Trade Balance","419709"
"Saint Lucia","Total Exports","327369"
"","Total Imports","106"
"","Trade Balance","327263"
"Bermuda","Total Exports","325897"
"","Total Imports","13"
"","Trade Balance","325884"
"French Polynesia","Total Exports","254519"
"","Total Imports",""
"","Trade Balance","254519"
"U.S. Minor Outlying Islands","Total Exports","210729"
"","Total Imports","1727"
"","Trade Balance","209002"
"Jordan","Total Exports","1099533"
"","Total Imports","944175"
"","Trade Balance","155358"
"Myanmar (Burma)","Total Exports","118703"
"","Total Imports","303"
"","Trade Balance","118400"
"British Virgin Islands","Total Exports","112385"
"","Total Imports",""
"","Trade Balance","112385"
"Mauritius","Total Exports","106721"
"","Total Imports","10033"
"","Trade Balance","96688"
"Laos","Total Exports","88630"
"","Total Imports","16"
"","Trade Balance","88614"
"Bahrain","Total Exports","519532"
"","Total Imports","432462"
"","Trade Balance","87070"
"Libya","Total Exports","63229"
"","Total Imports","71"
"","Trade Balance","63158"
"Ecuador","Total Exports","90809"
"","Total Imports","34303"
"","Trade Balance","56506"
"Aruba","Total Exports","49895"
"","Total Imports","19"
"","Trade Balance","49876"
"Grenada","Total Exports","48586"
"","Total Imports",""
"","Trade Balance","48586"
"Curacao","Total Exports","45210"
"","Total Imports",""
"","Trade Balance","45210"
"Saint Vincent and the Grenadines","Total Exports","36470"
"","Total Imports",""
"","Trade Balance","36470"
"Cayman Islands","Total Exports","35588"
"","Total Imports","73"
"","Trade Balance","35515"
"Kenya","Total Exports","38205"
"","Total Imports","4319"
"","Trade Balance","33886"
"Dominica","Total Exports","25577"
"","Total Imports",""
"","Trade Balance","25577"
"Honduras","Total Exports","58050"
"","Total Imports","36310"
"","Trade Balance","21740"
"Suriname","Total Exports","22925"
"","Total Imports","1228"
"","Trade Balance","21697"
"Burkina Faso","Total Exports","20100"
"","Total Imports",""
"","Trade Balance","20100"
"Anguilla","Total Exports","16247"
"","Total Imports","1965"
"","Trade Balance","14282"
"Belize","Total Exports","12126"
"","Total Imports",""
"","Trade Balance","12126"
"","Total Exports","6549"
"","Total Imports",""
"","Trade Balance","6549"
"Cuba","Total Exports","5284"
"","Total Imports",""
"","Trade Balance","5284"
"Greenland","Total Exports","2629"
"","Total Imports",""
"","Trade Balance","2629"
"Antigua and Barbuda","Total Exports","2496"
"","Total Imports","26"
"","Trade Balance","2470"
"Guinea","Total Exports","2200"
"","Total Imports","10"
"","Trade Balance","2190"
"Turks and Caicos Islands","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Pitcairn Island","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Mongolia","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Uzbekistan","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Seychelles","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Papua New Guinea","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Namibia","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Cape Verde","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Sierra Leone","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Cyprus","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Madagascar","Total Exports",""
"","Total Imports","193"
"","Trade Balance","-193"
"Brunei Darussalam","Total Exports",""
"","Total Imports","210"
"","Trade Balance","-210"
"Afghanistan","Total Exports",""
"","Total Imports","375"
"","Trade Balance","-375"
"Benin","Total Exports",""
"","Total Imports","378"
"","Trade Balance","-378"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","429"
"","Trade Balance","-429"
"Uganda","Total Exports",""
"","Total Imports","437"
"","Trade Balance","-437"
"Mali","Total Exports",""
"","Total Imports","709"
"","Trade Balance","-709"
"Yemen","Total Exports",""
"","Total Imports","792"
"","Trade Balance","-792"
"Timor-Leste","Total Exports",""
"","Total Imports","875"
"","Trade Balance","-875"
"Equatorial Guinea","Total Exports",""
"","Total Imports","936"
"","Trade Balance","-936"
"Zimbabwe","Total Exports",""
"","Total Imports","1216"
"","Trade Balance","-1216"
"Sudan","Total Exports",""
"","Total Imports","3205"
"","Trade Balance","-3205"
"Kazakhstan","Total Exports",""
"","Total Imports","12597"
"","Trade Balance","-12597"
"Cameroon","Total Exports",""
"","Total Imports","13115"
"","Trade Balance","-13115"
"Ghana","Total Exports","39304"
"","Total Imports","61106"
"","Trade Balance","-21802"
"Albania","Total Exports",""
"","Total Imports","24044"
"","Trade Balance","-24044"
"Nicaragua","Total Exports","16915"
"","Total Imports","41435"
"","Trade Balance","-24520"
"Georgia","Total Exports",""
"","Total Imports","24684"
"","Trade Balance","-24684"
"Paraguay","Total Exports",""
"","Total Imports","25083"
"","Trade Balance","-25083"
"Slovenia","Total Exports",""
"","Total Imports","30534"
"","Trade Balance","-30534"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","39129"
"","Trade Balance","-39129"
"Venezuela","Total Exports",""
"","Total Imports","39222"
"","Trade Balance","-39222"
"Armenia","Total Exports",""
"","Total Imports","43984"
"","Trade Balance","-43984"
"Senegal","Total Exports",""
"","Total Imports","65756"
"","Trade Balance","-65756"
