"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Yukon Territory"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"United States","Total Exports","144745609"
"","Total Imports","61546317"
"","Trade Balance","83199292"
"Nicaragua","Total Exports","1795862"
"","Total Imports",""
"","Trade Balance","1795862"
"Mexico","Total Exports","1249002"
"","Total Imports","2962"
"","Trade Balance","1246040"
"Ecuador","Total Exports","988777"
"","Total Imports",""
"","Trade Balance","988777"
"Colombia","Total Exports","621765"
"","Total Imports",""
"","Trade Balance","621765"
"South Africa","Total Exports","363593"
"","Total Imports",""
"","Trade Balance","363593"
"Ethiopia","Total Exports","272230"
"","Total Imports",""
"","Trade Balance","272230"
"Peru","Total Exports","248272"
"","Total Imports",""
"","Trade Balance","248272"
"Tunisia","Total Exports","231517"
"","Total Imports",""
"","Trade Balance","231517"
"Oman (formerly Muscat and Oman)","Total Exports","166333"
"","Total Imports",""
"","Trade Balance","166333"
"Lebanon","Total Exports","156000"
"","Total Imports",""
"","Trade Balance","156000"
"Italy (incl. Vatican City State)","Total Exports","142391"
"","Total Imports",""
"","Trade Balance","142391"
"Congo (formerly Zaire)","Total Exports","58440"
"","Total Imports",""
"","Trade Balance","58440"
"U.S. Minor Outlying Islands","Total Exports","54765"
"","Total Imports",""
"","Trade Balance","54765"
"Kuwait","Total Exports","45682"
"","Total Imports",""
"","Trade Balance","45682"
"Vietnam","Total Exports","44532"
"","Total Imports",""
"","Trade Balance","44532"
"Austria","Total Exports","55201"
"","Total Imports","18283"
"","Trade Balance","36918"
"Costa Rica","Total Exports","32064"
"","Total Imports",""
"","Trade Balance","32064"
"Malaysia","Total Exports","30234"
"","Total Imports","891"
"","Trade Balance","29343"
"Latvia","Total Exports","28974"
"","Total Imports",""
"","Trade Balance","28974"
"Australia","Total Exports","26885"
"","Total Imports",""
"","Trade Balance","26885"
"Saint Kitts and Nevis","Total Exports","13617"
"","Total Imports",""
"","Trade Balance","13617"
"Denmark","Total Exports","13454"
"","Total Imports",""
"","Trade Balance","13454"
"Lithuania","Total Exports","9676"
"","Total Imports",""
"","Trade Balance","9676"
"Türkiye","Total Exports","7785"
"","Total Imports",""
"","Trade Balance","7785"
"Poland","Total Exports","5866"
"","Total Imports",""
"","Trade Balance","5866"
"Norway","Total Exports","5195"
"","Total Imports",""
"","Trade Balance","5195"
"Saudi Arabia","Total Exports","5191"
"","Total Imports",""
"","Trade Balance","5191"
"Netherlands","Total Exports","4482"
"","Total Imports",""
"","Trade Balance","4482"
"United Arab Emirates","Total Exports","4455"
"","Total Imports",""
"","Trade Balance","4455"
"Chile","Total Exports","3900"
"","Total Imports",""
"","Trade Balance","3900"
"Libya","Total Exports","3200"
"","Total Imports",""
"","Trade Balance","3200"
"Indonesia","Total Exports","2806"
"","Total Imports",""
"","Trade Balance","2806"
"New Zealand","Total Exports","1375"
"","Total Imports",""
"","Trade Balance","1375"
"Mali","Total Exports","937"
"","Total Imports",""
"","Trade Balance","937"
"Slovakia","Total Exports","790"
"","Total Imports",""
"","Trade Balance","790"
"Egypt","Total Exports","684"
"","Total Imports",""
"","Trade Balance","684"
"Dominican Republic","Total Exports","631"
"","Total Imports",""
"","Trade Balance","631"
"Iceland","Total Exports","87"
"","Total Imports",""
"","Trade Balance","87"
"Bangladesh","Total Exports",""
"","Total Imports","274"
"","Trade Balance","-274"
"Taiwan","Total Exports",""
"","Total Imports","915"
"","Trade Balance","-915"
"India","Total Exports",""
"","Total Imports","43522"
"","Trade Balance","-43522"
"Romania","Total Exports",""
"","Total Imports","61793"
"","Trade Balance","-61793"
"Belgium","Total Exports","550"
"","Total Imports","338390"
"","Trade Balance","-337840"
"Finland","Total Exports","52993"
"","Total Imports","436945"
"","Trade Balance","-383952"
"Sweden","Total Exports","11883"
"","Total Imports","409871"
"","Trade Balance","-397988"
"United Kingdom","Total Exports","905"
"","Total Imports","417101"
"","Trade Balance","-416196"
"Korea, South","Total Exports",""
"","Total Imports","666582"
"","Trade Balance","-666582"
"China","Total Exports","18378"
"","Total Imports","775577"
"","Trade Balance","-757199"
"Germany","Total Exports","307660"
"","Total Imports","1241209"
"","Trade Balance","-933549"
"Brazil","Total Exports","8266"
"","Total Imports","1163416"
"","Trade Balance","-1155150"
"Japan","Total Exports","334075"
"","Total Imports","1598043"
"","Trade Balance","-1263968"
"Switzerland","Total Exports","106577"
"","Total Imports","2255680"
"","Trade Balance","-2149103"
"France (incl. Monaco, French Antilles)","Total Exports","60064"
"","Total Imports","3276069"
"","Trade Balance","-3216005"
"Singapore","Total Exports",""
"","Total Imports","3253087"
"","Trade Balance","-3253087"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","7186431"
"","Trade Balance","-7186431"
"Total All Countries","Total Exports","152343610"
"","Total Imports","84693358"
"","Trade Balance","67650252"

"Source: Trade Data Online (accessed: April 21, 2025)"



