"Title","Canadian trade balances"
"Products","Hs 55 - man-made staple fibres"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 55 - Man-made staple fibres"
"Alberta","Total Exports","16772330"
"","Total Imports","2696543"
"","Trade Balance","14075787"
"Nova Scotia","Total Exports","2254327"
"","Total Imports","1174658"
"","Trade Balance","1079669"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Saskatchewan","Total Exports",""
"","Total Imports","1420829"
"","Trade Balance","-1420829"
"New Brunswick","Total Exports","601430"
"","Total Imports","3432232"
"","Trade Balance","-2830802"
"Manitoba","Total Exports","50031"
"","Total Imports","14538337"
"","Trade Balance","-14488306"
"British Columbia","Total Exports","295694"
"","Total Imports","19187606"
"","Trade Balance","-18891912"
"Quebec","Total Exports","118405960"
"","Total Imports","216830705"
"","Trade Balance","-98424745"
"Ontario","Total Exports","53425879"
"","Total Imports","237713878"
"","Trade Balance","-184287999"

"Source: Trade Data Online (accessed: March 14, 2025)"



