"","Total Imports","26"
"","Trade Balance","90256"
"Cayman Islands","Total Exports","90736"
"","Total Imports","3493"
"","Trade Balance","87243"
"Belarus (formerly Byelorussia)","Total Exports","105666"
"","Total Imports","21007"
"","Trade Balance","84659"
"Bermuda","Total Exports","72809"
"","Total Imports","125"
"","Trade Balance","72684"
"Jordan","Total Exports","68040"
"","Total Imports","3441"
"","Trade Balance","64599"
"Congo (formerly Zaire)","Total Exports","59130"
"","Total Imports","122"
"","Trade Balance","59008"
"Lebanon","Total Exports","62047"
"","Total Imports","5524"
"","Trade Balance","56523"
"Senegal","Total Exports","53283"
"","Total Imports","130"
"","Trade Balance","53153"
"Bahrain","Total Exports","53685"
"","Total Imports","5241"
"","Trade Balance","48444"
"Latvia","Total Exports","292209"
"","Total Imports","244471"
"","Trade Balance","47738"
"Nigeria","Total Exports","48660"
"","Total Imports","2981"
"","Trade Balance","45679"
"Dominica","Total Exports","55700"
"","Total Imports","10025"
"","Trade Balance","45675"
"Côte-d'Ivoire","Total Exports","43014"
"","Total Imports","2302"
"","Trade Balance","40712"
"Albania","Total Exports","44200"
"","Total Imports","3518"
"","Trade Balance","40682"
"Cuba","Total Exports","38395"
"","Total Imports","155"
"","Trade Balance","38240"
"Nicaragua","Total Exports","38615"
"","Total Imports","12195"
"","Trade Balance","26420"
"Benin","Total Exports","22758"
"","Total Imports",""
"","Trade Balance","22758"
"Bolivia","Total Exports","22693"
"","Total Imports","1486"
"","Trade Balance","21207"
"Jamaica","Total Exports","24661"
"","Total Imports","3616"
"","Trade Balance","21045"
"Greenland","Total Exports","20722"
"","Total Imports",""
"","Trade Balance","20722"
"Uruguay","Total Exports","19021"
"","Total Imports","23"
"","Trade Balance","18998"
"Turkmenistan","Total Exports","18507"
"","Total Imports",""
"","Trade Balance","18507"
"Ghana","Total Exports","24922"
"","Total Imports","9266"
"","Trade Balance","15656"
"Venezuela","Total Exports","16755"
"","Total Imports","2626"
"","Trade Balance","14129"
"Paraguay","Total Exports","24009"
"","Total Imports","10152"
"","Trade Balance","13857"
"Aruba","Total Exports","13651"
"","Total Imports",""
"","Trade Balance","13651"
"Oman (formerly Muscat and Oman)","Total Exports","11480"
"","Total Imports","361"
"","Trade Balance","11119"
"Turks and Caicos Islands","Total Exports","10749"
"","Total Imports",""
"","Trade Balance","10749"
"Tanzania","Total Exports","9580"
"","Total Imports",""
"","Trade Balance","9580"
"Guyana","Total Exports","7479"
"","Total Imports","27"
"","Trade Balance","7452"
"Uganda","Total Exports","7528"
"","Total Imports","273"
"","Trade Balance","7255"
"Guam","Total Exports","7384"
"","Total Imports","341"
"","Trade Balance","7043"
"Guinea","Total Exports","14838"
"","Total Imports","7814"
"","Trade Balance","7024"
"British Virgin Islands","Total Exports","6597"
"","Total Imports",""
"","Trade Balance","6597"
"Iceland","Total Exports","42062"
"","Total Imports","36211"
"","Trade Balance","5851"
"Kazakhstan","Total Exports","5145"
"","Total Imports",""
"","Trade Balance","5145"
"Maldives","Total Exports","4353"
"","Total Imports","5"
"","Trade Balance","4348"
"Grenada","Total Exports","4284"
"","Total Imports",""
"","Trade Balance","4284"
"Burkina Faso","Total Exports","6211"
"","Total Imports","2598"
"","Trade Balance","3613"
"Croatia","Total Exports","11404"
"","Total Imports","9639"
"","Trade Balance","1765"
"Antigua and Barbuda","Total Exports","1800"
"","Total Imports","140"
"","Trade Balance","1660"
"Saint Kitts and Nevis","Total Exports","1350"
"","Total Imports",""
"","Trade Balance","1350"
"Mali","Total Exports","800"
"","Total Imports",""
"","Trade Balance","800"
"Libya","Total Exports","684"
"","Total Imports",""
"","Trade Balance","684"
"Sint Maarten","Total Exports","749"
"","Total Imports","175"
"","Trade Balance","574"
"Curacao","Total Exports","345"
"","Total Imports",""
"","Trade Balance","345"
"Niger","Total Exports","320"
"","Total Imports",""
"","Trade Balance","320"
"Liberia","Total Exports","302"
"","Total Imports",""
"","Trade Balance","302"
"Equatorial Guinea","Total Exports","190"
"","Total Imports",""
"","Trade Balance","190"
"Congo (formerly Brazzaville)","Total Exports","60"
"","Total Imports",""
"","Trade Balance","60"
"Angola","Total Exports","25"
"","Total Imports",""
"","Trade Balance","25"
"Malawi","Total Exports","18"
"","Total Imports",""
"","Trade Balance","18"
"Papua New Guinea","Total Exports","5"
"","Total Imports",""
"","Trade Balance","5"
"Botswana","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Comoros","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Tajikistan","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Namibia","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Uzbekistan","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Bouvet Island","Total Exports",""
"","Total Imports","51"
"","Trade Balance","-51"
"Pitcairn Island","Total Exports",""
"","Total Imports","53"
"","Trade Balance","-53"
"Ethiopia","Total Exports",""
"","Total Imports","55"
"","Trade Balance","-55"
"Andorra","Total Exports",""
"","Total Imports","72"
"","Trade Balance","-72"
"Lesotho","Total Exports",""
"","Total Imports","118"
"","Trade Balance","-118"
"Algeria","Total Exports","112"
"","Total Imports","297"
"","Trade Balance","-185"
"Yemen","Total Exports",""
"","Total Imports","256"
"","Trade Balance","-256"
"Nauru","Total Exports",""
"","Total Imports","362"
"","Trade Balance","-362"
"Chad","Total Exports",""
"","Total Imports","429"
"","Trade Balance","-429"
"Rwanda","Total Exports",""
"","Total Imports","499"
"","Trade Balance","-499"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","514"
"","Trade Balance","-514"
"Cook Islands","Total Exports",""
"","Total Imports","529"
"","Trade Balance","-529"
"Moldova","Total Exports",""
"","Total Imports","573"
"","Trade Balance","-573"
"American Samoa","Total Exports",""
"","Total Imports","605"
"","Trade Balance","-605"
"Afghanistan","Total Exports",""
"","Total Imports","622"
"","Trade Balance","-622"
"Luxembourg","Total Exports",""
"","Total Imports","662"
"","Trade Balance","-662"
"Kiribati","Total Exports",""
"","Total Imports","684"
"","Trade Balance","-684"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","915"
"","Trade Balance","-915"
"Montenegro","Total Exports",""
"","Total Imports","1130"
"","Trade Balance","-1130"
"Christmas Island","Total Exports",""
"","Total Imports","1313"
"","Trade Balance","-1313"
"Togo","Total Exports",""
"","Total Imports","1870"
"","Trade Balance","-1870"
"Swaziland","Total Exports",""
"","Total Imports","2036"
"","Trade Balance","-2036"
"Mongolia","Total Exports",""
"","Total Imports","2581"
"","Trade Balance","-2581"
"Somalia","Total Exports",""
"","Total Imports","2936"
"","Trade Balance","-2936"
"Fiji","Total Exports","3529"
"","Total Imports","6575"
"","Trade Balance","-3046"
"Kyrgyzstan","Total Exports",""
"","Total Imports","3570"
"","Trade Balance","-3570"
"North Macedonia","Total Exports",""
"","Total Imports","4663"
"","Trade Balance","-4663"
"Mozambique","Total Exports",""
"","Total Imports","6270"
"","Trade Balance","-6270"
"Timor-Leste","Total Exports",""
"","Total Imports","6618"
"","Trade Balance","-6618"
"New Caledonia","Total Exports",""
"","Total Imports","6703"
"","Trade Balance","-6703"
"Zambia (Zambi)","Total Exports","30"
"","Total Imports","6884"
"","Trade Balance","-6854"
"Anguilla","Total Exports",""
"","Total Imports","8074"
"","Trade Balance","-8074"
"Cyprus","Total Exports","207577"
"","Total Imports","221458"
"","Trade Balance","-13881"
"Belize","Total Exports","166"
"","Total Imports","15298"
"","Trade Balance","-15132"
"Iran","Total Exports",""
"","Total Imports","16743"
"","Trade Balance","-16743"
"Colombia","Total Exports","2650752"
"","Total Imports","2668404"
"","Trade Balance","-17652"
"Zimbabwe","Total Exports","3975"
"","Total Imports","24099"
"","Trade Balance","-20124"
"Armenia","Total Exports",""
"","Total Imports","24561"
"","Trade Balance","-24561"
"Sierra Leone","Total Exports","1052"
"","Total Imports","26829"
"","Trade Balance","-25777"
"Morocco","Total Exports","65053"
"","Total Imports","93132"
"","Trade Balance","-28079"
"Suriname","Total Exports",""
"","Total Imports","32800"
"","Trade Balance","-32800"
"Georgia","Total Exports",""
"","Total Imports","41332"
"","Trade Balance","-41332"
"Cameroon","Total Exports","938"
"","Total Imports","47003"
"","Trade Balance","-46065"
"Brunei Darussalam","Total Exports",""
"","Total Imports","85864"
"","Trade Balance","-85864"
"Madagascar","Total Exports",""
"","Total Imports","113085"
"","Trade Balance","-113085"
"Mauritius","Total Exports","24688"
"","Total Imports","154493"
"","Trade Balance","-129805"
"Haiti","Total Exports","6688"
"","Total Imports","172071"
"","Trade Balance","-165383"
"Argentina","Total Exports","42464"
"","Total Imports","272363"
"","Trade Balance","-229899"
"Serbia","Total Exports","134815"
"","Total Imports","377912"
"","Trade Balance","-243097"
"Honduras","Total Exports","2421"
"","Total Imports","249212"
"","Trade Balance","-246791"
"Nepal","Total Exports",""
"","Total Imports","272921"
"","Trade Balance","-272921"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","284403"
"","Trade Balance","-284403"
"Ireland","Total Exports","123352"
"","Total Imports","494591"
"","Trade Balance","-371239"
"Costa Rica","Total Exports","219204"
"","Total Imports","640796"
"","Trade Balance","-421592"
"Guatemala","Total Exports","382079"
"","Total Imports","1003493"
"","Trade Balance","-621414"
"Portugal","Total Exports","172418"
"","Total Imports","955788"
"","Trade Balance","-783370"
"Bangladesh","Total Exports",""
"","Total Imports","939803"
"","Trade Balance","-939803"
"Tunisia","Total Exports","27255"
"","Total Imports","1055066"
"","Trade Balance","-1027811"
"Slovakia","Total Exports","211006"
"","Total Imports","1565078"
"","Trade Balance","-1354072"
"Kenya","Total Exports","160995"
"","Total Imports","1851473"
"","Trade Balance","-1690478"
"United Kingdom","Total Exports","16986243"
"","Total Imports","19050434"
"","Trade Balance","-2064191"
"Malta","Total Exports","2476"
"","Total Imports","2532020"
"","Trade Balance","-2529544"
"Switzerland","Total Exports","2281417"
"","Total Imports","5734546"
"","Trade Balance","-3453129"
"Peru","Total Exports","446111"
"","Total Imports","4279541"
"","Trade Balance","-3833430"
"Türkiye","Total Exports","303652"
"","Total Imports","4154246"
"","Trade Balance","-3850594"
"Estonia","Total Exports","41864"
"","Total Imports","4117168"
"","Trade Balance","-4075304"
"Sri Lanka","Total Exports","16410"
"","Total Imports","4721323"
"","Trade Balance","-4704913"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","4999740"
"","Trade Balance","-4999740"
"Ukraine","Total Exports","45684"
"","Total Imports","5876177"
"","Trade Balance","-5830493"
"Philippines","Total Exports","284192"
"","Total Imports","6245161"
"","Trade Balance","-5960969"
"Pakistan","Total Exports","75933"
"","Total Imports","7005963"
"","Trade Balance","-6930030"
"Korea, South","Total Exports","6007526"
"","Total Imports","13586313"
"","Trade Balance","-7578787"
"Slovenia","Total Exports","215052"
"","Total Imports","8063485"
"","Trade Balance","-7848433"
"Romania","Total Exports","184886"
"","Total Imports","8316731"
"","Trade Balance","-8131845"
"Bosnia and Herzegovina","Total Exports","3056"
"","Total Imports","8150103"
"","Trade Balance","-8147047"
"Poland","Total Exports","816860"
"","Total Imports","9475866"
"","Trade Balance","-8659006"
"Lithuania","Total Exports","175525"
"","Total Imports","9446750"
"","Trade Balance","-9271225"
"Denmark","Total Exports","4896015"
"","Total Imports","14609352"
"","Trade Balance","-9713337"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","9940425"
"","Trade Balance","-9940425"
"Bulgaria","Total Exports","209058"
"","Total Imports","10217149"
"","Trade Balance","-10008091"
"Spain","Total Exports","3538024"
"","Total Imports","13622750"
"","Trade Balance","-10084726"
"Malaysia","Total Exports","4546743"
"","Total Imports","14860243"
"","Trade Balance","-10313500"
"Netherlands","Total Exports","5839303"
"","Total Imports","16481278"
"","Trade Balance","-10641975"
"Hungary","Total Exports","311109"
"","Total Imports","11408508"
"","Trade Balance","-11097399"
"Italy (incl. Vatican City State)","Total Exports","3486916"
"","Total Imports","30355206"
"","Trade Balance","-26868290"
"Austria","Total Exports","1131501"
"","Total Imports","28775581"
"","Trade Balance","-27644080"
"India","Total Exports","1067253"
"","Total Imports","29043749"
"","Trade Balance","-27976496"
"Czech Republic","Total Exports","3871928"
"","Total Imports","33018888"
"","Trade Balance","-29146960"
"Hong Kong","Total Exports","4015172"
"","Total Imports","33985858"
"","Trade Balance","-29970686"
"United States","Total Exports","956823206"
"","Total Imports","991675297"
"","Trade Balance","-34852091"
"Indonesia","Total Exports","1816520"
"","Total Imports","40200133"
"","Trade Balance","-38383613"
"Germany","Total Exports","8840637"
"","Total Imports","48439077"
"","Trade Balance","-39598440"
"Thailand","Total Exports","793337"
"","Total Imports","57824063"
"","Trade Balance","-57030726"
"Japan","Total Exports","10033539"
"","Total Imports","75820511"
"","Trade Balance","-65786972"
"Vietnam","Total Exports","5397791"
"","Total Imports","232879233"
"","Trade Balance","-227481442"
"Taiwan","Total Exports","1275990"
"","Total Imports","231373208"
"","Trade Balance","-230097218"
"Mexico","Total Exports","6787494"
"","Total Imports","383227297"
"","Trade Balance","-376439803"
"China","Total Exports","58634973"
"","Total Imports","4464265674"
"","Trade Balance","-4405630701"
"Sub-Total","Trade Balance","-5724665989"
"Total All Countries","Total Exports","1232820194"
"","Total Imports","6957486183"
"","Trade Balance","-5724665989"

"Source: Trade Data Online (accessed: March 14, 2025)"



