"Title","Canadian trade balances"
"Products","Hs 58 - special woven fab; tufted tex fab; lace; tapestries etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 58 - Special woven fab; tufted tex fab; lace; tapestries etc"
"Quebec","Total Exports","78625258"
"","Total Imports","67462053"
"","Trade Balance","11163205"
"Nova Scotia","Total Exports","1619919"
"","Total Imports","385293"
"","Trade Balance","1234626"
"Prince Edward Island","Total Exports","2154"
"","Total Imports","6"
"","Trade Balance","2148"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","555"
"","Total Imports","108303"
"","Trade Balance","-107748"
"New Brunswick","Total Exports","1990216"
"","Total Imports","2383336"
"","Trade Balance","-393120"
"Saskatchewan","Total Exports","8869"
"","Total Imports","723787"
"","Trade Balance","-714918"
"Alberta","Total Exports","81069"
"","Total Imports","3264863"
"","Trade Balance","-3183794"
"Manitoba","Total Exports","496364"
"","Total Imports","6902224"
"","Trade Balance","-6405860"
"British Columbia","Total Exports","520283"
"","Total Imports","11094222"
"","Trade Balance","-10573939"
"Ontario","Total Exports","60891716"
"","Total Imports","91678710"
"","Trade Balance","-30786994"
"Total All Countries","Total Exports","144236403"
"","Total Imports","184002797"
"","Trade Balance","-39766394"

"Source: Trade Data Online (accessed: March 14, 2025)"



