"Title","Canadian trade balances"
"Products","Hs 84 - nuclear reactors, boilers, mchy & mech appliances; parts"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 84 - Nuclear reactors, boilers, mchy & mech appliances; parts"
"Prince Edward Island","Total Exports","57845659"
"","Total Imports","2460767"
"","Trade Balance","55384892"
"Newfoundland and Labrador","Total Exports","43543556"
"","Total Imports","39860105"
"","Trade Balance","3683451"
"Northwest Territories","Total Exports","2282173"
"","Total Imports","71254"
"","Trade Balance","2210919"
"Nunavut","Total Exports","695063"
"","Total Imports","349"
"","Trade Balance","694714"
"Yukon Territory","Total Exports","2329090"
"","Total Imports","7209624"
"","Trade Balance","-4880534"
"New Brunswick","Total Exports","119668445"
"","Total Imports","369590498"
"","Trade Balance","-249922053"
"Quebec","Total Exports","6913865576"
"","Total Imports","7267982073"
"","Trade Balance","-354116497"
"Nova Scotia","Total Exports","154209595"
"","Total Imports","524001134"
"","Trade Balance","-369791539"
"Alberta","Total Exports","3509207759"
"","Total Imports","3992294459"
"","Trade Balance","-483086700"
"Saskatchewan","Total Exports","526513874"
"","Total Imports","2279743501"
"","Trade Balance","-1753229627"
"Manitoba","Total Exports","810089286"
"","Total Imports","3662958504"
"","Trade Balance","-2852869218"
"British Columbia","Total Exports","1742446237"
"","Total Imports","5449234553"
"","Trade Balance","-3706788316"
"Ontario","Total Exports","21918553350"
"","Total Imports","38978906644"
"","Trade Balance","-17060353294"

"Source: Trade Data Online (accessed: March 14, 2025)"



