"Title","Canadian trade balances"
"Products","Hs 49 - printed books,newspapers,pictures,o prod print ind;manuscripts,typescripts,plans"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 49 - Printed books,newspapers,pictures,o prod print ind;manuscripts,typescripts,plans"
"Quebec","Total Exports","609228186"
"","Total Imports","312047545"
"","Trade Balance","297180641"
"Nova Scotia","Total Exports","10918387"
"","Total Imports","1963147"
"","Trade Balance","8955240"
"Alberta","Total Exports","50561874"
"","Total Imports","43410191"
"","Trade Balance","7151683"
"Newfoundland and Labrador","Total Exports","1060941"
"","Total Imports","162360"
"","Trade Balance","898581"
"Prince Edward Island","Total Exports","57153"
"","Total Imports","17775"
"","Trade Balance","39378"
"Yukon Territory","Total Exports","65142"
"","Total Imports","26222"
"","Trade Balance","38920"
"Nunavut","Total Exports","276"
"","Total Imports",""
"","Trade Balance","276"
"Northwest Territories","Total Exports",""
"","Total Imports","6431"
"","Trade Balance","-6431"
"British Columbia","Total Exports","259262846"
"","Total Imports","260206347"
"","Trade Balance","-943501"
"New Brunswick","Total Exports","7180955"
"","Total Imports","14636935"
"","Trade Balance","-7455980"
"Saskatchewan","Total Exports","24946887"
"","Total Imports","35233130"
"","Trade Balance","-10286243"
"Manitoba","Total Exports","173733931"
"","Total Imports","289591165"
"","Trade Balance","-115857234"
"Ontario","Total Exports","930373623"
"","Total Imports","2450151431"
"","Trade Balance","-1519777808"

"Source: Trade Data Online (accessed: March 14, 2025)"



