"Title","Canadian trade balances"
"Products","Hs 42 - articles of leather; saddlery/harness; travel goods, etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 42 - Articles of leather; saddlery/harness; travel goods, etc"
"Newfoundland and Labrador","Total Exports","32441"
"","Total Imports","19575"
"","Trade Balance","12866"
"Nunavut","Total Exports","42"
"","Total Imports",""
"","Trade Balance","42"
"Yukon Territory","Total Exports",""
"","Total Imports","2798"
"","Trade Balance","-2798"
"Northwest Territories","Total Exports","144"
"","Total Imports","3655"
"","Trade Balance","-3511"
"Prince Edward Island","Total Exports","605"
"","Total Imports","5653"
"","Trade Balance","-5048"
"New Brunswick","Total Exports","128008"
"","Total Imports","986430"
"","Trade Balance","-858422"
"Nova Scotia","Total Exports","378658"
"","Total Imports","1825767"
"","Trade Balance","-1447109"
"Saskatchewan","Total Exports","165433"
"","Total Imports","2745352"
"","Trade Balance","-2579919"
"Manitoba","Total Exports","2232344"
"","Total Imports","18086895"
"","Trade Balance","-15854551"
"Alberta","Total Exports","2528645"
"","Total Imports","51486049"
"","Trade Balance","-48957404"
"British Columbia","Total Exports","11563856"
"","Total Imports","191533095"
"","Trade Balance","-179969239"
"Quebec","Total Exports","46743080"
"","Total Imports","312844624"
"","Trade Balance","-266101544"
"Ontario","Total Exports","125837769"
"","Total Imports","604868768"
"","Trade Balance","-479030999"

"Source: Trade Data Online (accessed: March 14, 2025)"



