"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Nova Scotia","Total Exports","40"
"","Total Imports","79545"
"","Trade Balance","-79505"
"Saskatchewan","Total Exports","1020"
"","Total Imports","120627"
"","Trade Balance","-119607"
"New Brunswick","Total Exports",""
"","Total Imports","591021"
"","Trade Balance","-591021"
"Quebec","Total Exports","14512285"
"","Total Imports","17089623"
"","Trade Balance","-2577338"
"Manitoba","Total Exports","1022"
"","Total Imports","3001248"
"","Trade Balance","-3000226"
"Alberta","Total Exports","22945"
"","Total Imports","3100724"
"","Trade Balance","-3077779"
"British Columbia","Total Exports","419047"
"","Total Imports","15391777"
"","Trade Balance","-14972730"
"Ontario","Total Exports","7709929"
"","Total Imports","48993260"
"","Trade Balance","-41283331"

"Source: Trade Data Online (accessed: March 14, 2025)"



