"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","7762253"
"","Total Imports","3130033"
"","Trade Balance","4632220"
"Saskatchewan","Total Exports","528639"
"","Total Imports","214416"
"","Trade Balance","314223"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1407"
"","Trade Balance","-1407"
"New Brunswick","Total Exports",""
"","Total Imports","128380"
"","Trade Balance","-128380"
"Nova Scotia","Total Exports","70719"
"","Total Imports","229770"
"","Trade Balance","-159051"
"Alberta","Total Exports","47621"
"","Total Imports","1024399"
"","Trade Balance","-976778"
"British Columbia","Total Exports","984501"
"","Total Imports","5944685"
"","Trade Balance","-4960184"
"Quebec","Total Exports","476006"
"","Total Imports","6710849"
"","Trade Balance","-6234843"
"Ontario","Total Exports","3021752"
"","Total Imports","11174614"
"","Trade Balance","-8152862"

"Source: Trade Data Online (accessed: March 14, 2025)"



