"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Quebec","Total Exports","19681726"
"","Total Imports","13662402"
"","Trade Balance","6019324"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","643"
"","Trade Balance","-643"
"Saskatchewan","Total Exports","3968"
"","Total Imports","128589"
"","Trade Balance","-124621"
"New Brunswick","Total Exports",""
"","Total Imports","169548"
"","Trade Balance","-169548"
"Nova Scotia","Total Exports","546"
"","Total Imports","214991"
"","Trade Balance","-214445"
"Alberta","Total Exports","74111"
"","Total Imports","1547658"
"","Trade Balance","-1473547"
"Manitoba","Total Exports","454"
"","Total Imports","1634334"
"","Trade Balance","-1633880"
"British Columbia","Total Exports","664632"
"","Total Imports","16418386"
"","Trade Balance","-15753754"
"Ontario","Total Exports","8448475"
"","Total Imports","45180846"
"","Trade Balance","-36732371"

"Source: Trade Data Online (accessed: March 14, 2025)"



