"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","5112573"
"","Total Imports","1309846"
"","Trade Balance","3802727"
"Prince Edward Island","Total Exports","21657"
"","Total Imports",""
"","Trade Balance","21657"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","145"
"","Trade Balance","-145"
"Newfoundland and Labrador","Total Exports","540"
"","Total Imports","2425"
"","Trade Balance","-1885"
"New Brunswick","Total Exports","42348"
"","Total Imports","1216334"
"","Trade Balance","-1173986"
"Manitoba","Total Exports","1952658"
"","Total Imports","3940787"
"","Trade Balance","-1988129"
"Nova Scotia","Total Exports","8920"
"","Total Imports","10939858"
"","Trade Balance","-10930938"
"Alberta","Total Exports","756044"
"","Total Imports","15104739"
"","Trade Balance","-14348695"
"Quebec","Total Exports","51496554"
"","Total Imports","118482906"
"","Trade Balance","-66986352"
"British Columbia","Total Exports","26568376"
"","Total Imports","130300997"
"","Trade Balance","-103732621"
"Ontario","Total Exports","116861107"
"","Total Imports","428450986"
"","Trade Balance","-311589879"

"Source: Trade Data Online (accessed: March 14, 2025)"



