"Title","Canadian trade balances"
"Products","Hs 35 - albuminoidal subs; modified starches; glues; enzymes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 35 - Albuminoidal subs; modified starches; glues; enzymes"
"Nova Scotia","Total Exports","8957099"
"","Total Imports","2464178"
"","Trade Balance","6492921"
"Prince Edward Island","Total Exports","1278837"
"","Total Imports","40404"
"","Trade Balance","1238433"
"Yukon Territory","Total Exports","153"
"","Total Imports","109"
"","Trade Balance","44"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","465"
"","Total Imports","75233"
"","Trade Balance","-74768"
"New Brunswick","Total Exports","7965"
"","Total Imports","7405581"
"","Trade Balance","-7397616"
"Saskatchewan","Total Exports","36589"
"","Total Imports","12021669"
"","Trade Balance","-11985080"
"Alberta","Total Exports","1586121"
"","Total Imports","23414879"
"","Trade Balance","-21828758"
"Manitoba","Total Exports","3591422"
"","Total Imports","57927674"
"","Trade Balance","-54336252"
"British Columbia","Total Exports","52216795"
"","Total Imports","109495121"
"","Trade Balance","-57278326"
"Quebec","Total Exports","73332993"
"","Total Imports","176312404"
"","Trade Balance","-102979411"
"Ontario","Total Exports","164756691"
"","Total Imports","892761143"
"","Trade Balance","-728004452"

"Source: Trade Data Online (accessed: March 14, 2025)"



