"Title","Canadian trade balances"
"Products","Hs 91 - clocks and watches, parts thereof"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 91 - Clocks and watches, parts thereof"
"United States","Total Exports","55958208"
"","Total Imports","44736201"
"","Trade Balance","11222007"
"Colombia","Total Exports","110424"
"","Total Imports","12882"
"","Trade Balance","97542"
"Cyprus","Total Exports","91225"
"","Total Imports",""
"","Trade Balance","91225"
"Netherlands Antilles","Total Exports","68321"
"","Total Imports","12"
"","Trade Balance","68309"
"Bulgaria","Total Exports","34259"
"","Total Imports",""
"","Trade Balance","34259"
"Jamaica","Total Exports","37121"
"","Total Imports","3409"
"","Trade Balance","33712"
"Chile","Total Exports","36901"
"","Total Imports","3598"
"","Trade Balance","33303"
"Cayman Islands","Total Exports","31351"
"","Total Imports",""
"","Trade Balance","31351"
"Portugal","Total Exports","27746"
"","Total Imports","4572"
"","Trade Balance","23174"
"Panama","Total Exports","62302"
"","Total Imports","44553"
"","Trade Balance","17749"
"Cuba","Total Exports","16194"
"","Total Imports","76"
"","Trade Balance","16118"
"Aruba","Total Exports","13407"
"","Total Imports",""
"","Trade Balance","13407"
"French Polynesia","Total Exports","12303"
"","Total Imports",""
"","Trade Balance","12303"
"Saint Lucia","Total Exports","11653"
"","Total Imports",""
"","Trade Balance","11653"
"Barbados","Total Exports","9703"
"","Total Imports",""
"","Trade Balance","9703"
"Trinidad and Tobago","Total Exports","7337"
"","Total Imports","400"
"","Trade Balance","6937"
"Venezuela","Total Exports","5030"
"","Total Imports",""
"","Trade Balance","5030"
"Costa Rica","Total Exports","4964"
"","Total Imports",""
"","Trade Balance","4964"
"Sudan","Total Exports","4276"
"","Total Imports",""
"","Trade Balance","4276"
"Saudi Arabia","Total Exports","3859"
"","Total Imports","2297"
"","Trade Balance","1562"
"Argentina","Total Exports","2307"
"","Total Imports","824"
"","Trade Balance","1483"
"Bahamas","Total Exports","627"
"","Total Imports","195"
"","Trade Balance","432"
"New Zealand","Total Exports","270"
"","Total Imports",""
"","Trade Balance","270"
"Belize","Total Exports","176"
"","Total Imports",""
"","Trade Balance","176"
"Guatemala","Total Exports","47"
"","Total Imports",""
"","Trade Balance","47"
"Ecuador","Total Exports",""
"","Total Imports","8"
"","Trade Balance","-8"
"Mali","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Peru","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Christmas Island","Total Exports",""
"","Total Imports","71"
"","Trade Balance","-71"
"New Caledonia","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Madagascar","Total Exports",""
"","Total Imports","88"
"","Trade Balance","-88"
"Kuwait","Total Exports",""
"","Total Imports","95"
"","Trade Balance","-95"
"Macau (Macao)","Total Exports",""
"","Total Imports","113"
"","Trade Balance","-113"
"Jordan","Total Exports",""
"","Total Imports","113"
"","Trade Balance","-113"
"Luxembourg","Total Exports",""
"","Total Imports","152"
"","Trade Balance","-152"
"Honduras","Total Exports",""
"","Total Imports","158"
"","Trade Balance","-158"
"Hungary","Total Exports",""
"","Total Imports","208"
"","Trade Balance","-208"
"Bermuda","Total Exports",""
"","Total Imports","239"
"","Trade Balance","-239"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","308"
"","Trade Balance","-308"
"Slovakia","Total Exports",""
"","Total Imports","374"
"","Trade Balance","-374"
"Bangladesh","Total Exports",""
"","Total Imports","380"
"","Trade Balance","-380"
"Sri Lanka","Total Exports",""
"","Total Imports","409"
"","Trade Balance","-409"
"Morocco","Total Exports",""
"","Total Imports","427"
"","Trade Balance","-427"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","549"
"","Trade Balance","-549"
"Lebanon","Total Exports",""
"","Total Imports","568"
"","Trade Balance","-568"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","624"
"","Trade Balance","-624"
"Zimbabwe","Total Exports",""
"","Total Imports","663"
"","Trade Balance","-663"
"Lithuania","Total Exports",""
"","Total Imports","680"
"","Trade Balance","-680"
"Kenya","Total Exports",""
"","Total Imports","921"
"","Trade Balance","-921"
"Ukraine","Total Exports",""
"","Total Imports","950"
"","Trade Balance","-950"
"Iran","Total Exports",""
"","Total Imports","1173"
"","Trade Balance","-1173"
"Syria","Total Exports",""
"","Total Imports","1282"
"","Trade Balance","-1282"
"Uruguay","Total Exports",""
"","Total Imports","1425"
"","Trade Balance","-1425"
"Croatia","Total Exports","107"
"","Total Imports","1612"
"","Trade Balance","-1505"
"Swaziland","Total Exports","18403"
"","Total Imports","20400"
"","Trade Balance","-1997"
"Andorra","Total Exports",""
"","Total Imports","2214"
"","Trade Balance","-2214"
"Czech Republic","Total Exports","3428"
"","Total Imports","5979"
"","Trade Balance","-2551"
"Vietnam","Total Exports",""
"","Total Imports","2945"
"","Trade Balance","-2945"
"United Arab Emirates","Total Exports","350"
"","Total Imports","4059"
"","Trade Balance","-3709"
"Mauritius","Total Exports",""
"","Total Imports","4194"
"","Trade Balance","-4194"
"Pakistan","Total Exports",""
"","Total Imports","5088"
"","Trade Balance","-5088"
"Slovenia","Total Exports",""
"","Total Imports","5672"
"","Trade Balance","-5672"
"Norway","Total Exports",""
"","Total Imports","6113"
"","Trade Balance","-6113"
"Cameroon","Total Exports",""
"","Total Imports","7055"
"","Trade Balance","-7055"
"Romania","Total Exports","183"
"","Total Imports","9885"
"","Trade Balance","-9702"
"Brazil","Total Exports","3069"
"","Total Imports","13237"
"","Trade Balance","-10168"
"Egypt","Total Exports",""
"","Total Imports","10482"
"","Trade Balance","-10482"
"South Africa","Total Exports",""
"","Total Imports","11274"
"","Trade Balance","-11274"
"Congo (formerly Brazzaville)","Total Exports","2405"
"","Total Imports","14916"
"","Trade Balance","-12511"
"Yugoslavia  - Serbia and Montenegro","Total Exports",""
"","Total Imports","14254"
"","Trade Balance","-14254"
"British Virgin Islands","Total Exports",""
"","Total Imports","15060"
"","Trade Balance","-15060"
"Spain","Total Exports","5534"
"","Total Imports","26605"
"","Trade Balance","-21071"
"Poland","Total Exports",""
"","Total Imports","39392"
"","Trade Balance","-39392"
"Türkiye","Total Exports",""
"","Total Imports","46407"
"","Trade Balance","-46407"
"Russia","Total Exports","466"
"","Total Imports","57577"
"","Trade Balance","-57111"
"Denmark","Total Exports","11606"
"","Total Imports","76919"
"","Trade Balance","-65313"
"Indonesia","Total Exports","792"
"","Total Imports","77383"
"","Trade Balance","-76591"
"Australia","Total Exports","39577"
"","Total Imports","128849"
"","Trade Balance","-89272"
"Ghana","Total Exports",""
"","Total Imports","132788"
"","Trade Balance","-132788"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","148641"
"","Trade Balance","-148641"
"Ireland","Total Exports","3431"
"","Total Imports","156412"
"","Trade Balance","-152981"
"Malta","Total Exports",""
"","Total Imports","190554"
"","Trade Balance","-190554"
"Singapore","Total Exports","148"
"","Total Imports","191627"
"","Trade Balance","-191479"
"Sweden","Total Exports",""
"","Total Imports","207764"
"","Trade Balance","-207764"
"Austria","Total Exports",""
"","Total Imports","239411"
"","Trade Balance","-239411"
"Netherlands","Total Exports","85522"
"","Total Imports","522129"
"","Trade Balance","-436607"
"Tunisia","Total Exports",""
"","Total Imports","645335"
"","Trade Balance","-645335"
"Israel","Total Exports","153601"
"","Total Imports","812824"
"","Trade Balance","-659223"
"Belgium","Total Exports","30355"
"","Total Imports","708537"
"","Trade Balance","-678182"
"Finland","Total Exports","2200"
"","Total Imports","703315"
"","Trade Balance","-701115"
"India","Total Exports","41223"
"","Total Imports","744784"
"","Trade Balance","-703561"
"Korea, South","Total Exports","27191"
"","Total Imports","753357"
"","Trade Balance","-726166"
"United Kingdom","Total Exports","311520"
"","Total Imports","1092306"
"","Trade Balance","-780786"
"Malaysia","Total Exports","97713"
"","Total Imports","1089877"
"","Trade Balance","-992164"
"Italy (incl. Vatican City State)","Total Exports","7477"
"","Total Imports","1920042"
"","Trade Balance","-1912565"
"Thailand","Total Exports","42154"
"","Total Imports","2015004"
"","Trade Balance","-1972850"
"Taiwan","Total Exports","10000"
"","Total Imports","4644927"
"","Trade Balance","-4634927"
"France (incl. Monaco, French Antilles)","Total Exports","42902"
"","Total Imports","5029409"
"","Trade Balance","-4986507"
"Germany","Total Exports","14855"
"","Total Imports","7030104"
"","Trade Balance","-7015249"
"Mexico","Total Exports","46687"
"","Total Imports","16984502"
"","Trade Balance","-16937815"
"Philippines","Total Exports",""
"","Total Imports","23158148"
"","Trade Balance","-23158148"
"Japan","Total Exports","260332"
"","Total Imports","25735458"
"","Trade Balance","-25475126"
"Hong Kong","Total Exports","2589379"
"","Total Imports","31504253"
"","Trade Balance","-28914874"
"Switzerland","Total Exports","416952"
"","Total Imports","100874816"
"","Trade Balance","-100457864"
"China","Total Exports","5194"
"","Total Imports","117055159"
"","Trade Balance","-117049965"
"Sub-Total","Trade Balance","-328895455"
"Total All Countries","Total Exports","60824767"
"","Total Imports","389720222"
"","Trade Balance","-328895455"

"Source: Trade Data Online (accessed: March 14, 2025)"



