"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Nova Scotia","Total Exports","29720067"
"","Total Imports","7396296"
"","Trade Balance","22323771"
"Quebec","Total Exports","118813548"
"","Total Imports","104335645"
"","Trade Balance","14477903"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","246"
"","Total Imports","38833"
"","Trade Balance","-38587"
"Newfoundland and Labrador","Total Exports","754"
"","Total Imports","127511"
"","Trade Balance","-126757"
"Alberta","Total Exports","10461760"
"","Total Imports","22440360"
"","Trade Balance","-11978600"
"British Columbia","Total Exports","34892442"
"","Total Imports","52677690"
"","Trade Balance","-17785248"
"New Brunswick","Total Exports","65088"
"","Total Imports","20371457"
"","Trade Balance","-20306369"
"Manitoba","Total Exports","434613"
"","Total Imports","23605172"
"","Trade Balance","-23170559"
"Saskatchewan","Total Exports","547111"
"","Total Imports","31031529"
"","Trade Balance","-30484418"
"Ontario","Total Exports","374349094"
"","Total Imports","411505103"
"","Trade Balance","-37156009"

"Source: Trade Data Online (accessed: March 14, 2025)"



