"Title","Canadian trade balances"
"Products","Hs 24 - tobacco and manufactured tobacco substitutes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 24 - Tobacco and manufactured tobacco substitutes"
"Ontario","Total Exports","220981475"
"","Total Imports","204018034"
"","Trade Balance","16963441"
"Nova Scotia","Total Exports","18946"
"","Total Imports","749"
"","Trade Balance","18197"
"New Brunswick","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Saskatchewan","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","43556"
"","Trade Balance","-43556"
"British Columbia","Total Exports","19170"
"","Total Imports","1913880"
"","Trade Balance","-1894710"
"Manitoba","Total Exports",""
"","Total Imports","4853280"
"","Trade Balance","-4853280"
"Alberta","Total Exports","179686"
"","Total Imports","10017421"
"","Trade Balance","-9837735"
"Quebec","Total Exports","2221408"
"","Total Imports","46970146"
"","Trade Balance","-44748738"

"Source: Trade Data Online (accessed: March 14, 2025)"



