"Title","Canadian trade balances"
"Products","Hs 53 - other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn"
"Manitoba","Total Exports","11063617"
"","Total Imports","1809204"
"","Trade Balance","9254413"
"Saskatchewan","Total Exports","623502"
"","Total Imports","391343"
"","Trade Balance","232159"
"Prince Edward Island","Total Exports","15692"
"","Total Imports",""
"","Trade Balance","15692"
"New Brunswick","Total Exports","22543"
"","Total Imports","8265"
"","Trade Balance","14278"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1307"
"","Trade Balance","-1307"
"Alberta","Total Exports","22458"
"","Total Imports","469471"
"","Trade Balance","-447013"
"Ontario","Total Exports","8073051"
"","Total Imports","8605056"
"","Trade Balance","-532005"
"Nova Scotia","Total Exports","18424"
"","Total Imports","652703"
"","Trade Balance","-634279"
"British Columbia","Total Exports","37862"
"","Total Imports","2634130"
"","Trade Balance","-2596268"
"Quebec","Total Exports","765836"
"","Total Imports","7650816"
"","Trade Balance","-6884980"

"Source: Trade Data Online (accessed: March 14, 2025)"



