"Title","Canadian trade balances"
"Products","Hs 58 - special woven fab; tufted tex fab; lace; tapestries etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 58 - Special woven fab; tufted tex fab; lace; tapestries etc"
"Quebec","Total Exports","68704429"
"","Total Imports","67325456"
"","Trade Balance","1378973"
"Nova Scotia","Total Exports","836494"
"","Total Imports","225461"
"","Trade Balance","611033"
"Prince Edward Island","Total Exports","32621"
"","Total Imports","28"
"","Trade Balance","32593"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","5467"
"","Trade Balance","-5467"
"New Brunswick","Total Exports","1991874"
"","Total Imports","2490311"
"","Trade Balance","-498437"
"Saskatchewan","Total Exports","30351"
"","Total Imports","1698006"
"","Trade Balance","-1667655"
"Alberta","Total Exports","113417"
"","Total Imports","3137729"
"","Trade Balance","-3024312"
"Manitoba","Total Exports","644193"
"","Total Imports","7282416"
"","Trade Balance","-6638223"
"British Columbia","Total Exports","645053"
"","Total Imports","15219816"
"","Trade Balance","-14574763"
"Ontario","Total Exports","58245426"
"","Total Imports","113209031"
"","Trade Balance","-54963605"

"Source: Trade Data Online (accessed: March 14, 2025)"



