"Title","Canadian trade balances"
"Products","Hs 82 - tools,implements,cutlery,spoons,forks,of base metal; parts thereof of base metal"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 82 - Tools,implements,cutlery,spoons,forks,of base metal; parts thereof of base metal"
"Prince Edward Island","Total Exports","60310"
"","Total Imports","1674"
"","Trade Balance","58636"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","7759"
"","Trade Balance","-7759"
"Yukon Territory","Total Exports",""
"","Total Imports","8075"
"","Trade Balance","-8075"
"Newfoundland and Labrador","Total Exports","1271225"
"","Total Imports","4500091"
"","Trade Balance","-3228866"
"Nova Scotia","Total Exports","2854348"
"","Total Imports","8923181"
"","Trade Balance","-6068833"
"New Brunswick","Total Exports","231142"
"","Total Imports","9433404"
"","Trade Balance","-9202262"
"Saskatchewan","Total Exports","482942"
"","Total Imports","24279818"
"","Trade Balance","-23796876"
"Manitoba","Total Exports","3973359"
"","Total Imports","51374469"
"","Trade Balance","-47401110"
"Quebec","Total Exports","88055506"
"","Total Imports","217939459"
"","Trade Balance","-129883953"
"British Columbia","Total Exports","24616385"
"","Total Imports","222489148"
"","Trade Balance","-197872763"
"Alberta","Total Exports","13326274"
"","Total Imports","217271551"
"","Trade Balance","-203945277"
"Ontario","Total Exports","540887269"
"","Total Imports","1444602440"
"","Trade Balance","-903715171"
"Total All Countries","Total Exports","675758760"
"","Total Imports","2200831069"
"","Trade Balance","-1525072309"

"Source: Trade Data Online (accessed: March 14, 2025)"



