"Title","Canadian trade balances"
"Products","Hs 43 - furskins and artificial fur; manufactures thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 43 - Furskins and artificial fur; manufactures thereof"
"Ontario","Total Exports","410883408"
"","Total Imports","253602025"
"","Trade Balance","157281383"
"British Columbia","Total Exports","12188922"
"","Total Imports","4048731"
"","Trade Balance","8140191"
"Prince Edward Island","Total Exports","3318331"
"","Total Imports",""
"","Trade Balance","3318331"
"Newfoundland and Labrador","Total Exports","2971692"
"","Total Imports","1004"
"","Trade Balance","2970688"
"Manitoba","Total Exports","4274898"
"","Total Imports","1936900"
"","Trade Balance","2337998"
"Nova Scotia","Total Exports","1672654"
"","Total Imports","1650"
"","Trade Balance","1671004"
"Nunavut","Total Exports","307550"
"","Total Imports",""
"","Trade Balance","307550"
"Saskatchewan","Total Exports","301909"
"","Total Imports","7911"
"","Trade Balance","293998"
"Northwest Territories","Total Exports","41026"
"","Total Imports",""
"","Trade Balance","41026"
"New Brunswick","Total Exports","40"
"","Total Imports","5735"
"","Trade Balance","-5695"
"Yukon Territory","Total Exports","71670"
"","Total Imports","216684"
"","Trade Balance","-145014"
"Alberta","Total Exports","595434"
"","Total Imports","1598230"
"","Trade Balance","-1002796"
"Quebec","Total Exports","81385713"
"","Total Imports","242429271"
"","Trade Balance","-161043558"

"Source: Trade Data Online (accessed: March 14, 2025)"



