"Title","Canadian trade balances"
"Products","Hs 08 - edible fruit and nuts; peel of citrus fruit or melons"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"HS 08 - Edible fruit and nuts; peel of citrus fruit or melons"
"Japan","Total Exports","58110764"
"","Total Imports","993494"
"","Trade Balance","57117270"
"Germany","Total Exports","40954893"
"","Total Imports","497678"
"","Trade Balance","40457215"
"Netherlands","Total Exports","15965472"
"","Total Imports","217211"
"","Trade Balance","15748261"
"Belgium","Total Exports","15871426"
"","Total Imports","140706"
"","Trade Balance","15730720"
"France (incl. Monaco, French Antilles)","Total Exports","13571121"
"","Total Imports","1257410"
"","Trade Balance","12313711"
"United Kingdom","Total Exports","8885908"
"","Total Imports","471095"
"","Trade Balance","8414813"
"Switzerland","Total Exports","6425959"
"","Total Imports","243931"
"","Trade Balance","6182028"
"Poland","Total Exports","11738168"
"","Total Imports","8067587"
"","Trade Balance","3670581"
"Hong Kong","Total Exports","3876517"
"","Total Imports","679729"
"","Trade Balance","3196788"
"Cuba","Total Exports","2982162"
"","Total Imports","62885"
"","Trade Balance","2919277"
"Austria","Total Exports","2858917"
"","Total Imports","1147"
"","Trade Balance","2857770"
"Ireland","Total Exports","1390577"
"","Total Imports",""
"","Trade Balance","1390577"
"Cambodia (Kampuchea)","Total Exports","968615"
"","Total Imports",""
"","Trade Balance","968615"
"Sweden","Total Exports","962049"
"","Total Imports","121354"
"","Trade Balance","840695"
"Saint Pierre-Miquelon","Total Exports","780185"
"","Total Imports",""
"","Trade Balance","780185"
"Singapore","Total Exports","1049520"
"","Total Imports","385339"
"","Trade Balance","664181"
"Denmark","Total Exports","304094"
"","Total Imports",""
"","Trade Balance","304094"
"Barbados","Total Exports","277843"
"","Total Imports","34361"
"","Trade Balance","243482"
"Trinidad and Tobago","Total Exports","287739"
"","Total Imports","69940"
"","Trade Balance","217799"
"Finland","Total Exports","208223"
"","Total Imports",""
"","Trade Balance","208223"
"Czech Republic","Total Exports","220212"
"","Total Imports","16507"
"","Trade Balance","203705"
"Norway","Total Exports","106513"
"","Total Imports",""
"","Trade Balance","106513"
"Laos","Total Exports","95299"
"","Total Imports",""
"","Trade Balance","95299"
"Kuwait","Total Exports","66449"
"","Total Imports","107"
"","Trade Balance","66342"
"Curacao","Total Exports","44011"
"","Total Imports",""
"","Trade Balance","44011"
"Bahrain","Total Exports","31223"
"","Total Imports","27"
"","Trade Balance","31196"
"Qatar","Total Exports","24362"
"","Total Imports",""
"","Trade Balance","24362"
"Croatia","Total Exports","38317"
"","Total Imports","16862"
"","Trade Balance","21455"
"British Virgin Islands","Total Exports","21378"
"","Total Imports",""
"","Trade Balance","21378"
"Grenada","Total Exports","24270"
"","Total Imports","5545"
"","Trade Balance","18725"
"Lithuania","Total Exports","188338"
"","Total Imports","170315"
"","Trade Balance","18023"
"Saint Kitts and Nevis","Total Exports","12769"
"","Total Imports",""
"","Trade Balance","12769"
"Nepal","Total Exports","10547"
"","Total Imports","1028"
"","Trade Balance","9519"
"Anguilla","Total Exports","8929"
"","Total Imports",""
"","Trade Balance","8929"
"Saint Vincent and the Grenadines","Total Exports","6833"
"","Total Imports",""
"","Trade Balance","6833"
"Aruba","Total Exports","6310"
"","Total Imports",""
"","Trade Balance","6310"
"Kazakhstan","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Bahamas","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Norfolk Island","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Brunei Darussalam","Total Exports",""
"","Total Imports","11"
"","Trade Balance","-11"
"Estonia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Mauritania","Total Exports",""
"","Total Imports","63"
"","Trade Balance","-63"
"New Caledonia","Total Exports",""
"","Total Imports","190"
"","Trade Balance","-190"
"U.S. Minor Outlying Islands","Total Exports","10"
"","Total Imports","234"
"","Trade Balance","-224"
"Antigua and Barbuda","Total Exports",""
"","Total Imports","235"
"","Trade Balance","-235"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","272"
"","Trade Balance","-272"
"Montenegro","Total Exports",""
"","Total Imports","523"
"","Trade Balance","-523"
"Montserrat","Total Exports",""
"","Total Imports","525"
"","Trade Balance","-525"
"Timor-Leste","Total Exports",""
"","Total Imports","529"
"","Trade Balance","-529"
"Burundi","Total Exports",""
"","Total Imports","575"
"","Trade Balance","-575"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","654"
"","Trade Balance","-654"
"Togo","Total Exports",""
"","Total Imports","691"
"","Trade Balance","-691"
