"Title","Canadian trade balances"
"Products","Hs 86 - rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
"Quebec","Total Exports","266299425"
"","Total Imports","69601157"
"","Trade Balance","196698268"
"Ontario","Total Exports","738558621"
"","Total Imports","614159285"
"","Trade Balance","124399336"
"Nova Scotia","Total Exports","113449905"
"","Total Imports","14809835"
"","Trade Balance","98640070"
"Prince Edward Island","Total Exports","931791"
"","Total Imports","3274"
"","Trade Balance","928517"
"Yukon Territory","Total Exports","5943"
"","Total Imports",""
"","Trade Balance","5943"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","5870"
"","Trade Balance","-5870"
"New Brunswick","Total Exports","916275"
"","Total Imports","24282951"
"","Trade Balance","-23366676"
"British Columbia","Total Exports","7462803"
"","Total Imports","55560636"
"","Trade Balance","-48097833"
"Manitoba","Total Exports","43032105"
"","Total Imports","93612958"
"","Trade Balance","-50580853"
"Saskatchewan","Total Exports","1479965"
"","Total Imports","69090754"
"","Trade Balance","-67610789"
"Alberta","Total Exports","5561515"
"","Total Imports","356059021"
"","Trade Balance","-350497506"

"Source: Trade Data Online (accessed: March 14, 2025)"



