"Saint Kitts and Nevis","Total Exports","21462"
"","Total Imports","303"
"","Trade Balance","21159"
"Barbados","Total Exports","14825"
"","Total Imports",""
"","Trade Balance","14825"
"Côte-d'Ivoire","Total Exports","14475"
"","Total Imports",""
"","Trade Balance","14475"
"French Polynesia","Total Exports","14416"
"","Total Imports","90"
"","Trade Balance","14326"
"Nigeria","Total Exports","14644"
"","Total Imports","2369"
"","Trade Balance","12275"
"Yemen","Total Exports","11591"
"","Total Imports","556"
"","Trade Balance","11035"
"Trinidad and Tobago","Total Exports","17168"
"","Total Imports","6352"
"","Trade Balance","10816"
"Zambia (Zambi)","Total Exports","10066"
"","Total Imports","14"
"","Trade Balance","10052"
"Algeria","Total Exports","6432"
"","Total Imports","368"
"","Trade Balance","6064"
"Libya","Total Exports","4271"
"","Total Imports",""
"","Trade Balance","4271"
"Somalia","Total Exports","3017"
"","Total Imports","60"
"","Trade Balance","2957"
"Sudan","Total Exports","2610"
"","Total Imports",""
"","Trade Balance","2610"
"Kyrgyzstan","Total Exports","2479"
"","Total Imports","100"
"","Trade Balance","2379"
"Netherlands Antilles","Total Exports","1769"
"","Total Imports","388"
"","Trade Balance","1381"
"Saint Lucia","Total Exports","1200"
"","Total Imports","243"
"","Trade Balance","957"
"Cayman Islands","Total Exports","404"
"","Total Imports",""
"","Trade Balance","404"
"Greenland","Total Exports","330"
"","Total Imports",""
"","Trade Balance","330"
"Aruba","Total Exports","62"
"","Total Imports","22"
"","Trade Balance","40"
"Tanzania","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Nauru","Total Exports",""
"","Total Imports","24"
"","Trade Balance","-24"
"Norfolk Island","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Pitcairn Island","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Tajikistan","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Azerbaijan","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Vanuatu (New Hebrides)","Total Exports","59"
"","Total Imports","107"
"","Trade Balance","-48"
"Saint Helena","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Grenada","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Comoros","Total Exports",""
"","Total Imports","84"
"","Trade Balance","-84"
"Mali","Total Exports",""
"","Total Imports","96"
"","Trade Balance","-96"
"Ethiopia","Total Exports",""
"","Total Imports","97"
"","Trade Balance","-97"
"Cape Verde","Total Exports",""
"","Total Imports","130"
"","Trade Balance","-130"
"Togo","Total Exports",""
"","Total Imports","164"
"","Trade Balance","-164"
"Burkina Faso","Total Exports",""
"","Total Imports","239"
"","Trade Balance","-239"
"Senegal","Total Exports",""
"","Total Imports","279"
"","Trade Balance","-279"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","315"
"","Trade Balance","-315"
"Papua New Guinea","Total Exports",""
"","Total Imports","352"
"","Trade Balance","-352"
"Chad","Total Exports",""
"","Total Imports","362"
"","Trade Balance","-362"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","412"
"","Trade Balance","-412"
"Suriname","Total Exports","110"
"","Total Imports","528"
"","Trade Balance","-418"
"Luxembourg","Total Exports",""
"","Total Imports","460"
"","Trade Balance","-460"
"Samoa (Western)","Total Exports",""
"","Total Imports","488"
"","Trade Balance","-488"
"New Caledonia","Total Exports",""
"","Total Imports","660"
"","Trade Balance","-660"
"Central African Republic","Total Exports",""
"","Total Imports","704"
"","Trade Balance","-704"
"Namibia","Total Exports",""
"","Total Imports","779"
"","Trade Balance","-779"
"Rwanda","Total Exports",""
"","Total Imports","923"
"","Trade Balance","-923"
"Georgia","Total Exports",""
"","Total Imports","1039"
"","Trade Balance","-1039"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","1121"
"","Trade Balance","-1121"
"Zimbabwe","Total Exports",""
"","Total Imports","1135"
"","Trade Balance","-1135"
"Armenia","Total Exports",""
"","Total Imports","1194"
"","Trade Balance","-1194"
"Mozambique","Total Exports",""
"","Total Imports","1271"
"","Trade Balance","-1271"
"Guam","Total Exports",""
"","Total Imports","1367"
"","Trade Balance","-1367"
"American Samoa","Total Exports",""
"","Total Imports","1483"
"","Trade Balance","-1483"
"British Virgin Islands","Total Exports",""
"","Total Imports","1652"
"","Trade Balance","-1652"
"Swaziland","Total Exports",""
"","Total Imports","2123"
"","Trade Balance","-2123"
"Ghana","Total Exports",""
"","Total Imports","4294"
"","Trade Balance","-4294"
"Burundi","Total Exports",""
"","Total Imports","4506"
"","Trade Balance","-4506"
"Cameroon","Total Exports",""
"","Total Imports","4563"
"","Trade Balance","-4563"
"Niger","Total Exports",""
"","Total Imports","5283"
"","Trade Balance","-5283"
"Paraguay","Total Exports",""
"","Total Imports","7800"
"","Trade Balance","-7800"
"Bolivia","Total Exports","15464"
"","Total Imports","23368"
"","Trade Balance","-7904"
"Korea, North","Total Exports",""
"","Total Imports","8110"
"","Trade Balance","-8110"
"Uganda","Total Exports",""
"","Total Imports","11543"
"","Trade Balance","-11543"
"Dominica","Total Exports","2770"
"","Total Imports","16818"
"","Trade Balance","-14048"
"Australia","Total Exports","324123"
"","Total Imports","344726"
"","Trade Balance","-20603"
"Sierra Leone","Total Exports",""
"","Total Imports","30281"
"","Trade Balance","-30281"
"Mauritania","Total Exports",""
"","Total Imports","30687"
"","Trade Balance","-30687"
"Iran","Total Exports","28700"
"","Total Imports","85808"
"","Trade Balance","-57108"
"Uruguay","Total Exports",""
"","Total Imports","57482"
"","Trade Balance","-57482"
"Yugoslavia  - Serbia and Montenegro","Total Exports","6240"
"","Total Imports","70818"
"","Trade Balance","-64578"
"Panama","Total Exports","4771"
"","Total Imports","74285"
"","Trade Balance","-69514"
"Guyana","Total Exports","450"
"","Total Imports","76007"
"","Trade Balance","-75557"
"Belize","Total Exports","129"
"","Total Imports","108356"
"","Trade Balance","-108227"
"Botswana","Total Exports",""
"","Total Imports","112145"
"","Trade Balance","-112145"
"Brunei Darussalam","Total Exports",""
"","Total Imports","114488"
"","Trade Balance","-114488"
"Haiti","Total Exports",""
"","Total Imports","154373"
"","Trade Balance","-154373"
"Jamaica","Total Exports","54980"
"","Total Imports","215422"
"","Trade Balance","-160442"
"Fiji","Total Exports","229"
"","Total Imports","173763"
"","Trade Balance","-173534"
"Albania","Total Exports",""
"","Total Imports","197288"
"","Trade Balance","-197288"
"Turkmenistan","Total Exports",""
"","Total Imports","197763"
"","Trade Balance","-197763"
"Ecuador","Total Exports","37152"
"","Total Imports","275529"
"","Trade Balance","-238377"
"Ireland","Total Exports","238786"
"","Total Imports","487972"
"","Trade Balance","-249186"
"Syria","Total Exports",""
"","Total Imports","270071"
"","Trade Balance","-270071"
"Bosnia and Herzegovina","Total Exports","39008"
"","Total Imports","318959"
"","Trade Balance","-279951"
"Estonia","Total Exports","5169"
"","Total Imports","295879"
"","Trade Balance","-290710"
"Latvia","Total Exports","33810"
"","Total Imports","479888"
"","Trade Balance","-446078"
"Malawi","Total Exports",""
"","Total Imports","473172"
"","Trade Balance","-473172"
"Qatar","Total Exports","27646"
"","Total Imports","584493"
"","Trade Balance","-556847"
"Argentina","Total Exports","8639"
"","Total Imports","623207"
"","Trade Balance","-614568"
"Belgium","Total Exports","365253"
"","Total Imports","987426"
"","Trade Balance","-622173"
"Greece","Total Exports","88309"
"","Total Imports","745017"
"","Trade Balance","-656708"
"Slovakia","Total Exports","44944"
"","Total Imports","886051"
"","Trade Balance","-841107"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","948731"
"","Trade Balance","-948731"
"Peru","Total Exports","2917"
"","Total Imports","963912"
"","Trade Balance","-960995"
"Switzerland","Total Exports","1162597"
"","Total Imports","2236992"
"","Trade Balance","-1074395"
"Jordan","Total Exports","1221"
"","Total Imports","1097898"
"","Trade Balance","-1096677"
"North Macedonia","Total Exports",""
"","Total Imports","1239862"
"","Trade Balance","-1239862"
"Austria","Total Exports","208199"
"","Total Imports","1699884"
"","Trade Balance","-1491685"
"Israel","Total Exports","1175237"
"","Total Imports","2701328"
"","Trade Balance","-1526091"
"Madagascar","Total Exports",""
"","Total Imports","1603018"
"","Trade Balance","-1603018"
"Moldova","Total Exports","3265"
"","Total Imports","1634570"
"","Trade Balance","-1631305"
"United Arab Emirates","Total Exports","1938747"
"","Total Imports","3622304"
"","Trade Balance","-1683557"
"Lithuania","Total Exports","25146"
"","Total Imports","1828927"
"","Trade Balance","-1803781"
"South Africa","Total Exports","16495"
"","Total Imports","2134345"
"","Trade Balance","-2117850"
"Denmark","Total Exports","53675"
"","Total Imports","2263132"
"","Trade Balance","-2209457"
"Chile","Total Exports","293142"
"","Total Imports","2553013"
"","Trade Balance","-2259871"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","2331752"
"","Trade Balance","-2331752"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","2406105"
"","Trade Balance","-2406105"
"Nicaragua","Total Exports",""
"","Total Imports","2580038"
"","Trade Balance","-2580038"
"Kenya","Total Exports","19835"
"","Total Imports","2620234"
"","Trade Balance","-2600399"
"Croatia","Total Exports","12289"
"","Total Imports","2977045"
"","Trade Balance","-2964756"
"Laos","Total Exports",""
"","Total Imports","3024033"
"","Trade Balance","-3024033"
"Nepal","Total Exports","2920"
"","Total Imports","3133849"
"","Trade Balance","-3130929"
"Lesotho","Total Exports",""
"","Total Imports","3407003"
"","Trade Balance","-3407003"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","3418755"
"","Trade Balance","-3418755"
"El Salvador","Total Exports","29043"
"","Total Imports","3678610"
"","Trade Balance","-3649567"
"Colombia","Total Exports",""
"","Total Imports","3853012"
"","Trade Balance","-3853012"
"Costa Rica","Total Exports","53789"
"","Total Imports","3915531"
"","Trade Balance","-3861742"
"Czech Republic","Total Exports","78467"
"","Total Imports","4003279"
"","Trade Balance","-3924812"
"Uzbekistan","Total Exports",""
"","Total Imports","4075755"
"","Trade Balance","-4075755"
"Malta","Total Exports","17782"
"","Total Imports","4219261"
"","Trade Balance","-4201479"
"Egypt","Total Exports","4679"
"","Total Imports","4335212"
"","Trade Balance","-4330533"
"Slovenia","Total Exports",""
"","Total Imports","4585834"
"","Trade Balance","-4585834"
"Bahrain","Total Exports","96671"
"","Total Imports","5119729"
"","Trade Balance","-5023058"
"Brazil","Total Exports","74525"
"","Total Imports","5630773"
"","Trade Balance","-5556248"
"Ukraine","Total Exports","7698"
"","Total Imports","5779096"
"","Trade Balance","-5771398"
"Mauritius","Total Exports",""
"","Total Imports","5809570"
"","Trade Balance","-5809570"
"Morocco","Total Exports","104436"
"","Total Imports","6001025"
"","Trade Balance","-5896589"
"Tunisia","Total Exports",""
"","Total Imports","6277879"
"","Trade Balance","-6277879"
"Maldives","Total Exports",""
"","Total Imports","6691344"
"","Trade Balance","-6691344"
"Hungary","Total Exports","36545"
"","Total Imports","7227023"
"","Trade Balance","-7190478"
"Singapore","Total Exports","121417"
"","Total Imports","8992970"
"","Trade Balance","-8871553"
"Poland","Total Exports","82529"
"","Total Imports","9107231"
"","Trade Balance","-9024702"
"Spain","Total Exports","450465"
"","Total Imports","9688922"
"","Trade Balance","-9238457"
"Portugal","Total Exports","44527"
"","Total Imports","9486845"
"","Trade Balance","-9442318"
"Mongolia","Total Exports","20274"
"","Total Imports","9768231"
"","Trade Balance","-9747957"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","10494502"
"","Trade Balance","-10494502"
"Guatemala","Total Exports","348135"
"","Total Imports","10884764"
"","Trade Balance","-10536629"
"Romania","Total Exports","4593"
"","Total Imports","11858248"
"","Trade Balance","-11853655"
"Germany","Total Exports","12515290"
"","Total Imports","24586376"
"","Trade Balance","-12071086"
"Honduras","Total Exports","16936"
"","Total Imports","12809933"
"","Trade Balance","-12792997"
"Dominican Republic","Total Exports","299823"
"","Total Imports","14806595"
"","Trade Balance","-14506772"
"Russia","Total Exports","246354"
"","Total Imports","19469342"
"","Trade Balance","-19222988"
"Bulgaria","Total Exports","251"
"","Total Imports","19343887"
"","Trade Balance","-19343636"
"Malaysia","Total Exports","59429"
"","Total Imports","28731575"
"","Trade Balance","-28672146"
"Taiwan","Total Exports","212456"
"","Total Imports","29307684"
"","Trade Balance","-29095228"
"Macau (Macao)","Total Exports",""
"","Total Imports","29415679"
"","Trade Balance","-29415679"
"France (incl. Monaco, French Antilles)","Total Exports","1195042"
"","Total Imports","34776511"
"","Trade Balance","-33581469"
"Pakistan","Total Exports","10320"
"","Total Imports","35552897"
"","Trade Balance","-35542577"
"Vietnam","Total Exports",""
"","Total Imports","38855014"
"","Trade Balance","-38855014"
"Sri Lanka","Total Exports",""
"","Total Imports","40949031"
"","Trade Balance","-40949031"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","47730790"
"","Trade Balance","-47730790"
"Philippines","Total Exports","345"
"","Total Imports","52152419"
"","Trade Balance","-52152074"
"Türkiye","Total Exports","93871"
"","Total Imports","52430186"
"","Trade Balance","-52336315"
"Thailand","Total Exports","34188"
"","Total Imports","76953957"
"","Trade Balance","-76919769"
"Korea, South","Total Exports","1002358"
"","Total Imports","87670244"
"","Trade Balance","-86667886"
"Indonesia","Total Exports","245601"
"","Total Imports","98029433"
"","Trade Balance","-97783832"
"Italy (incl. Vatican City State)","Total Exports","2074728"
"","Total Imports","129009953"
"","Trade Balance","-126935225"
"Hong Kong","Total Exports","2163508"
"","Total Imports","163605852"
"","Trade Balance","-161442344"
"Bangladesh","Total Exports",""
"","Total Imports","171708245"
"","Trade Balance","-171708245"
"India","Total Exports","11109"
"","Total Imports","174609653"
"","Trade Balance","-174598544"
"Mexico","Total Exports","2013111"
"","Total Imports","190283848"
"","Trade Balance","-188270737"
"China","Total Exports","737089"
"","Total Imports","973801241"
"","Trade Balance","-973064152"
"Sub-Total","Trade Balance","-1785091711"
"Total All Countries","Total Exports","1241478532"
"","Total Imports","3026570243"
"","Trade Balance","-1785091711"

"Source: Trade Data Online (accessed: March 14, 2025)"



