"","Trade Balance","353"
"Venezuela","Total Exports","422"
"","Total Imports","195"
"","Trade Balance","227"
"Algeria","Total Exports","23"
"","Total Imports",""
"","Trade Balance","23"
"Guyana","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Montserrat","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Cape Verde","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Sudan","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Kazakhstan","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"French Polynesia","Total Exports",""
"","Total Imports","38"
"","Trade Balance","-38"
"Cocos (Keeling) Islands","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Mozambique","Total Exports",""
"","Total Imports","81"
"","Trade Balance","-81"
"New Caledonia","Total Exports",""
"","Total Imports","96"
"","Trade Balance","-96"
"Vanuatu (New Hebrides)","Total Exports",""
"","Total Imports","137"
"","Trade Balance","-137"
"Faeroe Islands","Total Exports",""
"","Total Imports","151"
"","Trade Balance","-151"
"Tanzania","Total Exports",""
"","Total Imports","193"
"","Trade Balance","-193"
"Nigeria","Total Exports",""
"","Total Imports","213"
"","Trade Balance","-213"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","256"
"","Trade Balance","-256"
"Paraguay","Total Exports",""
"","Total Imports","337"
"","Trade Balance","-337"
"Senegal","Total Exports",""
"","Total Imports","388"
"","Trade Balance","-388"
"Mali","Total Exports",""
"","Total Imports","391"
"","Trade Balance","-391"
"Saint Lucia","Total Exports",""
"","Total Imports","404"
"","Trade Balance","-404"
"Korea, North","Total Exports",""
"","Total Imports","491"
"","Trade Balance","-491"
"Cyprus","Total Exports","550"
"","Total Imports","1112"
"","Trade Balance","-562"
"Burkina Faso","Total Exports",""
"","Total Imports","610"
"","Trade Balance","-610"
"Ghana","Total Exports",""
"","Total Imports","739"
"","Trade Balance","-739"
"Qatar","Total Exports","33334"
"","Total Imports","34183"
"","Trade Balance","-849"
"Mauritania","Total Exports",""
"","Total Imports","945"
"","Trade Balance","-945"
"Togo","Total Exports",""
"","Total Imports","1868"
"","Trade Balance","-1868"
"Niger","Total Exports",""
"","Total Imports","2175"
"","Trade Balance","-2175"
"Turks and Caicos Islands","Total Exports",""
"","Total Imports","2308"
"","Trade Balance","-2308"
"Suriname","Total Exports",""
"","Total Imports","2397"
"","Trade Balance","-2397"
"Timor-Leste","Total Exports",""
"","Total Imports","2617"
"","Trade Balance","-2617"
"Chad","Total Exports",""
"","Total Imports","3420"
"","Trade Balance","-3420"
"Guam","Total Exports","780"
"","Total Imports","6448"
"","Trade Balance","-5668"
"Chile","Total Exports",""
"","Total Imports","6383"
"","Trade Balance","-6383"
"Gambia","Total Exports",""
"","Total Imports","7400"
"","Trade Balance","-7400"
"Albania","Total Exports",""
"","Total Imports","10534"
"","Trade Balance","-10534"
"Estonia","Total Exports",""
"","Total Imports","11031"
"","Trade Balance","-11031"
"North Macedonia","Total Exports",""
"","Total Imports","12071"
"","Trade Balance","-12071"
"Dominica","Total Exports",""
"","Total Imports","14591"
"","Trade Balance","-14591"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","14849"
"","Trade Balance","-14849"
"Moldova","Total Exports","9059"
"","Total Imports","24552"
"","Trade Balance","-15493"
"Barbados","Total Exports",""
"","Total Imports","16295"
"","Trade Balance","-16295"
"Belize","Total Exports",""
"","Total Imports","19969"
"","Trade Balance","-19969"
"Azerbaijan","Total Exports",""
"","Total Imports","28764"
"","Trade Balance","-28764"
"Iran","Total Exports",""
"","Total Imports","30334"
"","Trade Balance","-30334"
"Saudi Arabia","Total Exports","810421"
"","Total Imports","863211"
"","Trade Balance","-52790"
"Jordan","Total Exports",""
"","Total Imports","57725"
"","Trade Balance","-57725"
"Swaziland","Total Exports","3200"
"","Total Imports","62861"
"","Trade Balance","-59661"
"Fiji","Total Exports",""
"","Total Imports","61950"
"","Trade Balance","-61950"
"Malta","Total Exports","119895"
"","Total Imports","186977"
"","Trade Balance","-67082"
"Kuwait","Total Exports","177861"
"","Total Imports","268454"
"","Trade Balance","-90593"
"Slovakia","Total Exports","73696"
"","Total Imports","186011"
"","Trade Balance","-112315"
"Samoa (Western)","Total Exports",""
"","Total Imports","118446"
"","Trade Balance","-118446"
"Ukraine","Total Exports","47018"
"","Total Imports","175282"
"","Trade Balance","-128264"
"South Africa","Total Exports","101189"
"","Total Imports","237619"
"","Trade Balance","-136430"
"Cameroon","Total Exports",""
"","Total Imports","156553"
"","Trade Balance","-156553"
"Botswana","Total Exports",""
"","Total Imports","172928"
"","Trade Balance","-172928"
"Madagascar","Total Exports",""
"","Total Imports","178840"
"","Trade Balance","-178840"
"Czech Republic","Total Exports","177222"
"","Total Imports","362192"
"","Trade Balance","-184970"
"Croatia","Total Exports",""
"","Total Imports","189613"
"","Trade Balance","-189613"
"Uruguay","Total Exports",""
"","Total Imports","232099"
"","Trade Balance","-232099"
"Turkmenistan","Total Exports",""
"","Total Imports","267536"
"","Trade Balance","-267536"
"Latvia","Total Exports","3281"
"","Total Imports","275419"
"","Trade Balance","-272138"
"Bulgaria","Total Exports",""
"","Total Imports","280254"
"","Trade Balance","-280254"
"Romania","Total Exports","37440"
"","Total Imports","353831"
"","Trade Balance","-316391"
"New Zealand","Total Exports","17207"
"","Total Imports","356153"
"","Trade Balance","-338946"
"Slovenia","Total Exports","11040"
"","Total Imports","352821"
"","Trade Balance","-341781"
"Bolivia","Total Exports",""
"","Total Imports","364935"
"","Trade Balance","-364935"
"Ecuador","Total Exports",""
"","Total Imports","369680"
"","Trade Balance","-369680"
"Lithuania","Total Exports",""
"","Total Imports","415232"
"","Trade Balance","-415232"
"Poland","Total Exports","15227"
"","Total Imports","596896"
"","Trade Balance","-581669"
"Lesotho","Total Exports",""
"","Total Imports","652544"
"","Trade Balance","-652544"
"Mongolia","Total Exports",""
"","Total Imports","714432"
"","Trade Balance","-714432"
"Morocco","Total Exports",""
"","Total Imports","803110"
"","Trade Balance","-803110"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","873156"
"","Trade Balance","-873156"
"Syria","Total Exports",""
"","Total Imports","902479"
"","Trade Balance","-902479"
"Nepal","Total Exports",""
"","Total Imports","910595"
"","Trade Balance","-910595"
"Denmark","Total Exports","596005"
"","Total Imports","1552636"
"","Trade Balance","-956631"
"Armenia","Total Exports",""
"","Total Imports","978918"
"","Trade Balance","-978918"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1020489"
"","Trade Balance","-1020489"
"Australia","Total Exports","213776"
"","Total Imports","1413971"
"","Trade Balance","-1200195"
"Brazil","Total Exports","311"
"","Total Imports","1208154"
"","Trade Balance","-1207843"
"Laos","Total Exports",""
"","Total Imports","1208333"
"","Trade Balance","-1208333"
"Switzerland","Total Exports","1165283"
"","Total Imports","2389774"
"","Trade Balance","-1224491"
"Hungary","Total Exports",""
"","Total Imports","1397219"
"","Trade Balance","-1397219"
"Tunisia","Total Exports",""
"","Total Imports","1400569"
"","Trade Balance","-1400569"
"Brunei Darussalam","Total Exports",""
"","Total Imports","1552449"
"","Trade Balance","-1552449"
"Spain","Total Exports","608496"
"","Total Imports","2493644"
"","Trade Balance","-1885148"
"Austria","Total Exports","52862"
"","Total Imports","2007362"
"","Trade Balance","-1954500"
"Maldives","Total Exports",""
"","Total Imports","2346980"
"","Trade Balance","-2346980"
"Greece","Total Exports","78922"
"","Total Imports","2595054"
"","Trade Balance","-2516132"
"Vietnam","Total Exports",""
"","Total Imports","2603713"
"","Trade Balance","-2603713"
"Nicaragua","Total Exports",""
"","Total Imports","2828995"
"","Trade Balance","-2828995"
"Colombia","Total Exports",""
"","Total Imports","2964403"
"","Trade Balance","-2964403"
"United Arab Emirates","Total Exports","813249"
"","Total Imports","3903635"
"","Trade Balance","-3090386"
"Jamaica","Total Exports",""
"","Total Imports","3153216"
"","Trade Balance","-3153216"
"Haiti","Total Exports","352"
"","Total Imports","4087766"
"","Trade Balance","-4087414"
"Costa Rica","Total Exports","6077"
"","Total Imports","4116441"
"","Trade Balance","-4110364"
"Germany","Total Exports","1583768"
"","Total Imports","5872785"
"","Trade Balance","-4289017"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","4790543"
"","Trade Balance","-4790543"
"Guatemala","Total Exports","8075"
"","Total Imports","5068623"
"","Trade Balance","-5060548"
"Portugal","Total Exports","46769"
"","Total Imports","6524042"
"","Trade Balance","-6477273"
"Russia","Total Exports","116479"
"","Total Imports","6784452"
"","Trade Balance","-6667973"
"Peru","Total Exports","3961"
"","Total Imports","7288557"
"","Trade Balance","-7284596"
"Dominican Republic","Total Exports",""
"","Total Imports","7355511"
"","Trade Balance","-7355511"
"Mauritius","Total Exports",""
"","Total Imports","8800385"
"","Trade Balance","-8800385"
"Egypt","Total Exports",""
"","Total Imports","9045762"
"","Trade Balance","-9045762"
"U.S. Minor Outlying Islands","Total Exports","8136"
"","Total Imports","11291275"
"","Trade Balance","-11283139"
"Israel","Total Exports","676825"
"","Total Imports","12483015"
"","Trade Balance","-11806190"
"Singapore","Total Exports","146403"
"","Total Imports","11995094"
"","Trade Balance","-11848691"
"France (incl. Monaco, French Antilles)","Total Exports","1477124"
"","Total Imports","14182543"
"","Trade Balance","-12705419"
"El Salvador","Total Exports","34"
"","Total Imports","14045024"
"","Trade Balance","-14044990"
"Türkiye","Total Exports","41262"
"","Total Imports","17057814"
"","Trade Balance","-17016552"
"Honduras","Total Exports",""
"","Total Imports","22987509"
"","Trade Balance","-22987509"
"Sri Lanka","Total Exports",""
"","Total Imports","23339042"
"","Trade Balance","-23339042"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","29004243"
"","Trade Balance","-29004243"
"Macau (Macao)","Total Exports",""
"","Total Imports","33740250"
"","Trade Balance","-33740250"
"Pakistan","Total Exports",""
"","Total Imports","38833741"
"","Trade Balance","-38833741"
"Indonesia","Total Exports",""
"","Total Imports","42679964"
"","Trade Balance","-42679964"
"Philippines","Total Exports","31960"
"","Total Imports","46938142"
"","Trade Balance","-46906182"
"Italy (incl. Vatican City State)","Total Exports","327033"
"","Total Imports","47925398"
"","Trade Balance","-47598365"
"Malaysia","Total Exports",""
"","Total Imports","51852823"
"","Trade Balance","-51852823"
"Bangladesh","Total Exports","15187"
"","Total Imports","67171853"
"","Trade Balance","-67156666"
"Thailand","Total Exports","11088"
"","Total Imports","72139218"
"","Trade Balance","-72128130"
"Mexico","Total Exports","1179818"
"","Total Imports","84676055"
"","Trade Balance","-83496237"
"Taiwan","Total Exports","65149"
"","Total Imports","111065343"
"","Trade Balance","-111000194"
"Korea, South","Total Exports","115874"
"","Total Imports","129316274"
"","Trade Balance","-129200400"
"India","Total Exports",""
"","Total Imports","187793918"
"","Trade Balance","-187793918"
"China","Total Exports","98192"
"","Total Imports","283368789"
"","Trade Balance","-283270597"
"Hong Kong","Total Exports","1965998"
"","Total Imports","310376381"
"","Trade Balance","-308410383"
"Sub-Total","Trade Balance","-771208929"
"Total All Countries","Total Exports","1400819255"
"","Total Imports","2172028184"
"","Trade Balance","-771208929"

"Source: Trade Data Online (accessed: March 14, 2025)"



