"Title","Canadian trade balances"
"Products","Hs 83 - miscellaneous articles of base metal"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 83 - Miscellaneous articles of base metal"
"Nova Scotia","Total Exports","5751598"
"","Total Imports","3945617"
"","Trade Balance","1805981"
"Prince Edward Island","Total Exports","221908"
"","Total Imports","8429"
"","Trade Balance","213479"
"Nunavut","Total Exports","9749"
"","Total Imports",""
"","Trade Balance","9749"
"Northwest Territories","Total Exports","243"
"","Total Imports",""
"","Trade Balance","243"
"Yukon Territory","Total Exports",""
"","Total Imports","55672"
"","Trade Balance","-55672"
"New Brunswick","Total Exports","4780119"
"","Total Imports","9841771"
"","Trade Balance","-5061652"
"Saskatchewan","Total Exports","376864"
"","Total Imports","16855082"
"","Trade Balance","-16478218"
"Newfoundland and Labrador","Total Exports","162284"
"","Total Imports","73285336"
"","Trade Balance","-73123052"
"Alberta","Total Exports","8970354"
"","Total Imports","82124841"
"","Trade Balance","-73154487"
"Manitoba","Total Exports","8520541"
"","Total Imports","95968379"
"","Trade Balance","-87447838"
"Quebec","Total Exports","165466325"
"","Total Imports","287460578"
"","Trade Balance","-121994253"
"British Columbia","Total Exports","33243131"
"","Total Imports","195381896"
"","Trade Balance","-162138765"
"Ontario","Total Exports","933297959"
"","Total Imports","1738958053"
"","Trade Balance","-805660094"

"Source: Trade Data Online (accessed: March 14, 2025)"



