"Colombia","Total Exports","701"
"","Total Imports","30467"
"","Trade Balance","-29766"
"Israel","Total Exports","3483"
"","Total Imports","37864"
"","Trade Balance","-34381"
"Portugal","Total Exports","8507"
"","Total Imports","55821"
"","Trade Balance","-47314"
"Ireland","Total Exports","3783"
"","Total Imports","52925"
"","Trade Balance","-49142"
"Netherlands","Total Exports","185165"
"","Total Imports","244521"
"","Trade Balance","-59356"
"Czech Republic","Total Exports","130"
"","Total Imports","76754"
"","Trade Balance","-76624"
"Lithuania","Total Exports",""
"","Total Imports","78409"
"","Trade Balance","-78409"
"Denmark","Total Exports",""
"","Total Imports","90251"
"","Trade Balance","-90251"
"Belgium","Total Exports","6788"
"","Total Imports","125066"
"","Trade Balance","-118278"
"Finland","Total Exports","5735"
"","Total Imports","130739"
"","Trade Balance","-125004"
"Sweden","Total Exports","14614"
"","Total Imports","140432"
"","Trade Balance","-125818"
"Tunisia","Total Exports","1129"
"","Total Imports","187879"
"","Trade Balance","-186750"
"Spain","Total Exports","407"
"","Total Imports","216018"
"","Trade Balance","-215611"
"Vietnam","Total Exports","1224"
"","Total Imports","226087"
"","Trade Balance","-224863"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","241904"
"","Trade Balance","-241904"
"Hungary","Total Exports","4727"
"","Total Imports","251478"
"","Trade Balance","-246751"
"Singapore","Total Exports","55615"
"","Total Imports","377869"
"","Trade Balance","-322254"
"Malaysia","Total Exports","16907"
"","Total Imports","422738"
"","Trade Balance","-405831"
"India","Total Exports","38991"
"","Total Imports","656434"
"","Trade Balance","-617443"
"Indonesia","Total Exports","37693"
"","Total Imports","664056"
"","Trade Balance","-626363"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","662921"
"","Trade Balance","-662921"
"Austria","Total Exports","27684"
"","Total Imports","742195"
"","Trade Balance","-714511"
"Poland","Total Exports","80926"
"","Total Imports","948588"
"","Trade Balance","-867662"
"Korea, South","Total Exports","109297"
"","Total Imports","990249"
"","Trade Balance","-880952"
"United Kingdom","Total Exports","365258"
"","Total Imports","1378210"
"","Trade Balance","-1012952"
"Italy (incl. Vatican City State)","Total Exports","92047"
"","Total Imports","1520161"
"","Trade Balance","-1428114"
"France (incl. Monaco, French Antilles)","Total Exports","2151891"
"","Total Imports","3597795"
"","Trade Balance","-1445904"
"Mexico","Total Exports","109062"
"","Total Imports","3960307"
"","Trade Balance","-3851245"
"Thailand","Total Exports","7666"
"","Total Imports","4807097"
"","Trade Balance","-4799431"
"Germany","Total Exports","385415"
"","Total Imports","6622670"
"","Trade Balance","-6237255"
"Taiwan","Total Exports","2991"
"","Total Imports","9513490"
"","Trade Balance","-9510499"
"Philippines","Total Exports","187689"
"","Total Imports","12895156"
"","Trade Balance","-12707467"
"Japan","Total Exports","456880"
"","Total Imports","98532666"
"","Trade Balance","-98075786"
"China","Total Exports","2302735"
"","Total Imports","112748014"
"","Trade Balance","-110445279"
"Switzerland","Total Exports","4361504"
"","Total Imports","366971272"
"","Trade Balance","-362609768"
"Sub-Total","Trade Balance","-542953541"
"Total All Countries","Total Exports","113363948"
"","Total Imports","656317489"
"","Trade Balance","-542953541"

"Source: Trade Data Online (accessed: March 14, 2025)"



