"Title","Canadian trade balances"
"Products","Hs 41 - raw hides and skins (other than furskins) and leather"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 41 - Raw hides and skins (other than furskins) and leather"
"Alberta","Total Exports","188838387"
"","Total Imports","1279132"
"","Trade Balance","187559255"
"Ontario","Total Exports","116209819"
"","Total Imports","53057645"
"","Trade Balance","63152174"
"Saskatchewan","Total Exports","1393252"
"","Total Imports","29279"
"","Trade Balance","1363973"
"Nunavut","Total Exports","139285"
"","Total Imports",""
"","Trade Balance","139285"
"Prince Edward Island","Total Exports","31222"
"","Total Imports",""
"","Trade Balance","31222"
"Northwest Territories","Total Exports","14005"
"","Total Imports",""
"","Trade Balance","14005"
"Yukon Territory","Total Exports","7279"
"","Total Imports",""
"","Trade Balance","7279"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"British Columbia","Total Exports","2612219"
"","Total Imports","3050098"
"","Trade Balance","-437879"
"New Brunswick","Total Exports","104114"
"","Total Imports","632976"
"","Trade Balance","-528862"
"Nova Scotia","Total Exports","11953"
"","Total Imports","558485"
"","Trade Balance","-546532"
"Manitoba","Total Exports","666450"
"","Total Imports","4311457"
"","Trade Balance","-3645007"
"Quebec","Total Exports","21890972"
"","Total Imports","41897614"
"","Trade Balance","-20006642"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","41 - Chapter restructured in 2002 - The structure of Chapter 41 was revised based on industry practice"

