"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Manitoba","Total Exports","1230189"
"","Total Imports","1007055"
"","Trade Balance","223134"
"Newfoundland and Labrador","Total Exports","18898"
"","Total Imports",""
"","Trade Balance","18898"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports",""
"","Total Imports","67734"
"","Trade Balance","-67734"
"Saskatchewan","Total Exports","15786"
"","Total Imports","499367"
"","Trade Balance","-483581"
"Nova Scotia","Total Exports","432"
"","Total Imports","514891"
"","Trade Balance","-514459"
"Alberta","Total Exports","246433"
"","Total Imports","859443"
"","Trade Balance","-613010"
"Quebec","Total Exports","234760"
"","Total Imports","3056811"
"","Trade Balance","-2822051"
"British Columbia","Total Exports","477840"
"","Total Imports","6763486"
"","Trade Balance","-6285646"
"Ontario","Total Exports","1311764"
"","Total Imports","9752929"
"","Trade Balance","-8441165"

"Source: Trade Data Online (accessed: March 14, 2025)"



