"Title","Canadian trade balances"
"Products","Hs 51 - wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
"Prince Edward Island","Total Exports","20851"
"","Total Imports",""
"","Trade Balance","20851"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","2816"
"","Trade Balance","-2816"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","3605"
"","Trade Balance","-3605"
"Saskatchewan","Total Exports",""
"","Total Imports","7354"
"","Trade Balance","-7354"
"New Brunswick","Total Exports","85431"
"","Total Imports","254518"
"","Trade Balance","-169087"
"Alberta","Total Exports","104807"
"","Total Imports","389237"
"","Trade Balance","-284430"
"Manitoba","Total Exports",""
"","Total Imports","464160"
"","Trade Balance","-464160"
"Nova Scotia","Total Exports","5423"
"","Total Imports","597293"
"","Trade Balance","-591870"
"British Columbia","Total Exports","128060"
"","Total Imports","3069277"
"","Trade Balance","-2941217"
"Ontario","Total Exports","25258650"
"","Total Imports","44004909"
"","Trade Balance","-18746259"
"Quebec","Total Exports","8686708"
"","Total Imports","69190543"
"","Trade Balance","-60503835"

"Source: Trade Data Online (accessed: March 14, 2025)"



