"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2000"
"Units","Value in  canadian dollars"

"","","2000"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"Quebec","Total Exports","620831536"
"","Total Imports","443720527"
"","Trade Balance","177111009"
"Newfoundland and Labrador","Total Exports","395284"
"","Total Imports","131104"
"","Trade Balance","264180"
"Prince Edward Island","Total Exports","118146"
"","Total Imports","19406"
"","Trade Balance","98740"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports","4417"
"","Total Imports","15300"
"","Trade Balance","-10883"
"Nova Scotia","Total Exports","5265413"
"","Total Imports","6308525"
"","Trade Balance","-1043112"
"New Brunswick","Total Exports","7051792"
"","Total Imports","8246061"
"","Trade Balance","-1194269"
"Saskatchewan","Total Exports","1068770"
"","Total Imports","22228184"
"","Trade Balance","-21159414"
"Alberta","Total Exports","29802983"
"","Total Imports","80355425"
"","Trade Balance","-50552442"
"Manitoba","Total Exports","13540813"
"","Total Imports","110308224"
"","Trade Balance","-96767411"
"British Columbia","Total Exports","76115636"
"","Total Imports","833713798"
"","Trade Balance","-757598162"
"Ontario","Total Exports","582111450"
"","Total Imports","1725083624"
"","Trade Balance","-1142972174"
"Total All Countries","Total Exports","1336306240"
"","Total Imports","3230130178"
"","Trade Balance","-1893823938"

"Source: Trade Data Online (accessed: March 14, 2025)"



