"Title","Canadian trade balances"
"Products","Hs 75 - nickel and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 75 - Nickel and articles thereof"
"Ontario","Total Exports","1679280008"
"","Total Imports","124542727"
"","Trade Balance","1554737281"
"Alberta","Total Exports","420160202"
"","Total Imports","8061143"
"","Trade Balance","412099059"
"Manitoba","Total Exports","382353807"
"","Total Imports","5046955"
"","Trade Balance","377306852"
"New Brunswick","Total Exports","660228"
"","Total Imports","197318"
"","Trade Balance","462910"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","8976"
"","Trade Balance","-8976"
"Nova Scotia","Total Exports","276354"
"","Total Imports","295017"
"","Trade Balance","-18663"
"Saskatchewan","Total Exports","747692"
"","Total Imports","2646109"
"","Trade Balance","-1898417"
"British Columbia","Total Exports","1031723"
"","Total Imports","9335097"
"","Trade Balance","-8303374"
"Quebec","Total Exports","26572533"
"","Total Imports","46998947"
"","Trade Balance","-20426414"

"Source: Trade Data Online (accessed: March 14, 2025)"



