"United Arab Emirates","Total Exports","239696"
"","Total Imports","45"
"","Trade Balance","239651"
"Türkiye","Total Exports","27296490"
"","Total Imports","27182888"
"","Trade Balance","113602"
"Costa Rica","Total Exports","97225"
"","Total Imports",""
"","Trade Balance","97225"
"Pakistan","Total Exports","127112"
"","Total Imports","67398"
"","Trade Balance","59714"
"Mali","Total Exports","44025"
"","Total Imports","40"
"","Trade Balance","43985"
"Thailand","Total Exports","30153"
"","Total Imports","869"
"","Trade Balance","29284"
"Luxembourg","Total Exports","35317"
"","Total Imports","7027"
"","Trade Balance","28290"
"Sri Lanka","Total Exports","19842"
"","Total Imports",""
"","Trade Balance","19842"
"Hong Kong","Total Exports","18250"
"","Total Imports",""
"","Trade Balance","18250"
"Ecuador","Total Exports","17076"
"","Total Imports","40"
"","Trade Balance","17036"
"Dominican Republic","Total Exports","6360"
"","Total Imports","608"
"","Trade Balance","5752"
"Namibia","Total Exports","6692"
"","Total Imports","1746"
"","Trade Balance","4946"
"Panama","Total Exports","5109"
"","Total Imports","207"
"","Trade Balance","4902"
"Ireland","Total Exports","4404"
"","Total Imports","690"
"","Trade Balance","3714"
"Nicaragua","Total Exports","3513"
"","Total Imports","130"
"","Trade Balance","3383"
"Czech Republic","Total Exports","1702"
"","Total Imports","347"
"","Trade Balance","1355"
"Colombia","Total Exports","7213"
"","Total Imports","6237"
"","Trade Balance","976"
"Portugal","Total Exports","200"
"","Total Imports","73"
"","Trade Balance","127"
"Burundi","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"El Salvador","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Estonia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Zimbabwe","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Sudan","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Kuwait","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Honduras","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Kyrgyzstan","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Jordan","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Tanzania","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Mauritania","Total Exports",""
"","Total Imports","14"
"","Trade Balance","-14"
"Laos","Total Exports",""
"","Total Imports","22"
"","Trade Balance","-22"
"Morocco","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Liberia","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Uruguay","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Cameroon","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Djibouti","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Central African Republic","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"North Macedonia","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Latvia","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","75"
"","Trade Balance","-75"
"Iran","Total Exports",""
"","Total Imports","82"
"","Trade Balance","-82"
"Kenya","Total Exports",""
"","Total Imports","106"
"","Trade Balance","-106"
"Niger","Total Exports",""
"","Total Imports","115"
"","Trade Balance","-115"
"Serbia","Total Exports",""
"","Total Imports","138"
"","Trade Balance","-138"
"Papua New Guinea","Total Exports",""
"","Total Imports","184"
"","Trade Balance","-184"
"Mongolia","Total Exports",""
"","Total Imports","265"
"","Trade Balance","-265"
"Denmark","Total Exports",""
"","Total Imports","284"
"","Trade Balance","-284"
"Botswana","Total Exports",""
"","Total Imports","361"
"","Trade Balance","-361"
"Sierra Leone","Total Exports",""
"","Total Imports","369"
"","Trade Balance","-369"
"Guatemala","Total Exports",""
"","Total Imports","631"
"","Trade Balance","-631"
"Senegal","Total Exports",""
"","Total Imports","1137"
"","Trade Balance","-1137"
"Jamaica","Total Exports",""
"","Total Imports","1580"
"","Trade Balance","-1580"
"Kazakhstan","Total Exports",""
"","Total Imports","1727"
"","Trade Balance","-1727"
"Greenland","Total Exports",""
"","Total Imports","3196"
"","Trade Balance","-3196"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","6251"
"","Trade Balance","-6251"
"Austria","Total Exports","2050"
"","Total Imports","11090"
"","Trade Balance","-9040"
"New Zealand","Total Exports",""
"","Total Imports","48710"
"","Trade Balance","-48710"
"Gabon","Total Exports",""
"","Total Imports","49809"
"","Trade Balance","-49809"
"Israel","Total Exports",""
"","Total Imports","93970"
"","Trade Balance","-93970"
"Nigeria","Total Exports",""
"","Total Imports","232449"
"","Trade Balance","-232449"
"Ukraine","Total Exports",""
"","Total Imports","572382"
"","Trade Balance","-572382"
"Macau (Macao)","Total Exports",""
"","Total Imports","976253"
"","Trade Balance","-976253"
"Ghana","Total Exports","8166"
"","Total Imports","3484687"
"","Trade Balance","-3476521"
"Armenia","Total Exports","4289"
"","Total Imports","4763289"
"","Trade Balance","-4759000"
"Qatar","Total Exports","674"
"","Total Imports","7359363"
"","Trade Balance","-7358689"
"Guyana","Total Exports","21743"
"","Total Imports","9967370"
"","Trade Balance","-9945627"
"Suriname","Total Exports","4270"
"","Total Imports","15845924"
"","Trade Balance","-15841654"
"Mozambique","Total Exports",""
"","Total Imports","23668180"
"","Trade Balance","-23668180"
"Chile","Total Exports","35853"
"","Total Imports","25931834"
"","Trade Balance","-25895981"
"South Africa","Total Exports",""
"","Total Imports","41801983"
"","Trade Balance","-41801983"
"Australia","Total Exports","23244753"
"","Total Imports","66054762"
"","Trade Balance","-42810009"
"Burkina Faso","Total Exports","23845"
"","Total Imports","44846102"
"","Trade Balance","-44822257"
"Guinea","Total Exports",""
"","Total Imports","60421273"
"","Trade Balance","-60421273"
"Madagascar","Total Exports",""
"","Total Imports","64638251"
"","Trade Balance","-64638251"
"Saudi Arabia","Total Exports",""
"","Total Imports","75195656"
"","Trade Balance","-75195656"
"Bolivia","Total Exports",""
"","Total Imports","79623186"
"","Trade Balance","-79623186"
"Peru","Total Exports","3037"
"","Total Imports","155358765"
"","Trade Balance","-155355728"
"Brazil","Total Exports",""
"","Total Imports","156713084"
"","Trade Balance","-156713084"
"Mexico","Total Exports","24702845"
"","Total Imports","187922990"
"","Trade Balance","-163220145"
"United States","Total Exports","524325562"
"","Total Imports","2629187829"
"","Trade Balance","-2104862267"
"Sub-Total","Trade Balance","9591576050"
"Total All Countries","Total Exports","13480539743"
"","Total Imports","3888963693"
"","Trade Balance","9591576050"

"Source: Trade Data Online (accessed: March 14, 2025)"



