"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2007"
"Units","Value in  canadian dollars"

"","","2007"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","524639987"
"","Total Imports","403724919"
"","Trade Balance","120915068"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","100"
"","Total Imports","1088"
"","Trade Balance","-988"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","45247"
"","Trade Balance","-45247"
"Nova Scotia","Total Exports","2279652"
"","Total Imports","4294690"
"","Trade Balance","-2015038"
"Saskatchewan","Total Exports","10885"
"","Total Imports","2550744"
"","Trade Balance","-2539859"
"Alberta","Total Exports","272047"
"","Total Imports","8447472"
"","Trade Balance","-8175425"
"Manitoba","Total Exports","3255928"
"","Total Imports","19669403"
"","Trade Balance","-16413475"
"British Columbia","Total Exports","455673"
"","Total Imports","18064579"
"","Trade Balance","-17608906"
"New Brunswick","Total Exports","1271"
"","Total Imports","26816384"
"","Trade Balance","-26815113"
"Quebec","Total Exports","128689327"
"","Total Imports","164011989"
"","Trade Balance","-35322662"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

