"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 45 - Cork and articles of cork"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","77"
"","Trade Balance","-77"
"Nova Scotia","Total Exports","435"
"","Total Imports","22718"
"","Trade Balance","-22283"
"New Brunswick","Total Exports","3323"
"","Total Imports","68870"
"","Trade Balance","-65547"
"Saskatchewan","Total Exports",""
"","Total Imports","80291"
"","Trade Balance","-80291"
"Manitoba","Total Exports","34754"
"","Total Imports","445840"
"","Trade Balance","-411086"
"Alberta","Total Exports","9548"
"","Total Imports","1066011"
"","Trade Balance","-1056463"
"Quebec","Total Exports","124915"
"","Total Imports","3812299"
"","Trade Balance","-3687384"
"British Columbia","Total Exports","8296"
"","Total Imports","6227300"
"","Trade Balance","-6219004"
"Ontario","Total Exports","4149432"
"","Total Imports","16368865"
"","Trade Balance","-12219433"

"Source: Trade Data Online (accessed: March 14, 2025)"



