"Title","Canadian trade balances"
"Products","Hs 13 - lac; gums, resins & other vegetable saps & extracts"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 13 - Lac; gums, resins & other vegetable saps & extracts"
"Australia","Total Exports","12052779"
"","Total Imports","3289980"
"","Trade Balance","8762799"
"Thailand","Total Exports","6289278"
"","Total Imports","657537"
"","Trade Balance","5631741"
"Netherlands","Total Exports","4631048"
"","Total Imports","349891"
"","Trade Balance","4281157"
"Costa Rica","Total Exports","3035680"
"","Total Imports",""
"","Trade Balance","3035680"
"Indonesia","Total Exports","1394374"
"","Total Imports","134372"
"","Trade Balance","1260002"
"Honduras","Total Exports","1087477"
"","Total Imports",""
"","Trade Balance","1087477"
"Argentina","Total Exports","876643"
"","Total Imports","24557"
"","Trade Balance","852086"
"Taiwan","Total Exports","1308710"
"","Total Imports","525595"
"","Trade Balance","783115"
"Colombia","Total Exports","748485"
"","Total Imports","43"
"","Trade Balance","748442"
"Vietnam","Total Exports","726686"
"","Total Imports","35162"
"","Trade Balance","691524"
"Guatemala","Total Exports","602432"
"","Total Imports","4011"
"","Trade Balance","598421"
"Hong Kong","Total Exports","383822"
"","Total Imports","19063"
"","Trade Balance","364759"
"Dominican Republic","Total Exports","335978"
"","Total Imports","608"
"","Trade Balance","335370"
"United Arab Emirates","Total Exports","295420"
"","Total Imports","2951"
"","Trade Balance","292469"
"Malaysia","Total Exports","397214"
"","Total Imports","120886"
"","Trade Balance","276328"
"Panama","Total Exports","257260"
"","Total Imports",""
"","Trade Balance","257260"
"Ecuador","Total Exports","255925"
"","Total Imports","27780"
"","Trade Balance","228145"
"El Salvador","Total Exports","423680"
"","Total Imports","208364"
"","Trade Balance","215316"
"South Africa","Total Exports","217019"
"","Total Imports","82999"
"","Trade Balance","134020"
"Slovakia","Total Exports","130180"
"","Total Imports",""
"","Trade Balance","130180"
"Papua New Guinea","Total Exports","114095"
"","Total Imports",""
"","Trade Balance","114095"
"Cuba","Total Exports","104022"
"","Total Imports",""
"","Trade Balance","104022"
"Bangladesh","Total Exports","79068"
"","Total Imports",""
"","Trade Balance","79068"
"Norway","Total Exports","78948"
"","Total Imports",""
"","Trade Balance","78948"
"Singapore","Total Exports","152293"
"","Total Imports","87951"
"","Trade Balance","64342"
"Iceland","Total Exports","35742"
"","Total Imports","2635"
"","Trade Balance","33107"
"Barbados","Total Exports","30843"
"","Total Imports",""
"","Trade Balance","30843"
"Mauritius","Total Exports","13332"
"","Total Imports",""
"","Trade Balance","13332"
"Saudi Arabia","Total Exports","11399"
"","Total Imports","6064"
"","Trade Balance","5335"
"Saint Lucia","Total Exports","2360"
"","Total Imports",""
"","Trade Balance","2360"
"Uruguay","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Christmas Island","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Paraguay","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Bolivia","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Kyrgyzstan","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Venezuela","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Benin","Total Exports",""
"","Total Imports","140"
"","Trade Balance","-140"
"Lithuania","Total Exports",""
"","Total Imports","153"
"","Trade Balance","-153"
"Kenya","Total Exports",""
"","Total Imports","193"
"","Trade Balance","-193"
"Yemen","Total Exports",""
"","Total Imports","278"
"","Trade Balance","-278"
"Central African Republic","Total Exports",""
"","Total Imports","330"
"","Trade Balance","-330"
"Iraq","Total Exports",""
"","Total Imports","411"
"","Trade Balance","-411"
"Czech Republic","Total Exports",""
"","Total Imports","796"
"","Trade Balance","-796"
"Afghanistan","Total Exports",""
"","Total Imports","918"
"","Trade Balance","-918"
"Faeroe Islands","Total Exports",""
"","Total Imports","1100"
"","Trade Balance","-1100"
"Algeria","Total Exports",""
"","Total Imports","1210"
"","Trade Balance","-1210"
"Russia","Total Exports",""
"","Total Imports","1248"
"","Trade Balance","-1248"
"Nepal","Total Exports",""
"","Total Imports","1349"
"","Trade Balance","-1349"
"Namibia","Total Exports",""
"","Total Imports","1385"
"","Trade Balance","-1385"
"Senegal","Total Exports",""
"","Total Imports","1432"
"","Trade Balance","-1432"
"Trinidad and Tobago","Total Exports",""
"","Total Imports","1607"
"","Trade Balance","-1607"
"Syria","Total Exports",""
"","Total Imports","1843"
"","Trade Balance","-1843"
"Sierra Leone","Total Exports",""
"","Total Imports","2545"
"","Trade Balance","-2545"
"Ethiopia","Total Exports",""
"","Total Imports","2778"
"","Trade Balance","-2778"
"Sudan","Total Exports",""
"","Total Imports","3292"
"","Trade Balance","-3292"
"Serbia","Total Exports",""
"","Total Imports","3427"
"","Trade Balance","-3427"
"Somalia","Total Exports",""
"","Total Imports","4136"
"","Trade Balance","-4136"
"Guinea","Total Exports",""
"","Total Imports","5667"
"","Trade Balance","-5667"
"Jordan","Total Exports",""
"","Total Imports","5950"
"","Trade Balance","-5950"
"Tunisia","Total Exports",""
"","Total Imports","7398"
"","Trade Balance","-7398"
"Haiti","Total Exports",""
"","Total Imports","7967"
"","Trade Balance","-7967"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","9178"
"","Trade Balance","-9178"
"Nicaragua","Total Exports",""
"","Total Imports","13251"
"","Trade Balance","-13251"
"Sri Lanka","Total Exports","15055"
"","Total Imports","30750"
"","Trade Balance","-15695"
"Egypt","Total Exports",""
"","Total Imports","15950"
"","Trade Balance","-15950"
"Nigeria","Total Exports",""
"","Total Imports","19180"
"","Trade Balance","-19180"
"Iran","Total Exports",""
"","Total Imports","19675"
"","Trade Balance","-19675"
"Ghana","Total Exports",""
"","Total Imports","23806"
"","Trade Balance","-23806"
